date,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCOM INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,EMPEROR SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,1.2610769856167818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.260151498565385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3271254796241783
2024-03-07,1.2586707192831499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3289764537269717
2024-03-12,1.2583005244625913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.262187570078458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7914675991064704,1.3308274278297654
2024-03-15,1.264223641591531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,1.2457139005635944,0.0,0.0,0.0,0.0,0.0,4.9431832115656755,0.0,0.0,1.3187960961616068
2024-03-19,1.2444182186916388,0.0,0.0,0.0,0.0,0.0,4.972798797210374,0.0,0.0,1.3141686609046224
2024-03-20,1.242937439409404,0.0,2.3385605699614227,0.0,0.0,0.0,4.985015226288812,8.02595929356633,1.7905421120550737,1.3136133686737845
2024-03-21,1.230350815510407,0.0,0.0,0.0,0.0,0.0,4.99427009680278,8.025589098745773,1.7896166250036767,1.3130580764429463
2024-03-22,1.202956398789061,0.0,0.0,0.0,0.0,0.0,5.016666883446583,0.0,1.790357014644794,1.3100965178784765
2024-03-25,1.2042520806610164,0.0,0.0,0.0,0.0,0.0,5.055537339605251,0.0,1.7896166250036767,1.3099114204681972
2024-03-26,1.214617535636661,0.0,0.0,0.0,0.0,0.0,5.082191366685479,0.0,0.0,1.2984353810308764
2024-03-27,1.2168387045600133,0.0,0.0,0.0,0.0,0.0,5.087744288993861,0.0,0.0,1.3010267447747876
2024-03-28,1.2077689314563245,0.0,0.0,0.0,0.0,0.0,5.10829010153487,0.0,0.0,1.2954738224664066
2024-04-02,1.2096199055591181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7890613327728386,0.0
2024-04-05,1.2123963667133086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2856636597216002
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,5.110881465278781,0.0,0.0,1.2912165820299812
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,5.111806952330178,0.0,0.0,0.0
2024-04-10,1.2122112693030291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919569716710986
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78869113795228,1.2932526535430542
2024-04-12,1.218134386431969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294178140594451
2024-04-15,1.2212810424067182,0.0,0.0,0.0,0.0,0.0,5.133648446743143,0.0,0.0,0.0
2024-04-16,1.2275743543562165,0.0,0.0,0.0,0.0,0.0,5.148641336975771,0.0,0.0,1.2873295364141144
2024-04-17,1.2299806206898483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2906612897991432
2024-04-18,1.2288700362281721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908463872094225
2024-04-19,1.2275743543562165,0.0,0.0,0.0,0.0,0.0,5.154749551514991,0.0,0.0,1.2888103156963493
2024-04-22,1.1818552940172133,0.0,0.0,29.013982782198173,1.7910241982601462,0.0,5.338551279922401,8.025774196156052,0.0,1.25364180774327
2024-04-23,1.1305833113698287,0.08037179435833941,0.0,29.00694908060756,0.0,0.0,5.3374406954607245,0.0,1.7885060405420004,1.2527163206918732
2024-04-24,1.1335448699342987,0.0,0.0,0.0,0.0,0.0,5.355024949437264,0.0,1.788320943131721,1.2238411246882919
2024-04-25,1.1005975309045715,0.0,0.0,0.0,0.0,0.0,5.38834248328755,8.02595929356633,0.0,1.2212497609443809
2024-04-26,1.0770901597990923,0.0,0.0,0.0,0.0,0.0,5.445352485653595,0.0,0.0,1.2151415464051618
2024-04-29,1.0667247048234476,0.0,0.0,0.0,0.0,0.0,5.460530473296503,0.0,0.0,1.1921894675305205
2024-04-30,1.0533976912833334,0.0,0.0,0.0,0.0,0.0,5.479040214324439,8.025774196156052,0.0,1.1914490778894031
2024-05-02,1.0454385026413207,0.0,0.0,0.0,0.0,0.0,5.491441740813157,0.0,0.0,1.1860812529913014
2024-05-03,1.0267436642031047,0.0,0.0,0.0,0.0,0.0,5.503473072481316,0.0,0.0,1.1710883627586728
2024-05-06,1.031926391690927,0.0,0.0,0.0,0.0,0.0,5.51087696889249,0.0,0.0,0.0
2024-05-07,1.0271138590236635,0.0,0.0,0.0,0.0,0.0,5.521427521278414,8.02595929356633,0.0,0.0
2024-05-08,1.0247075926900318,0.0,0.0,0.0,0.0,0.0,5.524203982432605,0.0,0.0,0.0
2024-05-09,1.0232268134077966,0.0,0.0,0.0,0.0,0.0,5.529756904740986,0.0,0.0,0.0
2024-05-10,1.0306307098189713,0.0,0.0,0.0,0.0,0.0,5.530682391792382,0.0,0.0,0.0
