date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2024-03-01,473308280.0,58984190.0,7408000.0,22709377.0,8760786.0,8519488.0,7136074.0,2897000.0,0.0
2024-03-04,473293280.0,58995690.0,7352000.0,22614377.0,8784786.0,8517488.0,7132074.0,2945000.0,0.0
2024-03-05,473336574.0,56432890.0,7358000.0,22612377.0,8673786.0,8524488.0,0.0,2935000.0,0.0
2024-03-06,473249119.0,56414890.0,7423000.0,22519377.0,8698786.0,8521488.0,7136074.0,2941000.0,0.0
2024-03-07,473399119.0,57530777.0,7474000.0,22453377.0,10300786.0,0.0,7111074.0,2931000.0,0.0
2024-03-08,473552119.0,57179277.0,7467000.0,22455377.0,10547785.0,8518488.0,0.0,2939000.0,0.0
2024-03-11,473565119.0,54336777.0,6705000.0,22460377.0,10304785.0,8506488.0,7101074.0,2929000.0,0.0
2024-03-12,473575473.0,54233777.0,7507000.0,22706377.0,10321785.0,8454488.0,7136074.0,2955000.0,0.0
2024-03-13,473587573.0,54461546.0,7521000.0,22722377.0,10355785.0,8474488.0,7123074.0,2908000.0,406000.0
2024-03-14,473571573.0,54694476.0,7555000.0,22759377.0,10372785.0,8449488.0,7090074.0,2897000.0,0.0
2024-03-15,473646573.0,54715564.0,7549000.0,22710377.0,10206785.0,8445488.0,7078074.0,2929000.0,0.0
2024-03-18,473736573.0,54926723.0,7505000.0,22724377.0,10283785.0,0.0,7051074.0,2862000.0,0.0
2024-03-19,474013573.0,56762423.0,7518000.0,22805377.0,8460785.0,8444488.0,7045074.0,2804000.0,0.0
2024-03-20,474203573.0,56512423.0,7495000.0,22733377.0,8626783.0,8445840.0,0.0,2752000.0,0.0
2024-03-21,474402927.0,56445423.0,7495000.0,22845377.0,8611783.0,8444486.0,0.0,2753000.0,0.0
2024-03-22,474322927.0,56436412.0,7449000.0,22774377.0,8546782.0,8426486.0,7043074.0,3821000.0,0.0
2024-03-25,474299944.0,56519366.0,7273000.0,22603377.0,8563782.0,8383486.0,7031074.0,3881000.0,0.0
2024-03-26,474626744.0,54227195.0,7265000.0,22620377.0,10461782.0,8343983.0,7063074.0,3804000.0,0.0
2024-03-27,474774011.0,54489195.0,7260000.0,22623377.0,10216782.0,8342983.0,7068074.0,3798000.0,0.0
2024-03-28,475156511.0,54306277.0,6591000.0,22705377.0,10389782.0,0.0,0.0,3800000.0,0.0
2024-04-02,475924011.0,53667277.0,7179000.0,22713377.0,10407781.0,0.0,0.0,3813000.0,0.0
2024-04-03,476517543.0,53098627.0,6495000.0,22720377.0,10417781.0,8347483.0,7014074.0,3808000.0,456000.0
2024-04-05,476540343.0,53110711.0,7206000.0,22608377.0,10436781.0,0.0,7005074.0,3803000.0,0.0
2024-04-08,476908343.0,53305711.0,7161000.0,22583377.0,10316781.0,8349483.0,6980074.0,3768000.0,506000.0
2024-04-09,477130343.0,53158111.0,0.0,22588377.0,10291781.0,0.0,6970074.0,3771000.0,0.0
