date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2024-03-01,44.242274796459185,5.513520157785027,0.692459408680046,2.1227486189136386,0.8189104607360186,0.7963552406502089,0.6670412503154766,0.27079574877782037,0.0
2024-03-04,44.240872678326056,5.514595115020424,0.6872248343163739,2.113868537403838,0.8211538497490208,0.796168291565792,0.6666673521466429,0.275282526803825,0.0
2024-03-05,44.24491956515643,5.275038558248661,0.6877856815696245,2.1136815883194213,0.8107781755638852,0.796822613361251,0.0,0.2743477813817407,0.0
2024-03-06,44.23674474906759,5.2733560164889095,0.6938615268131725,2.1049884558940373,0.8131150391190958,0.7965421897346259,0.6670412503154766,0.27490862863499127,0.0
2024-03-07,44.250765930398856,5.377663042970247,0.6986287284658024,2.098819136108281,0.9628612557370001,0.0,0.6647043867602658,0.27397388321290694,0.0
2024-03-08,44.26506753535674,5.344806741383984,0.6979744066703434,2.099006085192698,0.9859493741879398,0.7962617661080005,0.0,0.2747216795505744,0.0
2024-03-11,44.266282704405455,5.079105355156523,0.62674680550752,2.09947345790374,0.9632350604312915,0.7951400716014992,0.6637696413381815,0.2737869341284901,0.0
2024-03-12,44.267250539815485,5.0694774773090545,0.7017133883586806,2.1224681952870137,0.9648241276488347,0.790279395406661,0.6670412503154766,0.27621727222590925,0.0
2024-03-13,44.268381581776204,5.090768080313326,0.7030220319495986,2.1239637879623485,0.9680022620839215,0.7921488862508297,0.665826081266767,0.27182396874211306,0.03795066413662239
2024-03-14,44.26688598910087,5.112541105429936,0.7062001663846851,2.12742234602406,0.9695913293014647,0.7898120226956188,0.6627414213738888,0.27079574877782037,0.0
2024-03-15,44.2738965797665,5.114512296576028,0.7056393191314345,2.1228420934558474,0.9540745552948654,0.7894381245267852,0.6616197268673877,0.2737869341284901,0.0
2024-03-18,44.28230928856526,5.1342502874342175,0.7015264392742636,2.124150737046765,0.9612720950449145,0.0,0.65909591422776,0.26752413980052536,0.0
2024-03-19,44.308201736757,5.3058415045662315,0.7027416083229733,2.131722174965648,0.7908680045989473,0.7893446499845768,0.6585350669745095,0.2621026163524364,0.0
2024-03-20,44.28117615968743,5.277135602843237,0.6998838351579805,2.1228449740963606,0.8055698427105629,0.7886733676225053,0.0,0.25698202993392427,0.0
2024-03-21,44.29979185576137,5.270879136271445,0.6998838351579805,2.1333035450820437,0.804169141239266,0.7885469309696963,0.0,0.2570754100320107,0.0
2024-03-22,44.29232144791445,5.270037688207588,0.6955883506460036,2.1266735581179055,0.7980993414835482,0.78686608920414,0.6576829409501611,0.3568053547883447,0.0
2024-03-25,44.289472214726,5.277700159397297,0.6791426722531979,2.1106720552353186,0.7996741086310788,0.7828383177282103,0.6565519572624751,0.36240240767422816,0.0
2024-03-26,44.31738122005057,5.06336253422125,0.6783557366579144,2.1121352378960423,0.9768492546957344,0.7791037487441316,0.6595012754768566,0.35519135887772973,0.0
2024-03-27,44.33113199971614,5.087826292377392,0.6778888710442477,2.112415357264242,0.9539728396260593,0.7790103756213982,0.6599681410905234,0.3546311201413296,0.0
2024-03-28,44.366847219161656,5.07074666751325,0.6154222519356248,2.1200719533283783,0.970126389858932,0.0,0.0,0.3548178663867963,0.0
2024-04-02,44.438511090859514,5.011081242086628,0.6703256481028449,2.120818938310245,0.9718070126950098,0.0,0.0,0.35603171698233005,0.0
2024-04-03,44.4939310271417,4.957984615844299,0.6064584321532216,2.1214725501693787,0.9727407439223434,0.7794305546736983,0.6549259924629215,0.3555648513686632,0.04257814396641555
2024-04-05,44.49605993434002,4.959112936659409,0.6728467224166459,2.1110147604232417,0.9745148332542775,0.0,0.6540856343583212,0.3550979857549964,0.0
2024-04-08,44.5304212435059,4.977320695592415,0.6686449318936443,2.1086804323549075,0.9633100585262733,0.779617300919165,0.651751306289987,0.35182992645932853,0.04724680010308393
2024-04-09,44.551150076752705,4.96353882267697,0.0,2.1091472979685744,0.9609757304579392,0.0,0.6508175750626534,0.35211004582752864,0.0
2024-04-10,44.57234577561318,4.9549484953855,0.6665907231935102,2.108026820495774,0.9584540025322792,0.7793391423865423,0.0,0.35117631460019494,0.0
2024-04-11,44.58855441598847,4.956574121452288,0.6671509619299104,2.0843100473214986,0.9601347187414797,0.0,0.0,0.35145643396839504,0.0
2024-04-12,44.60182479093758,4.956654515710961,0.6545455903609059,2.084963659180632,0.9620955543188804,0.7771915605636749,0.6501639632035198,0.3513630608456617,0.0
2024-04-15,44.62023993157618,4.955645339000459,0.6528648741517051,2.081602226762231,0.9627490728048912,0.7788722767728755,0.6576338130221892,0.35332389642306244,0.05079497876695189
2024-04-16,44.634021244252885,4.962367176732911,0.654358844115439,2.0769335706255627,0.9630291921730914,0.7796192617547424,0.6562332161811887,0.3525769114411955,0.0
2024-04-17,44.656448721348454,4.961433445505578,0.6537052322563054,2.0771203168710293,0.9534117605315546,0.0,0.6558597236902552,0.34949559839099437,0.0
2024-04-18,44.674282987790534,4.95897773237769,0.646982367419503,2.075252854416362,0.9629357256772353,0.7794325155092757,0.6553928580765884,0.34781488218179374,0.0
2024-04-19,44.681379345118266,4.95729701616849,0.6354041002005655,2.047334290719085,0.9606013042357784,0.7836343060322772,0.0,0.34351971853605884,0.06013229104028864
2024-04-22,44.70836395496332,4.9562451312075355,0.6395515013160918,2.048430777680428,0.9596326898899116,0.0,0.6554374487434078,0.34392122503955747,0.0
2024-04-23,44.7319022897569,4.957179192112043,0.5822001617793486,2.040678072173018,0.959632783296002,0.0,0.0,0.0,0.0
2024-04-24,44.64559506218043,4.944802885127322,0.0,2.0495516507658365,0.9613139995180245,0.7827901146466355,0.0,0.3446684737631633,0.0
2024-04-25,44.67772675729548,4.936872708048055,0.6306779227232733,2.0371286407358906,0.9596326898899116,0.7826967085561847,0.0,0.34242672759234594,0.0
2024-04-26,44.67395156333774,4.942663885656001,0.6353482272458093,2.0253594733391,0.9586986289854044,0.7805483684758181,0.6535693269343935,0.34158607277828945,0.0
2024-04-29,44.67491411309983,4.945904609964188,0.054362344642320065,2.01116174759059,0.9609403751562218,0.0,0.6541297634770977,0.3379432352507113,0.0
