date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,44.19757361153132,5.5079494477501,2.1206038517422856,0.06508592836625915,0.6266738382581998,0.8180830559944421,0.7955506250863766,0.0,0.6663672900722015,0.27052214415646025,55.06840979295765
2024-03-04,44.19617291006002,5.509023318878095,2.111732742424073,0.062284525423665506,0.6242459557079518,0.8203241783485169,0.7953638648902037,0.0,0.6659937696798557,0.27500438886461004,55.060145654276994
2024-03-05,44.20021570802658,5.269708803502128,2.1115459822279,0.06415212738539461,0.6229386343347415,0.8099589874609203,0.7960175255768089,0.0,0.6659937696798557,0.2740705878837455,54.81460212607807
2024-03-06,44.19204915154843,5.268027961736571,2.102861633105859,0.07180929542848392,0.6213511726672717,0.8122934899130818,0.7957373852825494,0.0,0.6663672900722015,0.27463086847226426,54.80512824822671
2024-03-07,44.2060561662614,5.372229599249971,2.0966985466321533,0.07358351729212656,0.6243393358060383,0.9618884070475828,0.7957373852825494,0.0,0.6640327876200401,0.2736970674913997,55.06826281268326
2024-03-08,44.22034332126862,5.339406494772582,2.096885306828326,0.07283647650743492,0.6244327159041249,0.9849531978948391,0.7954572449882902,0.0,0.6640327876200401,0.27444410827609134,55.072791654060346
2024-03-11,44.22155726254375,5.073973565961834,2.0973522073187585,0.07283647650743492,0.6261135576696809,0.9622618340598305,0.7943366838112528,0.0,0.6630989866391755,0.2735103072952268,54.78504088180694
2024-03-12,44.222524120079335,5.064355415858929,2.1203237114480267,0.07180929542848392,0.629195100906534,0.9638492957273003,0.789480918710757,0.0,0.6663672900722015,0.27593818984547464,54.803843338077044
2024-03-13,44.223654019266185,5.085624507419983,2.12181779301741,0.07171591533039746,0.6305958023778307,0.9670242190622397,0.7913485206724861,0.03791231982310074,0.6651533487970775,0.2715493252354112,54.86639577100212
2024-03-14,44.222159937696794,5.107375533667261,2.1252728566466086,0.0734901371940401,0.6319965038491276,0.9686116807297094,0.7890140182203248,0.03791231982310074,0.6620718055602245,0.27052214415646025,54.888426937543656
2024-03-15,44.22916344505328,5.109344733175708,2.1206972318403725,0.0733033769978672,0.6316229834567818,0.953110584447358,0.7886404978279788,0.03791231982310074,0.6609512443831871,0.2735103072952268,54.87825672430087
2024-03-18,44.237567653881065,5.129062781307545,2.122004553213583,0.06872775219163091,0.6320898839472141,0.960300852000015,0.7886404978279788,0.03791231982310074,0.6584299817348528,0.2672538407234343,54.901990116650424
2024-03-19,44.26343394105101,5.300480627364851,2.1295683411585853,0.06891451238780381,0.633117065026165,0.7900689331884074,0.7885471177298925,0.03791231982310074,0.6578697011463341,0.2618377950344199,54.931750353910566
2024-03-20,44.28117615968743,5.277135602843237,2.1228449740963606,0.071622535232311,0.6282612999256695,0.8055698427105629,0.7886733676225053,0.03791231982310074,0.6578697011463341,0.25698202993392427,54.928047833021445
2024-03-21,44.29979185576137,5.270879136271445,2.1333035450820437,0.07274309640934846,0.627140738748632,0.804169141239266,0.7885469309696963,0.03791231982310074,0.6578697011463341,0.2570754100320107,54.94943187548324
2024-03-22,44.29232144791445,5.270037688207588,2.1266735581179055,0.0678873313088528,0.6277010193371507,0.7980993414835482,0.78686608920414,0.03791231982310074,0.6576829409501611,0.3568053547883447,55.02198709113524
2024-03-25,44.289472214726,5.277700159397297,2.1106720552353186,0.06247029392786876,0.6166723783253292,0.7996741086310788,0.7828383177282103,0.03791171798911019,0.6565519572624751,0.36240240767422816,54.996365610896916
2024-03-26,44.31738122005057,5.06336253422125,2.1121352378960423,0.058451574831088024,0.6199041618268264,0.9768492546957344,0.7791037487441316,0.03790948782974718,0.6595012754768566,0.35519135887772973,54.979789854449976
2024-03-27,44.33113199971614,5.087826292377392,2.112415357264242,0.06097264914488894,0.6169162218993587,0.9539728396260593,0.7790103756213982,0.03790948782974718,0.6599681410905234,0.3546311201413296,54.99475448471108
2024-03-28,44.366847219161656,5.07074666751325,2.1200719533283783,0.06097264914488894,0.6154222519356248,0.970126389858932,0.7790103756213982,0.03790948782974718,0.6599681410905234,0.3548178663867963,55.035893001871194
2024-04-02,44.438511090859514,5.011081242086628,2.120818938310245,0.06134614163582241,0.6089795064670225,0.9718070126950098,0.7790103756213982,0.03790948782974718,0.6599681410905234,0.35603171698233005,55.04546365357824
2024-04-03,44.4939310271417,4.957984615844299,2.1214725501693787,0.06134614163582241,0.6064584321532216,0.9727407439223434,0.7794305546736983,0.04257814396641555,0.6549259924629215,0.3555648513686632,55.04643305333846
2024-04-05,44.49605993434002,4.959112936659409,2.1110147604232417,0.06087927602215558,0.6119674463944903,0.9745148332542775,0.7794305546736983,0.04257814396641555,0.6540856343583212,0.3550979857549964,55.04474150584703
2024-04-08,44.5304212435059,4.977320695592415,2.1086804323549075,0.06097264914488894,0.6076722827487553,0.9633100585262733,0.779617300919165,0.04724680010308393,0.651751306289987,0.35182992645932853,55.0788226956447
