date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-23,15878000.0,24471000.0,0.0,0.0,0.0,12576000.0,13714000.0,901713000.0
2024-10-04,16345000.0,14657000.0,0.0,71183900.0,0.0,13098000.0,13919000.0,911814000.0
2024-10-09,16640000.0,12958000.0,0.0,0.0,12430000.0,13600000.0,15238000.0,0.0
2024-12-23,19743000.0,11736000.0,0.0,71790900.0,0.0,13518000.0,13137000.0,0.0
2024-12-27,19706000.0,12336000.0,0.0,71661900.0,0.0,12933000.0,13147000.0,0.0
2025-02-13,19479000.0,12804000.0,0.0,0.0,12007000.0,0.0,12882000.0,912368000.0
2025-02-20,19489000.0,12881000.0,0.0,0.0,10665000.0,13807000.0,12661000.0,0.0
2025-03-13,19344000.0,13503000.0,0.0,67357000.0,0.0,15094000.0,14434000.0,0.0
2025-03-18,19181000.0,13653000.0,12185000.0,0.0,0.0,15161000.0,14427000.0,0.0
2025-03-19,19172000.0,13746000.0,12180000.0,67356000.0,0.0,0.0,14418000.0,0.0
2025-04-09,18454000.0,13339000.0,0.0,71501620.0,10065000.0,0.0,15841000.0,0.0
