date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,PUBLIC BANK (HONG KONG) LTD
2024-03-01,1358947179.0,2612707.0,10715.0,3234700.0,122700.0,0.0,0.0,442400.0,719800.0,0.0
2024-03-04,1358950479.0,2547295.0,14829.0,3232500.0,133400.0,53540.0,2100.0,466900.0,0.0,0.0
2024-03-05,1358961479.0,2481424.0,38700.0,3229300.0,124900.0,54040.0,2500.0,523600.0,0.0,0.0
2024-03-06,1358962979.0,2482224.0,39500.0,0.0,125100.0,52740.0,2700.0,523100.0,0.0,0.0
2024-03-07,1358770879.0,2645328.0,15296.0,3229400.0,123800.0,0.0,6800.0,572000.0,0.0,0.0
2024-03-08,1358540879.0,2727307.0,22017.0,3232100.0,140800.0,0.0,6900.0,679000.0,0.0,0.0
2024-03-11,1358539779.0,2669305.0,22817.0,3234600.0,142000.0,55640.0,7600.0,744000.0,0.0,0.0
2024-03-12,1358496079.0,2666905.0,22717.0,3233000.0,138100.0,56740.0,0.0,813700.0,0.0,0.0
2024-03-13,1358507879.0,2666205.0,23617.0,3231000.0,137700.0,56340.0,0.0,813800.0,0.0,0.0
2024-03-14,1358530179.0,2630905.0,16917.0,3229600.0,138600.0,54240.0,7200.0,811700.0,0.0,0.0
2024-03-15,1358390679.0,2748805.0,34117.0,3229800.0,136500.0,54440.0,0.0,0.0,0.0,0.0
2024-03-18,1358464879.0,2670022.0,38300.0,0.0,137100.0,52740.0,5500.0,813100.0,0.0,0.0
2024-03-19,1358500679.0,2690901.0,21521.0,3230300.0,97300.0,53040.0,8200.0,0.0,0.0,0.0
