date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,0.25894865832128816,0.0,0.0,0.0,0.0,0.0,0.0,0.6643056392641702,0.0
2024-03-04,0.2590819994773027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.2626822106896938,0.0,0.0,3.4526025526830906,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.26228218722165036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.2664157630580994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.26694912768215734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.266015739590056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.26588239843404143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.2662824219020849,0.0,0.5619196326184469,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,8.824917728506739,0.664839003888228,0.0
2024-04-05,0.26614908074607047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.93563889081493
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.93297206769464
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.57881795732017
2024-04-17,0.2666824453701284,0.0,0.0,0.0,0.0,0.4480262842086736,0.0,0.0,52.57468438148371
2024-04-18,0.26681578652614285,0.0,0.5579193979380124,3.5427411741488832,0.0,0.0,0.0,0.0,52.547349444500746
2024-04-19,0.2674824923062153,0.0,0.0,3.62914624324627,0.0,0.0,0.0,0.0,52.48934604163444
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.49467968787502
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52934838843879
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64148830064697
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.62815418504553
2024-05-02,0.26774917461824427,0.0,0.0,3.630479654806415,0.0,0.44935969576881846,0.0,0.0,52.61482006944408
2024-05-06,0.27334950317085266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.574817722639736
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6635055923280833,52.561483607038284
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52148126023394
2024-05-09,0.0,0.0,0.5580527390940269,0.0,0.0,0.4480262842086736,0.0,0.0,52.50814714463249
2024-05-10,0.26774917461824427,0.0,0.5589861271861283,0.0,0.0,0.0,0.0,0.0,51.34781240499443
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.33447828939298
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32114417379153
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.27573350969924
2024-05-17,0.2676158334622298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26879976958648
2024-05-20,0.26774917461824427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25959922982148
2024-05-21,0.2672158099941863,0.0,0.0,3.62914624324627,0.0,0.0,0.0,0.0,52.24813189040424
2024-05-22,0.2682825392423022,0.0,0.0,0.0,0.0,0.0,0.0,0.6625722042359818,52.24146483260351
2024-05-23,0.0,0.0,0.0,3.6284795374661982,0.17787710212332455,0.0,0.0,0.6589719930235908,52.234531092490755
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.23186426937046
