date,ZHONGTAI INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,71.95261814664671,0.0,28.047381853353286,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,71.94222787837865,0.0,28.057772121621355,0.0,0.0
2024-03-05,0.0,0.0,78.833914482146,0.0,15.168213878270242,0.0,5.997871639583753,0.0,0.0
2024-03-06,0.0,0.0,78.84111567988809,0.0,15.169599440667456,0.0,5.989284879444464,0.0,0.0
2024-03-14,0.0,0.0,78.7667666849157,0.0,15.155294157658439,0.0,6.0779391574258765,0.0,0.0
2024-03-20,0.0,0.0,78.75718347911356,0.0,15.153450279725938,0.0,6.0893662411605005,0.0,0.0
2024-03-21,0.0,0.0,78.77395561989792,0.0,15.15667736061219,0.0,6.069367019489899,0.0,0.0
2024-03-22,0.0,0.0,78.7763522231783,0.0,15.157138484373164,0.0,6.066509292448529,0.0,0.0
2024-04-02,0.0,0.0,69.81851527272269,11.363136605899058,13.433586030537384,0.0,5.384762090840864,0.0,0.0
2024-04-03,0.0,64.08538846655313,25.07234431144645,4.0805862503410975,4.82797314860665,0.0,1.933707823052673,0.0,0.0
2024-04-05,79.3565583452797,13.229557879881423,5.17584488741474,0.8423815985903073,0.996669470847329,0.0,0.3989878179865102,0.0,0.0
2024-04-12,79.35573301392577,13.230086801807298,5.1760518193372365,0.8424152772741673,0.9967093180093254,0.0,0.39900376964619566,0.0,0.0
2024-04-16,52.57881795732017,8.824917728506739,3.4526025526830906,0.5619196326184469,0.664839003888228,0.0,0.26614908074607047,0.0,0.0
2024-04-17,52.57468438148371,8.824917728506739,3.4526025526830906,0.5619196326184469,0.664839003888228,0.4480262842086736,0.2666824453701284,0.0,0.0
2024-04-18,78.60179336636823,13.20055848875703,5.299331225356746,0.834551422581822,0.9944847562809566,0.6701702328728468,0.3991105077823807,0.0,0.0
2024-04-19,78.48090575115829,13.194821211209307,5.4262189520795925,0.8341887066298206,0.9940525294877777,0.6698789609063244,0.39993388852888323,0.0,0.0
2024-04-22,78.48262170818347,13.193769041174097,5.425786259215137,0.834122187474557,0.9939732626096438,0.6698255439968719,0.399901997346211,0.0,0.0
2024-04-23,78.49376876172518,13.1869340240115,5.4229754367665555,0.8336900714166434,0.9934583358826484,0.669478541629703,0.3996948285677755,0.0,0.0
2024-04-24,78.52974622657426,13.164873791790441,5.4139034191735105,0.8322954032896661,0.9917963937244781,0.6683585806085532,0.3990261848390888,0.0,0.0
2024-04-30,52.62815418504553,8.824917728506739,3.62914624324627,0.5579193979380124,0.664839003888228,0.4480262842086736,0.2674824923062153,0.0,0.0
2024-05-02,78.51776383419163,13.169536741711111,5.417810870866664,0.832590199263112,0.9921476843626249,0.670585177758132,0.3995654918467379,0.0,0.0
2024-05-06,78.49836776261124,13.176301266163057,5.4205937260901065,0.8330178587071626,0.9926573004108155,0.6709296234224724,0.40813246259516084,0.0,0.0
2024-05-07,78.4956492461975,13.179187479225874,5.421781084219254,0.8332003277458401,0.9908834126078894,0.6710765877187675,0.40822186228488466,0.0,0.0
2024-05-08,78.48279492047463,13.187065399864359,5.425021979089901,0.8336983771186326,0.9914757177783577,0.6714777268715968,0.4084658788025223,0.0,0.0
2024-05-09,78.47991436205291,13.189930044144942,5.4262004640456665,0.83407877739379,0.9916910974066637,0.6696306445511234,0.40855461040489516,0.0,0.0
2024-05-10,78.10565684589605,13.423668185890783,5.522357912111091,0.8502792346294674,1.0092648095884522,0.681497138307315,0.40727587357685324,0.0,0.0
2024-05-13,78.10121519137834,13.426391414261799,5.523478220027892,0.8504517288019219,1.0094695567950487,0.6816353920481035,0.40735849668690005,0.0,0.0
2024-05-14,78.09677173435871,13.429115747767032,5.524598982585452,0.8506242929755612,1.0096743870916813,0.6817737018947045,0.40744115332686565,0.0,0.0
2024-05-16,78.41038770704164,13.236834265492831,5.445496374394835,0.838444838796757,0.9952176133613213,0.672011893266487,0.40160730764613073,0.0,0.0
2024-05-17,78.40829894976349,13.238237543507655,5.446073668420636,0.8385337249447082,0.9953231194792334,0.6720831353396752,0.40144985854460224,0.0,0.0
2024-05-20,78.40516166367372,13.240038411495389,5.446814526838991,0.8386477951551061,0.9954585185863599,0.6721745623895035,0.4017045218609182,0.0,0.0
2024-05-21,78.40364199741893,13.242687637021364,5.445903470933781,0.8388156018545413,0.995657701854227,0.6723090591298638,0.40098453178729354,0.0,0.0
2024-05-22,78.40132426173813,13.243986144584863,5.446437467282628,0.8388978516540718,0.9943545495435713,0.6723749821828133,0.4026247430139294,0.0,0.0
2024-05-23,78.1953210714922,13.210940364108911,5.431849707449522,0.8368046726107787,0.9864839502504605,0.6706973032864322,0.4016201324135728,0.0,0.2662827983881252
2024-05-27,78.19445054034819,13.211467798384199,5.4320665689018455,0.8368380812443726,0.9865233346873775,0.67072408024071,0.4016361667167823,0.0,0.26629342947651996
