date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-02-14,2595001.0,69000.0,4900150.0,16564000.0,1454000.0,0.0,66187000.0,4412000.0,395129000.0
2025-02-17,2622001.0,0.0,4869150.0,0.0,1464000.0,0.0,66154000.0,4500000.0,394833000.0
2025-02-20,2822001.0,0.0,4929150.0,0.0,1689000.0,3303000.0,66478000.0,4600000.0,392342000.0
2025-02-21,2541001.0,0.0,5019150.0,16630000.0,1639000.0,3132000.0,66439000.0,4786000.0,0.0
2025-02-24,2539001.0,0.0,4947150.0,16564000.0,1624000.0,0.0,66397000.0,4760000.0,0.0
2025-03-10,2836791.0,0.0,5308150.0,0.0,1632000.0,3154000.0,66507000.0,4759000.0,390782000.0
2025-03-20,2858791.0,1309000.0,5016150.0,16614000.0,0.0,0.0,66596000.0,4876000.0,0.0
2025-03-21,2821791.0,1359000.0,5014150.0,0.0,0.0,0.0,66651000.0,4849000.0,0.0
2025-03-24,2840791.0,1532000.0,4981150.0,0.0,0.0,3168000.0,66631000.0,4620000.0,0.0
2025-03-25,2821791.0,1565000.0,5039150.0,0.0,0.0,3167000.0,0.0,4596000.0,0.0
2025-03-26,2841791.0,1715000.0,5013150.0,0.0,0.0,3134000.0,0.0,4575000.0,0.0
