date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,150455759.0,0.0,71422711.0,126353781.0,41467615.0,21735347.0,1155994.0,7734017.0,37828340.0
2024-03-04,150468760.0,132264800.0,71420711.0,126654781.0,41467614.0,21619147.0,1152994.0,7724017.0,0.0
2024-03-05,150459016.0,0.0,71183104.0,127240781.0,41494358.0,21545147.0,1125994.0,7729624.0,0.0
2024-03-06,150446016.0,132411800.0,70902561.0,127202781.0,0.0,21496147.0,1135994.0,7756167.0,37830340.0
2024-03-07,150417019.0,132374800.0,70888561.0,127601781.0,41494355.0,21487147.0,1092994.0,7535167.0,37829340.0
2024-03-08,150563019.0,132476210.0,70451561.0,127634781.0,41391355.0,21489147.0,1105994.0,7561167.0,0.0
2024-03-11,149320512.0,132292484.0,70042561.0,127347781.0,41388817.0,21541147.0,1496994.0,7728938.0,0.0
2024-03-12,149235512.0,132273484.0,69851632.0,127428781.0,41377817.0,21530147.0,1501994.0,7728867.0,0.0
2024-03-13,149215243.0,132265484.0,69691871.0,127557781.0,41297817.0,21527147.0,1442994.0,7728628.0,37834340.0
2024-03-14,148214243.0,132273484.0,69818969.0,127294781.0,41961817.0,21546147.0,1540994.0,7728530.0,0.0
2024-03-15,148263043.0,132290484.0,69851890.0,127750781.0,41271817.0,21565147.0,1561994.0,7728609.0,0.0
2024-03-18,149205455.0,132308484.0,69877801.0,127643781.0,41184405.0,21583147.0,1518994.0,7728698.0,37833340.0
2024-03-19,148257550.0,132264800.0,70180485.0,128246781.0,41260405.0,21616147.0,1478694.0,8205698.0,0.0
2024-03-20,148251550.0,132289800.0,70182485.0,128371781.0,41186405.0,21591147.0,1476694.0,8199698.0,37814340.0
2024-03-21,148270421.0,132265800.0,69863638.0,128795781.0,41045405.0,21463276.0,1447694.0,8213545.0,37796340.0
2024-03-22,148431913.0,132264800.0,69719349.0,128932781.0,40955405.0,21474276.0,1362694.0,8214342.0,37801340.0
2024-03-25,148430913.0,132277800.0,69696349.0,128557781.0,40881405.0,21490276.0,1363694.0,8212342.0,0.0
2024-03-26,148467913.0,132414800.0,69319349.0,129129781.0,40765405.0,21579276.0,1425963.0,8200342.0,0.0
2024-03-27,148452913.0,132396800.0,69365740.0,128215781.0,0.0,21834276.0,1290963.0,8216951.0,0.0
2024-03-28,148436913.0,132264800.0,69378124.0,128020428.0,0.0,22241276.0,1160963.0,8217567.0,37811340.0
2024-04-02,148431913.0,130764800.0,69431857.0,128546428.0,0.0,22748276.0,0.0,8217834.0,0.0
2024-04-03,148868067.0,130549800.0,69477857.0,128460428.0,0.0,22828276.0,1315963.0,8218680.0,37721340.0
2024-05-17,150234372.0,130629899.0,70110110.0,0.0,40867405.0,0.0,0.0,4388752.0,0.0
2024-05-20,149832387.0,130549899.0,70743451.0,0.0,40935405.0,22428276.0,1274969.0,4588396.0,0.0
2024-06-07,149526015.0,133108800.0,65896566.0,0.0,0.0,0.0,5153700.0,4866252.0,0.0
2024-06-11,150126413.0,130587824.0,65536566.0,0.0,40765007.0,0.0,0.0,7254228.0,0.0
2024-06-19,153061911.0,131322824.0,64556452.0,128283428.0,0.0,23044276.0,3612200.0,7254542.0,37716340.0
2024-06-20,152608911.0,130836824.0,65289252.0,128109428.0,0.0,23090276.0,3173200.0,7874542.0,37724340.0
2024-06-21,152625108.0,132862824.0,62894687.0,129817428.0,40765410.0,23498276.0,3091200.0,8257046.0,37734340.0
2024-06-24,150348753.0,133022043.0,66890442.0,126641428.0,40765007.0,24003276.0,1428200.0,8342052.0,37771340.0
2024-06-25,149797002.0,133000043.0,64685674.0,129494428.0,40888007.0,27253276.0,1080200.0,8377052.0,37784340.0
2024-06-26,149989402.0,133033043.0,61573774.0,133688428.0,41105007.0,27399276.0,1210200.0,8307881.0,37825340.0
2024-06-27,151824033.0,132945043.0,59740774.0,134930228.0,40765007.0,28625776.0,1331200.0,8265881.0,37827340.0
