date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA GALAXY INTERNATIONAL SECURITIES,OCBC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,599544614.0,25471452.0,12472000.0,244461217.0,0.0,0.0,0.0,25316300.0,0.0
2024-03-04,599659614.0,25466452.0,12372000.0,244591217.0,0.0,0.0,0.0,25333300.0,0.0
2024-03-05,599737614.0,25340452.0,12382000.0,244674217.0,0.0,0.0,0.0,25375300.0,0.0
2024-03-08,599612614.0,25296452.0,12394000.0,244685217.0,0.0,0.0,0.0,0.0,14971209.0
2024-04-03,598239614.0,25499452.0,12474000.0,0.0,0.0,10000.0,0.0,25248300.0,0.0
2024-04-30,320573614.0,24998452.0,12539000.0,244573217.0,0.0,0.0,0.0,25416300.0,0.0
2024-05-08,320641614.0,24970452.0,12871000.0,244482217.0,0.0,0.0,0.0,25361300.0,0.0
2024-05-10,320330614.0,0.0,12985000.0,0.0,42459000.0,0.0,116177900.0,25325300.0,0.0
2024-05-16,320374614.0,22888000.0,12674000.0,244502217.0,0.0,0.0,116137900.0,25326300.0,0.0
2024-05-17,320242614.0,22878000.0,12910000.0,0.0,0.0,133000.0,0.0,25322300.0,0.0
2024-07-24,320578614.0,24967352.0,14165000.0,244483217.0,0.0,0.0,0.0,25375300.0,0.0
2024-07-29,320585614.0,24972352.0,14665000.0,244503217.0,0.0,0.0,0.0,25390300.0,0.0
2024-10-07,318724614.0,26026054.0,18333000.0,0.0,0.0,0.0,116167900.0,25499300.0,0.0
2024-12-11,320702614.0,25512352.0,0.0,243816217.0,0.0,0.0,0.0,25639300.0,289678209.0
2025-02-28,321675614.0,25274452.0,20059000.0,0.0,0.0,0.0,0.0,25421300.0,287444209.0
2025-03-24,321826614.0,25344452.0,20283000.0,0.0,0.0,0.0,0.0,25463300.0,284531209.0
