date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,OCBC SECURITIES BROKERAGE (HK) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA GALAXY INTERNATIONAL SECURITIES,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-03-01,66.08259204736085,0.0,26.944835291961034,0.0,0.0,0.0,2.7903957203234944,2.807496776828577,1.3746801635260533
2024-03-04,66.08383185896531,0.0,26.954499654545184,0.0,0.0,0.0,2.791786371047369,2.8064600195210265,1.3634220959211019
2024-03-05,66.08609156692509,0.0,26.961061523027464,0.0,0.0,0.0,2.7961467818461596,2.7923068223952847,1.364393305806006
2024-03-06,66.09033643494966,0.0,26.961804264613054,0.0,0.0,0.0,2.7962238119917457,2.788306542503544,1.3633289459419942
2024-03-07,66.09423197088915,0.0,26.970363599793234,0.0,0.0,0.0,2.7818998079272967,2.7897428709781638,1.3637617504121486
2024-03-08,65.02002817637215,1.6234288743871492,26.53286360597099,0.0,0.0,0.0,2.736650161758533,2.7430644109202236,1.3439647705909608
2024-03-11,65.0203101999522,1.6234359159901135,26.532978691943626,0.0,0.0,0.0,2.736662031945268,2.742642560147011,1.3439706000217795
2024-03-12,65.02947729833133,1.6106505032902358,26.536719529617457,0.0,0.0,0.0,2.7370478690783133,2.741944715626265,1.3441600840564012
2024-03-13,65.030849255708,1.6106522500826064,26.536748309380116,0.0,0.0,0.0,2.7370508374779288,2.740863163322573,1.3438361840287598
2024-03-14,65.03333086827776,1.6105579287161804,26.536387200274735,0.0,0.0,0.0,2.736890553111794,2.7390759619481715,1.3437574876713532
2024-03-15,65.023680483684,1.611017412853917,26.54395789908287,0.0,0.0,0.0,2.7376713743250236,2.7395319750791622,1.3441408549750316
2024-03-18,65.03378993560781,1.6112463792111362,26.531456576432987,0.0,0.0,0.0,2.7380604667313757,2.741114750599279,1.344331891417405
2024-03-19,65.03227565835815,1.6112061743007926,26.530794545568746,0.0,0.0,0.0,2.7379921447931546,2.7410463524484987,1.346685124530652
2024-03-20,65.03011259304546,1.6109859569127125,26.527168353979047,0.0,0.0,0.0,2.737617919887411,2.741214085455047,1.3529010907203143
2024-03-21,65.03210237932132,1.6109492598671493,26.526564085082992,0.0,0.0,0.0,2.736470833010736,2.741043170064367,1.3528702726534307
2024-03-22,65.01450959668728,1.6105107721755094,26.519343763411424,0.0,0.0,0.0,2.7357259872178235,2.7674078484799347,1.352502032028029
2024-03-25,65.02675321984283,1.6098822820690175,26.508994782532863,0.0,0.0,0.0,2.734658390063713,2.767737097537153,1.3519742279544233
2024-03-26,65.0259570651775,1.6099189305191184,26.509598251235726,0.0,0.0,0.0,2.7347206436785694,2.7678001041780997,1.3520050052109864
2024-03-27,65.02635276551102,1.609920675725029,26.50962698852596,0.0,0.0,0.0,2.734289994842516,2.767803104565889,1.3520064708295845
2024-03-28,65.02872228145662,1.6099712883424049,26.507208194571973,0.0,0.0,0.0,2.734375955334477,2.7676733051433002,1.352048975151213
2024-04-02,65.01530358772186,1.6107588115824527,26.520174290696268,0.0,0.0,0.0006507586600858364,2.73571348515718,2.764688731417055,1.3527103347650922
2024-04-03,64.96681277953807,1.6127914168064286,26.553639912250787,0.0,0.0,0.0010859664131091472,2.741880578810368,2.7691548424688865,1.3546345037123502
2024-04-05,64.97025406555036,1.612857974170813,26.554735739193415,0.0,0.0,0.002932230318933088,2.7419937319080847,2.763621862740535,1.353604396117852
2024-04-08,64.9638260270273,1.6130489191979243,26.557879534131875,0.0,0.0,0.0029325774634471813,2.7449250899806,2.7636232038875392,1.353764648311321
2024-04-09,64.96431273147742,1.6128965098926824,26.55537020665871,0.0,0.0,0.0029323003781781282,2.746837809444247,2.764013704607567,1.3536367375411922
2024-04-10,64.9631632416893,1.6130594312462248,26.557726764615914,0.0,0.0,0.0009775321915687822,2.747115272090568,2.7641842875316143,1.3537734706348112
2024-04-11,64.95568479176886,1.6128737385617355,26.554669483847874,0.0,0.0,0.0009774196597095643,2.7473420397300847,2.767232747009543,1.3612197794221867
2024-04-12,64.95527631930497,1.6129175301534984,26.555390477201314,0.0,0.0,0.0009774461979076238,2.7474166335920596,2.7667648552642414,1.3612567382860177
2024-04-15,64.95555121129435,1.6127949196886564,26.553371794466702,0.0,0.0,0.0009773718945843338,2.747533571616891,2.7686178725143726,1.3611532585244488
2024-04-16,64.95343508923058,1.6127423780528727,26.555764538852,0.0,0.0,0.0009773400537610004,2.7474440624632708,2.7685276764763604,1.3611089148711533
2024-04-17,64.95370863420004,1.612859725754586,26.554438774243337,0.0,0.0,0.0009774111677905333,2.747643974272314,2.769163527352317,1.361207953009616
2024-04-18,64.94348186726052,1.6126057858200038,26.55025785736785,0.0,0.0,0.0009772572773287368,2.747211365955583,2.7785001036196753,1.3669657626990521
2024-04-19,57.67643169110869,1.4321559187605033,23.579295863503187,11.199598691084036,0.0,0.0008679026245502659,2.4397996413232326,2.453025705852379,1.2188245857434232
2024-04-22,57.679288488843724,1.4320592496952893,23.577704285058644,11.198842729584275,0.0,0.0008678440420074624,2.4396349573334892,2.4528601291167567,1.218742316325813
2024-04-23,57.679455344749286,1.4320633923875656,23.577772491156576,11.198875125841125,0.0,0.0008678465525256624,2.4396420147627795,2.4525779426199374,1.218745841930205
2024-04-24,30.914224447612686,28.198841874119047,23.578158999832187,11.199058708170408,0.0,0.0008678607790698271,2.4396820076333716,2.452328860621879,1.2168372412313497
2024-04-25,30.914284068267477,28.19889625793255,23.57820447227419,11.199080306487206,0.0,0.0008678624528115702,2.4396867127631743,2.4521407318193433,1.216839588003245
2024-04-26,30.914291066253995,28.19881468229096,23.578136263676956,11.199047909043248,0.0,0.0008678599422013764,2.439679655075276,2.452326495868564,1.2168360678487966
2024-04-29,30.914792375489895,28.19821647534046,23.577636079355322,11.198810333514857,0.0,0.0008678415315037873,2.4396278999450303,2.4532387408177883,1.2168102540051435
2024-04-30,12.446242956295798,11.353616505746833,9.495534087795678,4.509043965901653,0.0,0.0003494242249353129,0.986785658691488,0.9705627460758469,0.4868255951626542
2024-05-02,30.92332000966801,28.208634341069338,23.592134613689623,11.202947747754505,0.0,0.0008681621566240697,2.4517188690449268,2.4117980721344208,1.2085781844825523
2024-05-06,30.924334242388092,28.209559536679922,23.592908395898462,11.203315185538145,0.0,0.0008681906308779761,2.4517992812871006,2.408404412518301,1.208810755059102
2024-05-07,30.927383374844293,28.20811734642511,23.591702228091165,11.202742425372886,0.0,0.0008681462453544964,2.4516739350892762,2.40876358831667,1.2087489556152438
2024-05-08,30.92295911802085,28.2023228611256,23.57807992250844,11.200441168415505,0.0,0.0008679679115580663,2.4458660661552876,2.40817234145566,1.241290554407097
2024-05-09,30.918782009025147,28.20643044307577,23.581513997637156,11.202072478368372,0.0,0.000868094328426081,2.4408208232356117,2.4085230843817436,1.240989069947773
2024-05-10,29.683034979975158,27.097771572914436,22.654638308135226,10.765479535465367,3.9344100349233724,0.0008339737232226466,2.34673719252561,2.313855647221376,1.2032387551162296
2024-05-13,29.680284693582692,27.095260824519823,22.654392342194722,10.764482058223072,3.934045491527162,0.0008338964512528429,2.3465197552126247,2.315494359778279,1.2086865785103706
2024-05-14,29.680580093433406,27.106361850450305,22.660893134644216,10.768892305285481,3.9356572841316315,0.000834238101631802,2.3474811328062084,2.3181115023588936,1.1811884587882282
2024-05-16,29.752409690381032,27.157373762521146,22.70632507228068,10.785443759849533,3.9430638628686356,0.0008358080681555789,2.3519917640587376,2.1255527848827653,1.1770034950893118
2024-05-17,29.73424189035441,27.151977671200207,22.70181339141181,10.783300723487697,3.942280387526933,0.012348931711558963,2.3511530336812747,2.1242019526093685,1.1986820180167386
2024-05-20,29.697536558776488,27.09696808280386,22.655819783666736,10.761453882659515,3.9342933736862844,0.012323912920706465,2.3445364052149715,2.308227377920588,1.1888406223508567
2024-05-21,29.700872354755028,27.09696808280386,22.655819783666736,10.761453882659515,3.9342933736862844,0.012323912920706465,2.341756575232857,2.3076714119241655,1.1888406223508567
2024-05-22,29.712229993446094,27.096340389308693,22.655294968098357,10.761204596666335,3.9342022369085026,0.012323627440797728,2.341702329113327,2.3071546611129765,1.1795471979049255
2024-05-23,29.714334669703575,27.094457483295148,22.653720667269493,10.760456807977645,3.9339288519072833,0.0160288676459634,2.3415396058328373,2.306067814384734,1.1794652319833183
2024-05-24,29.714692577643927,27.09478383492242,22.653993530404254,10.760586417237828,3.933976235918688,0.016029060713015686,2.3392514713278665,2.307207433238416,1.179479438593582
2024-05-27,29.714665045957794,27.094758730671977,22.65397254069898,10.760576447183889,3.933972590954208,0.016029045861538846,2.3392493039308078,2.307297948975548,1.1794783457652576
2024-05-28,29.484113488975904,26.88721741677068,22.48044690524617,10.678152233837572,3.9038390197903485,0.7848317170194873,2.32133104605273,2.289624433125043,1.170443739182061
2024-05-29,29.492238112521264,26.88397934114237,22.479578198092845,10.676866244887217,3.903368873482871,0.7847371983336815,2.321051484007727,2.2878777669805115,1.170302780551519
2024-05-30,29.49297018167702,26.884646666965,22.478297497086242,10.67713127070276,3.9034657646019824,0.7847566774215717,2.321109098156707,2.287291013072807,1.1703318303159103
2024-05-31,12.455133861574707,11.353616505746833,9.492777518910076,4.509043965901653,1.6484670185031611,0.8206033798036414,0.9802242482454806,0.9659425813239244,0.49424115371405924
2024-06-03,29.155215113149325,26.576762258531122,22.220874834507786,10.55485619356401,3.858763066342118,1.920884056859724,2.2945276328895963,2.2611877164204977,1.1569291277358198
2024-06-04,29.155427089663583,26.576955488092352,22.221036394063184,10.554932933921293,3.858791121945241,1.9208980228793568,2.2945443155299956,2.260477094576159,1.1569375393288328
