date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA GALAXY INTERNATIONAL SECURITIES,OCBC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,23.277268006787928,0.9889269303418917,0.48422432593258025,9.491185697440926,0.0,0.0,0.0,0.982903167303318,0.0
2024-03-04,23.281732871884323,0.9887328057724832,0.48034183454441015,9.496232936245548,0.0,0.0,0.0,0.983563190839307,0.0
2024-03-05,23.284761215167098,0.9838408666233889,0.48073008368322717,9.499455404097729,0.0,0.0,0.0,0.9851938372223383,0.0
2024-03-06,23.285615363272495,0.9824043448097659,0.48034183454441015,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,23.27959750162083,0.9825984693791744,0.0,0.0,0.0,0.0,0.0,0.9798359991066636,0.0
2024-03-08,23.279908100931884,0.982132570412594,0.48119598264980756,9.499882478150427,0.0,0.0,0.0,0.0,0.5812559001299534
2024-03-11,0.0,0.9819772707570671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.9815890216182501,0.0,0.0,0.0,0.0,0.0,0.0,0.5765969104641493
2024-03-13,23.280373999898462,0.9812007724794332,0.48107950790816245,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,23.282625844903603,0.9806183987712077,0.0,9.500309552203126,0.0,0.0,0.0,0.0,0.0
2024-03-15,23.27253136729436,0.9805019240295625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,23.272841966605416,0.9809289980822613,0.0,9.494485815120871,0.0,0.0,0.0,0.0,0.0
2024-03-19,23.272880791519295,0.0,0.4819336560135599,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,23.27528793617996,0.9811231226516698,0.48422432593258025,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,23.276530333424176,0.981084297737788,0.0,0.0,0.0,0.0,0.0,0.9794477499678467,0.0
2024-03-22,23.276569158338056,0.9907905262082134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,23.290041403455007,0.9912952500886755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,23.289226080263493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,23.289342555005135,0.0,0.0,0.0,0.0,0.0,0.0,0.9792924503123197,0.0
2024-03-28,23.28945902974678,0.9912176002609121,0.0,9.49332106770442,0.0,0.0,0.0,0.0,0.0
2024-04-02,23.27326904065811,0.989664603705644,0.0,0.0,0.0,0.00023294948329020862,0.0,0.0,0.0
2024-04-03,23.226601494172307,0.9900140279305794,0.48430197576034373,0.0,0.0,0.0003882491388170144,0.0,0.9802630731593622,0.0
2024-04-05,23.226873268569477,0.9879951324087308,0.48391372662152665,0.0,0.0,0.0010482726748059386,0.0,0.0,0.0
2024-04-08,23.22182602976486,0.9878786576670857,0.0,0.0,0.0,0.0,0.0,0.9811948710925231,0.0
2024-04-09,23.22419434951164,0.988111607150376,0.0,0.0,0.0,0.0,0.0,0.981971369370157,0.0
2024-04-10,23.22143778062604,0.9880727822364942,0.0,9.493204592962774,0.0,0.0003494242249353129,0.0,0.0,0.0
2024-04-11,0.0,0.9892763545668269,0.48663147059324574,0.0,0.0,0.0,0.0,0.9821654939395655,0.0
2024-04-12,23.220661282348406,0.9890822299974185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,23.222524878214728,0.9898199033611709,0.0,0.0,0.0,0.0,0.0,0.9822819686812108,0.0
2024-04-16,0.0,0.0,0.0,9.494369340379226,0.0,0.0,0.0,0.0,0.0
2024-04-17,23.22093305674558,0.9899752030166976,0.0,9.493204592962774,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.9934694452660507,0.4887668408567394,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,23.220971881659462,0.9876068832699139,0.49070808655082443,0.0,0.0,0.0,4.509043965901653,0.0,0.0
2024-04-22,23.22368962563118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.9874904085282687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
