date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,127129909.0,121062381.0,42445350.0,42165187.0,0.0,7273391.0,12004150.0,0.0,30158546.0
2024-03-04,127171409.0,120880776.0,42454693.0,42244687.0,4750548.0,7275391.0,12023650.0,0.0,30149546.0
2024-03-05,127512909.0,120844371.0,42407662.0,42257687.0,4766548.0,7273391.0,12038150.0,0.0,30166742.0
2024-03-06,127618409.0,120937879.0,42328250.0,42277687.0,4753214.0,7278391.0,12084150.0,0.0,30174742.0
2024-03-07,127035409.0,120587879.0,42618889.0,41956687.0,4840214.0,0.0,12143150.0,0.0,29926546.0
2024-03-08,127570909.0,120522766.0,42640173.0,0.0,4754714.0,7299391.0,12142150.0,0.0,29953046.0
2024-03-11,128103409.0,120453117.0,42956351.0,41374187.0,4803214.0,7279441.0,12136150.0,0.0,29948471.0
2024-03-12,128614909.0,120483117.0,42908191.0,41002212.0,4754594.0,0.0,12127150.0,0.0,29926546.0
2024-03-13,128664409.0,120640971.0,43130646.0,40797262.0,0.0,7286308.0,12131650.0,0.0,0.0
2024-03-14,128773909.0,120567704.0,43210146.0,40548262.0,4776434.0,7304041.0,12150650.0,0.0,0.0
2024-03-15,128196909.0,120715612.0,43462159.0,39881762.0,5080745.0,7319041.0,12122650.0,0.0,0.0
2024-03-18,128312409.0,120741359.0,43289291.0,39649762.0,5088074.0,7504541.0,12119650.0,0.0,0.0
2024-03-19,128425409.0,121750785.0,43100764.0,39297762.0,5046383.0,7311041.0,12134650.0,0.0,0.0
2024-03-20,127332409.0,122967934.0,42585071.0,39127262.0,5058223.0,7285543.0,12097650.0,0.0,0.0
2024-03-21,127709409.0,122980389.0,42013628.0,38897064.0,5088433.0,7263544.0,12082150.0,0.0,29929345.0
2024-03-22,128127909.0,122884169.0,41742073.0,38759280.0,5036933.0,7264544.0,12101650.0,0.0,29926546.0
2024-03-25,127536909.0,122731738.0,41896512.0,39023542.0,5050032.0,7263546.0,12068150.0,0.0,29958046.0
2024-03-26,127321409.0,122722708.0,41882668.0,39028636.0,5104532.0,7267547.0,12039150.0,0.0,29926546.0
