date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,19.257591863082784,31.67191423110835,0.0,14.001687698390647,11.104403148236235,7.889972709581317,11.031107889763417,0.0,1.9028389663120486,3.1404834935252044
2024-03-04,18.969731803043643,31.239322218566862,0.0,13.895284076240202,10.971602583998427,7.791572931642196,10.917330553995638,1.2276881783648408,1.8801855120045008,3.107282142143689
2024-03-05,19.031165179744253,31.204369972111778,0.0,13.895151170201597,10.95048419508316,7.789640265670656,10.911757729399728,1.2308155195894848,1.878131201624841,3.1084847665745015
2024-03-06,18.958186593924616,31.21358352465001,0.0,13.979615040619073,10.924752259193058,7.787980387449697,10.911702150849775,1.2267855483023293,1.8785236460411292,3.1188708489703165
2024-03-07,19.02845556477012,31.2090798875268,0.0,13.84929517521629,11.030099563477995,7.74522259299167,10.85871654147725,1.2526849850201416,1.8837041339093135,3.14274155561042
2024-03-08,19.1315637927217,31.15572771569472,0.0,13.84614354970412,11.0226944155772,7.743009693551829,10.84600992334202,1.2291169516471412,1.8869284703140037,3.1388054874472644
2024-03-11,19.332171808227237,31.120466702427365,0.0,13.764836999373268,11.098273952954512,7.7375365433184395,10.689503442849912,1.240966320129623,1.8807284269180393,3.1355158038016055
2024-03-12,19.49864602118502,31.124854609769315,0.0,13.726924855054104,11.084633595951972,7.731036649911485,10.592254906377786,1.2282720655250106,1.8805252421000507,3.132852054125259
2024-03-13,19.49940483417258,31.146626350010404,0.0,13.71868217598515,11.135305892030416,7.726321650779804,10.532881699182264,1.2275229678315616,1.8811512446057117,3.132103185402111
2024-03-14,19.486510289897613,31.133714446658427,0.0,13.766259547918805,11.15798262827017,7.727811898439967,10.470615003303795,1.2333993871966784,1.8860932012165172,3.1376135970980275
2024-03-15,19.446975742445236,31.21642586528603,0.0,13.704074396432567,11.239086990411595,7.738848266064145,10.313215053327,1.3138540823777016,1.892665720664937,3.1348538829907904
2024-03-18,19.489225340982962,31.229043101160435,0.0,13.69802535970466,11.196520775103057,7.740325292370284,10.25517798295407,1.3160004456127894,1.9410054374443941,3.1346762646673465
2024-03-19,19.523723586560948,31.460692579360668,0.0,13.66170771827753,11.137339986264363,7.733090703834851,10.154635219303774,1.3039973762855972,1.889190392785571,3.135622437326699
2024-03-20,19.461122687001723,31.82559422141645,0.0,13.494050651678876,11.02153338232233,7.7453534304687395,10.126610433310585,1.3091295221682409,1.8855869791280795,3.1310186925049797
2024-03-21,19.530841586707517,31.863179236407568,0.0,13.557586757283833,10.885375873512253,7.754440296682414,10.07790048543444,1.318369977764919,1.8819228516469628,3.130382934560092
2024-03-22,19.642053781528773,31.848222172709868,0.0,13.565202658124997,10.81840586685722,7.756143802948465,10.045347344085227,1.3054355378604876,1.8827715008222616,3.1364173350626996
