date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCOM INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,10.08804787514644,9.606575706800976,3.3681352110253373,3.3459036387771057,0.0,0.5771601442950709,0.9525566473931728,0.0,2.393149324859551
2024-03-04,10.091340994681502,9.592164936363266,3.3688765993582552,3.352212144874393,0.37696680532651977,0.5773188488509775,0.9541040168132623,0.0,2.392435154357971
2024-03-05,10.118439797602555,9.589276116684376,3.3651445823738335,3.3532437244877866,0.37823644177377264,0.5771601442950709,0.9552546248435853,0.0,2.393799696129656
2024-03-06,10.12681146292663,9.596696189491235,3.3588430592770058,3.3548307700468523,0.3771783584995433,0.5775569056848375,0.9589048296294372,0.0,2.394434514353283
2024-03-07,10.080549084879852,9.568922892207576,3.3819059259890762,3.3293586888238416,0.38408200668148085,0.0,0.9635866140286822,0.0,2.3747395963743845
2024-03-08,10.123042229723849,9.563756027333204,3.383594859873034,0.0,0.3772973869164732,0.5792233035218569,0.963507261750729,0.0,2.376842431740147
2024-03-11,10.165297317733984,9.558229220526034,3.408684304411755,3.2831359869160406,0.38114597239720854,0.5776402255766885,0.9630311480830092,0.0,2.3764793950685106
2024-03-12,10.205886007907099,9.560609788864632,3.4048626987055233,3.25361892332436,0.37728786464311886,0.0,0.9623169775814294,0.0,2.3747395963743845
2024-03-13,10.209813945665788,9.573135863348673,3.4225150096976265,3.23735567395783,0.0,0.5781851376693938,0.9626740628322192,0.0,0.0
2024-03-14,10.218503020101675,9.56732195999987,3.428823515794914,3.217596956747457,0.379020918393619,0.5795922916143398,0.9641817561133321,0.0,0.0
2024-03-15,10.172716755722618,9.579058796727386,3.44882132141876,3.164708663491579,0.40316868944986733,0.5807825757836393,0.9619598923306395,0.0,0.0
2024-03-18,10.181881943826223,9.58110187982785,3.4351038518335284,3.146298935006412,0.40375026229498717,0.5955024233439776,0.9617218354967795,0.0,0.0
2024-03-19,10.190848751234947,9.661202132353143,3.4201438049278257,3.1183669331668487,0.4004419864748359,0.5801477575600129,0.9629121196660791,0.0,0.0
2024-03-20,10.104116711431985,9.757785678111732,3.379222390653251,3.10483736977581,0.401381517445803,0.5781244331767595,0.9599760853818069,0.0,0.0
2024-03-21,10.13403252022038,9.758774010733639,3.3338770868827803,3.086570634095515,0.4037787497627724,0.5763787624140647,0.9587461250735306,0.0,2.3749617034003756
2024-03-22,10.167241448543841,9.751138734548972,3.3123285790431707,3.0756371598299967,0.3996921074481772,0.576458114692018,0.9602934944936201,0.0,2.3747395963743845
2024-03-25,10.120344252273435,9.739042987468274,3.3245836654980017,3.096606951506493,0.40073154293708746,0.5763789211186207,0.9576351931821844,0.0,2.3772391931299137
2024-03-26,10.1032438363745,9.738326436398353,3.3234851125620155,3.097011172010387,0.40505624208554264,0.5766964095827118,0.9553339771215384,0.0,2.3747395963743845
2024-03-27,10.097609824639814,9.733286217759595,3.3311736341251894,3.0949034961556694,0.39967377707196994,0.5768947902775952,0.9540246645353089,0.0,2.3749776532082443
2024-03-28,10.077216289205815,9.735235189058406,3.3491760473676218,3.095524030969264,0.3996916313345094,0.5757441822472722,0.9501760790545736,0.0,2.375493443014941
2024-04-02,5.9785997952197025,9.72406278508397,3.37178152754957,3.096693842250852,0.3986997278600931,0.5762996481929453,0.9510092779730833,0.0,2.3759298805436835
2024-04-03,10.225327316005659,9.657000587940072,3.0944710262408237,3.0334616621546484,0.3921626872022998,0.609749410679992,1.048850636689509,5.871314721904055,2.3745808918184776
2024-04-05,10.282500632271015,9.572500410306823,3.008073535641712,3.031914292734559,0.41438132502922537,0.597172074624393,0.9882651724721603,5.87171148329382,2.3745015395405247
2024-04-08,10.301584855118787,9.60196184795166,2.969208297593464,3.031676235900699,0.40789895809094184,0.5963912482093325,0.9929072807324286,5.8694102672331745,0.0
2024-04-09,0.0,9.572477477498495,2.9404274644366337,3.0298114573687966,0.4643977799936954,0.6031020703558436,1.0003267187210627,0.0,0.0
2024-04-10,10.388753332450491,9.545179262302945,2.9757645415025222,3.011441405022606,0.4646358368275554,0.6002453883495246,0.9789809559516236,5.868616744453642,0.0
2024-04-11,10.47623921889401,9.564649930744347,2.905070311244424,3.0098146833245636,0.46611908960705856,0.6007215020172444,0.9698157678480167,0.0,2.3773185454078667
2024-04-12,10.597211766633826,9.504527645773411,2.903990485446035,3.011679461856466,0.4501692817384441,0.598936075763295,0.9499776983596904,0.0,2.3767630794621937
2024-04-15,10.637165638583316,9.534599143731153,2.8810290309451885,3.031200122232979,0.450597784039392,0.5979071941273525,0.9448594764317021,0.0,2.3744806698914225
2024-04-16,10.608836875353987,9.489949362676944,2.899315763399528,3.0316365597617225,0.5052762646858967,0.600571050098245,0.9370432770533016,0.0,2.375718565427494
2024-04-17,10.631751035897171,9.502151124400989,2.8817229666158903,3.0343742133511116,0.5034511622929706,0.6006900785151749,0.9342659473249357,0.0,2.3745417711454464
2024-04-18,10.626513785552252,9.475316881974631,2.900889557128176,3.034763039513083,0.5017054121779979,0.6021977717962878,0.9209744407677571,0.0,2.3744806698914225
2024-04-19,10.693566460422796,9.405904191005478,2.8755703083925033,3.0483322790430982,0.5291216242108651,0.601483601294708,0.9209347646287804,0.0,2.378567312206018
2024-04-22,10.692495204670427,9.40081770998867,2.8551429688880954,3.048665558610502,0.5290819480718884,0.6005313739592683,0.9212918498795704,0.0,2.3746393744473293
2024-04-23,10.680909772089244,9.398115923628918,2.888669306323367,3.050371632586498,0.5290422719329116,0.6003726694033618,0.9129598606944733,0.0,2.3745203460303994
2024-04-24,10.687178602047556,9.37832903635987,2.891884184512367,3.0500145473357083,0.534715959806573,0.6002139648474552,0.91252342316573,0.0,2.3756312779217454
2024-04-25,10.743796452367238,9.374959262524305,2.891910767525481,3.07322508863705,0.5350909786721804,0.6010074876269881,0.9009379905845475,0.0,2.3744806698914225
2024-04-26,10.735702520016002,9.414883615426396,2.862573119434253,3.0735266272932726,0.53604320600762,0.6004916978202917,0.9048262522042595,0.0,0.0
