date,CHINA INTERNATIONAL CAPITAL CORPORATION,ORIENT SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,DBS BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SDICS INTERNATIONAL SECURITIES (HONG,VMS SECURITIES LTD
2024-03-21,124000.0,17234000.0,54975000.0,40680000.0,38371000.0,2488000.0,5000.0,0.0,24111000.0,0.0
2024-03-25,19000000.0,16988000.0,30805000.0,40701000.0,0.0,4588000.0,34000.0,0.0,24103000.0,0.0
2024-03-27,0.0,16986000.0,30934000.0,40688000.0,0.0,8646000.0,3000.0,0.0,0.0,0.0
2024-03-28,0.0,16985000.0,31042000.0,40684000.0,0.0,8703000.0,1000.0,0.0,0.0,0.0
2024-04-12,0.0,16077000.0,34872000.0,40691000.0,0.0,12567000.0,32000.0,0.0,0.0,0.0
2024-04-15,0.0,15470000.0,35407000.0,40690000.0,0.0,12563000.0,0.0,0.0,24097000.0,0.0
2024-04-23,11800000.0,15345000.0,41199000.0,40893598.0,0.0,23872000.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,15392000.0,41007000.0,40890598.0,0.0,23825000.0,49000.0,0.0,0.0,0.0
2024-04-30,0.0,16522000.0,52409000.0,40685000.0,0.0,22825000.0,0.0,0.0,24097000.0,0.0
2024-05-13,0.0,16888000.0,25200000.0,40724000.0,0.0,22559000.0,0.0,0.0,24086000.0,0.0
2024-07-03,0.0,18276000.0,26308000.0,41681554.0,0.0,23305000.0,4000.0,0.0,0.0,0.0
2024-07-08,0.0,18004000.0,26909000.0,42223254.0,0.0,22554000.0,0.0,0.0,24087000.0,0.0
2024-07-09,0.0,17670000.0,26984000.0,42218554.0,0.0,22549000.0,0.0,0.0,24086000.0,0.0
2024-07-24,28107000.0,16073000.0,10426000.0,41902554.0,0.0,23176000.0,0.0,0.0,0.0,0.0
2024-07-31,29398000.0,16524000.0,10088000.0,42748287.0,0.0,0.0,6000.0,0.0,0.0,0.0
2024-08-01,29464000.0,16937000.0,9882000.0,42950066.0,0.0,22931000.0,0.0,0.0,0.0,0.0
2024-08-02,29645000.0,17348000.0,9607000.0,42986066.0,0.0,22710000.0,0.0,0.0,0.0,0.0
2024-08-05,29731000.0,17656000.0,9622000.0,42886766.0,0.0,22500000.0,0.0,0.0,0.0,0.0
2024-08-21,30163000.0,16065000.0,8737000.0,42881766.0,0.0,0.0,0.0,0.0,24087000.0,0.0
2024-08-22,30108000.0,15833000.0,8882000.0,42768966.0,0.0,0.0,0.0,0.0,24086000.0,0.0
2024-09-10,30928000.0,15498000.0,10101000.0,41436400.0,0.0,22500000.0,0.0,0.0,0.0,0.0
2024-09-13,30943000.0,15980000.0,10232000.0,42543900.0,0.0,22697000.0,0.0,0.0,0.0,0.0
2024-09-23,31408000.0,15434000.0,10521000.0,42449900.0,0.0,22727000.0,0.0,0.0,0.0,0.0
2024-09-24,31518000.0,15449000.0,10578000.0,42448900.0,0.0,22526000.0,0.0,0.0,0.0,0.0
2024-09-27,31708000.0,14829000.0,11060000.0,42481900.0,0.0,22500000.0,0.0,0.0,0.0,0.0
2024-11-07,684977000.0,18384000.0,9742000.0,42300800.0,0.0,23672000.0,0.0,0.0,0.0,0.0
2024-11-11,685004000.0,17629000.0,9752000.0,42326800.0,0.0,23879000.0,0.0,0.0,0.0,0.0
2024-12-12,685077000.0,15966000.0,19429000.0,42281900.0,0.0,23429000.0,0.0,0.0,0.0,0.0
