date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG,GF SECURITIES (HONG KONG) BROKERAGE LTD,ORIENT SECURITIES (HONG KONG) LTD,VMS SECURITIES LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,TOTAL_CCASS_PCT
2024-03-21,0.01377777777777778,6.108333333333333,4.52,2.6790000000000003,0.27644444444444444,1.9148888888888889,0.0,4.263444444444445,0.0005555555555555556,0.0,19.776444444444444
2024-03-22,0.01377777777777778,5.661444444444444,4.52,2.6790000000000003,0.27644444444444444,1.9148888888888889,0.0,4.263444444444445,0.0005555555555555556,0.0,19.329555555555554
2024-03-25,2.111111111111111,3.422777777777778,4.522333333333333,2.678111111111111,0.5097777777777778,1.8875555555555554,0.0,4.263444444444445,0.003777777777777778,0.0,19.398888888888887
2024-03-26,2.111111111111111,3.4248888888888893,4.522444444444444,2.678111111111111,0.806888888888889,1.8874444444444443,0.0,4.263444444444445,0.003777777777777778,0.0,19.69811111111111
2024-03-27,2.111111111111111,3.437111111111111,4.520888888888889,2.678111111111111,0.9606666666666666,1.8873333333333333,0.0,4.263444444444445,0.0003333333333333333,0.0,19.858999999999998
2024-03-28,2.111111111111111,3.4491111111111112,4.520444444444444,2.678111111111111,0.967,1.8872222222222221,0.0,4.263444444444445,0.0001111111111111111,0.0,19.876555555555555
2024-04-02,2.111111111111111,3.4486666666666665,4.520222222222222,2.6773333333333333,0.9674444444444443,1.8872222222222221,0.0,4.263444444444445,0.0001111111111111111,0.0,19.875555555555554
2024-04-03,2.111111111111111,3.4770000000000003,4.520222222222222,2.6773333333333333,1.0723333333333334,1.8871111111111112,0.0,4.263444444444445,0.0035555555555555553,0.0,20.01211111111111
2024-04-05,2.111111111111111,3.489111111111111,4.520333333333333,2.6773333333333333,1.1285555555555555,1.8871111111111112,0.0,4.263444444444445,0.0051111111111111105,0.0,20.08211111111111
2024-04-08,2.111111111111111,3.517666666666667,4.520333333333333,2.6773333333333333,1.1396666666666666,1.8727777777777777,0.0,4.263444444444445,0.0051111111111111105,0.0,20.107444444444443
2024-04-09,2.111111111111111,3.518777777777778,4.520333333333333,2.6773333333333333,1.3683333333333334,1.8727777777777777,0.0,4.263444444444445,0.003444444444444445,0.0,20.33555555555556
2024-04-10,2.111111111111111,4.006777777777778,4.520333333333333,2.6773333333333333,1.378111111111111,1.8338888888888887,0.0,4.263444444444445,0.0017777777777777776,0.0,20.792777777777776
2024-04-11,2.111111111111111,3.853444444444445,4.520333333333333,2.6773333333333333,1.4003333333333332,1.7864444444444443,0.0,4.263444444444445,0.0017777777777777776,0.0,20.614222222222224
2024-04-12,2.111111111111111,3.8746666666666667,4.521222222222223,2.6773333333333333,1.3963333333333332,1.786333333333333,0.0,4.263444444444445,0.0035555555555555553,0.0,20.634
2024-04-15,2.111111111111111,3.934111111111111,4.521111111111111,2.6774444444444443,1.395888888888889,1.718888888888889,0.0,4.263444444444445,0.0035555555555555553,0.0,20.625555555555554
2024-04-16,2.111111111111111,3.9524444444444446,4.521222222222223,2.6774444444444443,1.4317777777777778,1.6587777777777777,0.0,4.263444444444445,0.0035555555555555553,0.0,20.619777777777777
2024-04-17,2.111111111111111,3.9946666666666664,4.521222222222223,2.6773333333333333,1.4445555555555556,1.6235555555555554,0.0,4.263444444444445,0.0035555555555555553,0.0,20.639444444444443
2024-04-18,2.111111111111111,3.9827777777777773,4.520444444444444,2.6773333333333333,1.5778888888888887,1.6265555555555553,0.0,4.263444444444445,0.0035555555555555553,0.0,20.763111111111108
2024-04-19,2.111111111111111,3.8108888888888885,4.520777777777778,2.6773333333333333,1.6665555555555556,1.6962222222222223,0.0,4.263444444444445,0.0035555555555555553,0.0,20.74988888888889
2024-04-22,2.090346997601602,3.7576737738464585,4.4758729949171565,2.651000066010958,2.6337271987149866,1.6819592052280679,0.0,4.221510770787951,0.003520584417013224,0.0,21.51561159152419
2024-04-23,1.2982155037736265,4.532642418641494,4.499042621075098,2.651000066010958,2.6263559750918652,1.6882302462208727,0.0,4.221510770787951,0.003520584417013224,0.0,21.52051818601888
2024-04-24,1.2982155037736265,4.511518912139415,4.498712566286003,2.651000066010958,2.621185116729377,1.693401104583361,0.0,4.221510770787951,0.005390894888551499,0.0,21.500934935199243
2024-04-25,1.2982155037736265,4.501287213677471,4.4988225845490355,2.651000066010958,2.610183290426211,1.7072634057253504,0.0,4.221510770787951,0.005390894888551499,0.0,21.493673729839152
2024-04-26,1.2982155037736265,4.494356063106475,4.4994463881004245,2.651000066010958,2.5791581402512818,1.735758135850551,0.0,4.221510770787951,0.005390894888551499,0.0,21.484835962769818
2024-04-29,1.2982155037736265,4.473452593130459,4.475652958391093,2.651000066010958,2.5445023873963075,1.7850463176887363,0.0,4.221510770787951,0.005390894888551499,0.0,21.454771492067685
2024-04-30,1.2982155037736265,5.76594714722644,4.476093031443219,2.6511100842739896,2.5111668536977136,1.8177217418091405,0.0,4.221510770787951,0.005390894888551499,0.0,22.74715602790063
2024-05-02,3.0915131911897378,2.6209650802033138,4.476093031443219,2.6511100842739896,2.5111668536977136,1.8773516403723018,0.0,4.221510770787951,0.005390894888551499,0.0,21.455101546856778
2024-05-03,3.0915131911897378,2.6205250071511874,4.481043853279645,2.6511100842739896,2.5177679494796137,2.012454067375184,0.0,4.221510770787951,0.005390894888551499,0.0,21.60131581842586
2024-05-06,3.0915131911897378,2.630316632561005,4.4815939445948025,2.651000066010958,2.5177679494796137,1.9856096111954584,0.0,4.221510770787951,0.005390894888551499,0.0,21.584703060708076
2024-05-07,3.0915131911897378,2.647919554646071,4.501879552005633,2.649899883380641,2.5177679494796137,1.9666864699540123,0.0,4.221510770787951,0.005390894888551499,0.0,21.602568266332213
2024-05-08,3.0915131911897378,2.669703170726341,4.500779369375317,2.649899883380641,2.5177679494796137,1.9439126895064578,0.0,4.221510770787951,0.005390894888551499,0.0,21.600477919334608
2024-05-09,3.0915131911897378,2.712280238519594,4.500889387638348,2.650009901643673,2.5177679494796137,1.8934143067749247,0.0,4.221510770787951,0.005390894888551499,0.0,21.59277664092239
2024-05-10,3.0915131911897378,2.7371443659647503,4.500559332849253,2.650009901643673,2.5177679494796137,1.8604088278654256,0.0,4.221510770787951,0.005390894888551499,0.0,21.584305234668953
2024-05-13,3.0915131911897378,2.772460228397914,4.480383743701454,2.649899883380641,2.4819019957312913,1.857988426078729,0.0,4.221510770787951,0.005390894888551499,0.0,21.56104913415627
2024-05-14,3.0915131911897378,2.793693753163025,4.480603780227518,2.649899883380641,2.4819019957312913,1.8398354126785046,0.0,4.221510770787951,0.005390894888551499,0.0,21.564349682047222
2024-05-16,3.0915131911897378,2.7846722555944288,4.480603780227518,2.649899883380641,2.5256892644178937,1.7984685457785994,0.0,4.221510770787951,0.005390894888551499,0.0,21.557748586265323
2024-05-17,3.0915131911897378,2.7775210684973706,4.480603780227518,2.649899883380641,2.561115145114089,1.761722445926024,0.0,4.221510770787951,0.005390894888551499,0.0,21.549277180011885
2024-05-20,3.0915131911897378,2.773340374502167,4.480823816753581,2.649899883380641,2.58498910819196,1.7431293594736725,0.0,4.221510770787951,0.005390894888551499,0.0,21.55059739916826
2024-05-21,3.0915131911897378,2.772460228397914,4.48071379849055,2.649899883380641,2.6083129799546723,1.7456597795234008,0.0,4.221510770787951,0.005390894888551499,0.0,21.575461526613417
2024-05-22,3.0915131911897378,2.7404449138557,4.48071379849055,2.649899883380641,2.6083129799546723,1.7873567012124014,0.0,4.221510770787951,0.005390894888551499,0.0,21.585143133760205
