date,CHINA INTERNATIONAL CAPITAL CORPORATION,ORIENT SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,DBS BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SDICS INTERNATIONAL SECURITIES (HONG,VMS SECURITIES LTD
2024-03-21,0.01377777777777778,1.9148888888888889,6.108333333333333,4.52,4.263444444444445,0.27644444444444444,0.0005555555555555556,0.0,2.6790000000000003,0.0
2024-03-22,0.0,0.0,5.661444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.111111111111111,1.8875555555555554,3.422777777777778,4.522333333333333,0.0,0.5097777777777778,0.003777777777777778,0.0,2.678111111111111,0.0
2024-03-26,0.0,1.8874444444444443,3.4248888888888893,4.522444444444444,0.0,0.806888888888889,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.8873333333333333,3.437111111111111,4.520888888888889,0.0,0.9606666666666666,0.0003333333333333333,0.0,0.0,0.0
2024-03-28,0.0,1.8872222222222221,3.4491111111111112,4.520444444444444,0.0,0.967,0.0001111111111111111,0.0,0.0,0.0
2024-04-02,0.0,0.0,3.4486666666666665,4.520222222222222,0.0,0.9674444444444443,0.0,0.0,2.6773333333333333,0.0
2024-04-03,0.0,1.8871111111111112,3.4770000000000003,0.0,0.0,1.0723333333333334,0.0035555555555555553,0.0,0.0,0.0
2024-04-05,0.0,0.0,3.489111111111111,4.520333333333333,0.0,1.1285555555555555,0.0051111111111111105,0.0,0.0,0.0
2024-04-08,0.0,1.8727777777777777,3.517666666666667,0.0,0.0,1.1396666666666666,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,3.518777777777778,0.0,0.0,1.3683333333333334,0.003444444444444445,0.0,0.0,0.0
2024-04-10,0.0,1.8338888888888887,4.006777777777778,0.0,0.0,1.378111111111111,0.0017777777777777776,0.0,0.0,0.0
2024-04-11,0.0,1.7864444444444443,3.853444444444445,0.0,0.0,1.4003333333333332,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.786333333333333,3.8746666666666667,4.521222222222223,0.0,1.3963333333333332,0.0035555555555555553,0.0,0.0,0.0
2024-04-15,0.0,1.718888888888889,3.934111111111111,4.521111111111111,0.0,1.395888888888889,0.0,0.0,2.6774444444444443,0.0
2024-04-16,0.0,1.6587777777777777,3.9524444444444446,4.521222222222223,0.0,1.4317777777777778,0.0,0.0,0.0,0.0
2024-04-17,0.0,1.6235555555555554,3.9946666666666664,0.0,0.0,1.4445555555555556,0.0,0.0,2.6773333333333333,0.0
2024-04-18,0.0,1.6265555555555553,3.9827777777777773,4.520444444444444,0.0,1.5778888888888887,0.0,0.0,0.0,0.0
2024-04-19,0.0,1.6962222222222223,3.8108888888888885,4.520777777777778,0.0,1.6665555555555556,0.0,0.0,0.0,0.0
2024-04-22,0.0,1.6819592052280679,3.7576737738464585,4.4758729949171565,0.0,2.6337271987149866,0.0,0.0,0.0,0.0
2024-04-23,1.2982155037736265,1.6882302462208727,4.532642418641494,4.499042621075098,0.0,2.6263559750918652,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.693401104583361,4.511518912139415,4.498712566286003,0.0,2.621185116729377,0.005390894888551499,0.0,0.0,0.0
2024-04-25,0.0,1.7072634057253504,4.501287213677471,4.4988225845490355,0.0,2.610183290426211,0.0,0.0,0.0,0.0
2024-04-26,0.0,1.735758135850551,4.494356063106475,4.4994463881004245,0.0,2.5791581402512818,0.0,0.0,0.0,0.0
2024-04-29,0.0,1.7850463176887363,4.473452593130459,4.475652958391093,0.0,2.5445023873963075,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.8177217418091405,5.76594714722644,4.476093031443219,0.0,2.5111668536977136,0.0,0.0,2.6511100842739896,0.0
2024-05-02,3.0915131911897378,1.8773516403723018,2.6209650802033138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,2.012454067375184,2.6205250071511874,4.481043853279645,0.0,2.5177679494796137,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.9856096111954584,2.630316632561005,4.4815939445948025,0.0,0.0,0.0,0.0,2.651000066010958,0.0
2024-05-07,0.0,1.9666864699540123,2.647919554646071,4.501879552005633,0.0,0.0,0.0,0.0,2.649899883380641,0.0
2024-05-08,0.0,1.9439126895064578,2.669703170726341,4.500779369375317,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,1.8934143067749247,2.712280238519594,4.500889387638348,0.0,0.0,0.0,0.0,2.650009901643673,0.0
2024-05-10,0.0,1.8604088278654256,2.7371443659647503,4.500559332849253,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,1.857988426078729,2.772460228397914,4.480383743701454,0.0,2.4819019957312913,0.0,0.0,2.649899883380641,0.0
2024-05-14,0.0,1.8398354126785046,2.793693753163025,4.480603780227518,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,1.7984685457785994,2.7846722555944288,0.0,0.0,2.5256892644178937,0.0,0.0,0.0,0.0
2024-05-17,0.0,1.761722445926024,2.7775210684973706,0.0,0.0,2.561115145114089,0.0,0.0,0.0,0.0
2024-05-20,0.0,1.7431293594736725,2.773340374502167,4.480823816753581,0.0,2.58498910819196,0.0,0.0,0.0,0.0
2024-05-21,0.0,1.7456597795234008,2.772460228397914,4.48071379849055,0.0,2.6083129799546723,0.0,0.0,0.0,0.0
2024-05-22,0.0,1.7873567012124014,2.7404449138557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,1.814201157392127,2.7115101106783728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.861288973969679,2.706889343631043,4.480493761964486,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,1.893634343300988,2.671243426408784,4.502364182454287,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.947543292186503,2.611613527845622,4.502254164191256,0.0,2.6082029616916405,0.0,0.0,0.0,0.0
2024-05-29,0.0,1.9856096111954584,2.5715668801020968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,2.028516733777807,2.527999647941558,4.5498238607608865,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,2.044909454969525,2.5221686800008802,4.549603824234823,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,2.0758245868814225,2.4971945342926927,4.54938378770876,0.0,2.609963253900147,0.0,0.0,0.0,0.0
2024-06-04,0.0,2.1380949237573437,2.586529363874403,4.528503531586243,0.0,2.6187647149426807,0.0,0.0,0.0,0.0
2024-06-05,0.0,2.1391951063876604,2.5791581402512818,4.527843422008053,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,2.173960877505666,2.5432921865029594,4.557363632362972,0.0,2.6164543314190154,0.0,0.0,0.0,0.0
2024-06-07,0.0,2.177371443659647,0.0,4.549805267674434,0.0,0.0,0.0,0.0,2.650009901643673,0.0
2024-06-11,0.0,2.1408453803331353,2.57904812198825,4.550135322463529,0.0,2.616564349682047,0.0,0.0,0.0,0.0
2024-06-12,0.0,2.1174114903073913,2.6021519572248994,4.539133496160363,0.0,0.0,0.0,0.0,2.649899883380641,0.0
2024-06-13,0.0,2.0826457191893857,2.638788038814443,4.5426540805773765,0.0,2.6154641670517305,0.0,0.0,0.0,0.0
2024-06-14,0.0,2.0589917926375776,2.668713006359056,4.542434044051313,0.0,2.609963253900147,0.0,0.0,0.0,0.0
2024-06-17,0.0,2.0050828437520627,2.7189913525645255,4.541333861420996,0.0,2.603912249433406,0.0,0.0,0.0,0.0
2024-06-18,0.0,1.9872598851409333,0.0,4.541443879684028,0.0,2.6223953176227255,0.0002200365260633265,0.0,0.0,0.0
2024-06-19,0.0,0.0,2.703588795740093,4.541113824894932,0.0,2.6385680022883795,0.0,0.0,0.0,0.0
2024-06-20,0.0,2.006733117697538,2.68752612933747,4.545734591942263,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,2.020045327524369,2.6786146500319052,4.547714920676833,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,2.041498888815543,2.6565009791625407,4.551125486830814,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,2.0669131075758576,2.6258058837767067,4.550795432041719,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,2.049750258542918,0.0,4.550245340726561,0.0,2.629106431667657,0.0,0.0,0.0,0.0
2024-06-27,0.0,2.0179549805267674,2.681915197922855,4.552335687724162,0.0,2.625475828987612,0.0,0.0,0.0,0.0
2024-06-28,0.0,2.024336039782604,0.0,4.555856272141176,0.0,2.596761062336348,0.0,0.0,0.0,0.0
2024-07-02,0.0,2.012564085638216,2.696327590380003,4.5588267652430305,0.0,2.57508746451911,0.0,0.0,0.0,0.0
2024-07-03,0.0,2.0106937751666774,2.894360463836997,4.585732171540475,0.0,2.5639756199529122,0.000440073052126653,0.0,0.0,0.0
2024-07-04,0.0,2.0090435012212025,2.903932052720752,4.590793011639932,0.0,2.5275595748894317,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,2.9417783352036437,4.592993376900566,0.0,2.501705283076991,0.0,0.0,0.0,0.0
2024-07-08,0.0,1.980768807622065,2.9604814399190262,4.645329064624728,0.0,2.481351904416133,0.0,0.0,2.650009901643673,0.0
