date,THE HONGKONG AND SHANGHAI BANKING,CHINA CITIC BANK INTERNATIONAL LTD,FORTUNE ORIGIN SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-13,0.0,0.0,10.822510666666666,0.0,18.11726666666667,0.0
2024-03-27,1.9948925,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.9498925,0.0,0.0,0.0,0.0,0.0
2024-04-02,1.9532258333333334,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.9525091666666667,0.0,0.0,0.0,0.0,0.0
2024-04-17,1.9521758333333334,0.0,0.0,0.0,0.0,3.593706666666667
2024-04-18,1.947175833333333,0.0,0.0,0.0,0.0,0.0
2024-04-26,1.9435091666666668,0.0,0.0,0.0,0.0,3.57704
2024-05-14,1.9431758333333333,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.9411758333333333,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,1.8342666666666667,0.0,0.0
2024-06-04,1.9428424999999998,0.0,0.0,0.0,0.0,0.0
2024-06-05,1.9395091666666666,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.939009166666667,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,1.9563000000000001,0.0,0.0,0.0,0.0
2024-06-14,1.9390258333333334,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.9373591666666665,0.0,0.0,0.0,0.0,0.0
2024-06-21,1.9370258333333334,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.9320258333333333,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.9236924999999998,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,3.575706666666666
2024-07-22,1.9600258333333331,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.9583591666666667,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.9576924999999998,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,1.8325999999999998,0.0,0.0
2024-08-12,1.9593591666666668,0.0,0.0,0.0,0.0,0.0
2024-08-16,1.9576924999999998,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.9593591666666668,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.9710258333333335,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.9760258333333331,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.9793591666666666,0.0,0.0,0.0,0.0,0.0
2024-10-02,2.0173425,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.0171758333333334,0.0,0.0,0.0,0.0,0.0
2024-10-04,2.087009166666667,0.0,0.0,0.0,0.0,0.0
2024-10-10,2.0760091666666667,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,1.8292666666666666,0.0,0.0
2024-10-17,2.0756258333333335,0.0,0.0,0.0,0.0,0.0
2024-10-24,2.0922924999999997,0.0,0.0,0.0,0.0,0.0
2024-10-29,2.0894091666666665,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,1.8259333333333332,0.0,0.0
2024-11-06,2.0892425,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.088909166666667,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.226195166666667,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.2256951666666667,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.225645166666667,0.0,0.0,0.0,0.0,0.0
2024-12-13,2.2339785,0.0,0.0,0.0,0.0,0.0
2024-12-16,2.1707986666666668,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.1715486666666663,0.0,0.0,0.0,0.0,0.0
2024-12-27,2.1708153333333335,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,1.9529666666666667,0.0,0.0,0.0,0.0
2025-01-09,2.162482,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,3.574956666666667
2025-01-15,2.112482,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,3.574806666666667
2025-01-27,2.1108153333333335,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.110732,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.1090653333333336,0.0,0.0,0.0,0.0,0.0
2025-02-19,2.0990653333333333,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.0990153333333335,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.098332,0.0,0.0,0.0,0.0,0.0
2025-03-06,2.0981986666666668,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.095698666666667,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.1031986666666667,1.9526333333333332,0.0,0.0,0.0,0.0
2025-03-12,2.103098666666667,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,18.1156,0.0
2025-03-18,0.0,1.9523333333333333,0.0,0.0,0.0,0.0
2025-03-20,2.0979986666666663,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.0976653333333335,0.0,0.0,0.0,0.0,0.0
2025-03-26,2.089332,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.0876653333333333,0.0,0.0,0.0,0.0,3.5746399999999996
2025-04-17,2.0866153333333335,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.0849486666666666,0.0,0.0,0.0,0.0,0.0
