date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS BANK CO LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-12,0.0,36114000.0,0.0,25214000.0,0.0,0.0,5358000.0,239720000.0,0.0,72884593.0
2024-03-13,43752000.0,35394000.0,0.0,25064000.0,0.0,0.0,5400000.0,239490000.0,0.0,73426593.0
2024-03-15,43824000.0,35320000.0,0.0,25154000.0,46298000.0,0.0,0.0,239250000.0,0.0,73724593.0
2024-03-22,43858000.0,36256000.0,0.0,25274000.0,0.0,0.0,5444000.0,238730000.0,0.0,73666593.0
2024-03-27,43858000.0,36368000.0,0.0,0.0,0.0,0.0,5406000.0,237522000.0,0.0,73570593.0
2024-04-08,44106000.0,37360000.0,0.0,0.0,0.0,0.0,5442000.0,234584000.0,201130000.0,73774593.0
2024-04-10,37376000.0,37510000.0,0.0,25440000.0,0.0,0.0,5544000.0,248010000.0,201934000.0,74038593.0
2024-04-11,37596000.0,37710000.0,0.0,25390000.0,0.0,0.0,5536000.0,250816000.0,202834000.0,74020593.0
2024-04-15,37962000.0,37790000.0,0.0,0.0,0.0,0.0,0.0,256966000.0,203082000.0,74468593.0
2024-04-17,37708000.0,37726000.0,0.0,25420000.0,0.0,0.0,5612000.0,0.0,0.0,74516593.0
2024-04-22,37790000.0,37866000.0,0.0,24620000.0,0.0,0.0,0.0,264836000.0,0.0,74246593.0
2024-04-23,37846000.0,37746000.0,0.0,24110000.0,0.0,0.0,5642000.0,265206000.0,203080000.0,74048593.0
2024-04-24,37916000.0,37386000.0,0.0,23968000.0,0.0,0.0,5640000.0,264566000.0,204080000.0,73376593.0
2024-04-30,39604000.0,36808000.0,0.0,23790000.0,0.0,0.0,5792000.0,269910000.0,204280000.0,72902593.0
2024-05-02,38536000.0,36664000.0,0.0,23154000.0,0.0,0.0,6092000.0,277998000.0,204150000.0,72698593.0
2024-05-03,38154000.0,36926000.0,0.0,23104000.0,0.0,0.0,5362000.0,285216000.0,204160000.0,72500593.0
2024-05-06,38096000.0,36908000.0,0.0,23154000.0,0.0,0.0,5312000.0,286116000.0,0.0,72380593.0
2024-05-07,38104000.0,36610000.0,0.0,23104000.0,0.0,0.0,5306000.0,286316000.0,0.0,72348593.0
2024-05-08,37850000.0,36600000.0,0.0,23054000.0,0.0,0.0,5288000.0,286816000.0,204110000.0,72196593.0
2024-05-09,37972000.0,36676000.0,0.0,0.0,0.0,0.0,5266000.0,287816000.0,0.0,72096593.0
2024-05-13,37960000.0,36874000.0,0.0,23210000.0,0.0,0.0,0.0,287566000.0,0.0,72172593.0
2024-05-14,37814000.0,36734000.0,0.0,23384000.0,0.0,0.0,5216000.0,289726000.0,0.0,72132593.0
2024-05-16,37600000.0,36914000.0,0.0,23214000.0,0.0,0.0,5776000.0,288664000.0,0.0,71472593.0
2024-05-17,37110000.0,36714000.0,0.0,0.0,0.0,0.0,6290000.0,0.0,204000000.0,71672593.0
2024-05-21,36260000.0,36784000.0,0.0,0.0,0.0,0.0,8594000.0,0.0,202950000.0,71722593.0
2024-05-23,35398000.0,36118000.0,0.0,23164000.0,0.0,0.0,10506000.0,0.0,202782000.0,71552593.0
2024-05-24,35076000.0,35454000.0,0.0,23034000.0,0.0,0.0,10942000.0,0.0,0.0,70972593.0
2024-05-28,33868000.0,35410000.0,0.0,22834000.0,0.0,0.0,15654000.0,289664000.0,0.0,67990593.0
2024-05-29,33446000.0,33558000.0,0.0,22784000.0,0.0,0.0,17850000.0,289126000.0,0.0,67722593.0
2024-05-30,33144000.0,32702000.0,0.0,22594000.0,0.0,0.0,21024000.0,288430000.0,0.0,67184593.0
2024-05-31,32096000.0,32642000.0,39824000.0,22534000.0,0.0,0.0,23914000.0,286260000.0,0.0,66960593.0
2024-06-03,32106000.0,32708000.0,0.0,0.0,0.0,0.0,24466000.0,0.0,202742000.0,67036593.0
2024-06-07,32068000.0,32086000.0,0.0,22650000.0,0.0,0.0,26888000.0,0.0,0.0,66687093.0
2024-06-11,31884000.0,32258000.0,39758000.0,22700000.0,0.0,0.0,27180000.0,286178000.0,0.0,66465093.0
2024-06-12,31158000.0,31692000.0,0.0,22630000.0,0.0,0.0,27416000.0,290026000.0,200182000.0,66065843.0
2024-06-13,31016000.0,29712000.0,0.0,21958000.0,0.0,0.0,27510000.0,294990000.0,0.0,65207843.0
2024-06-14,31026000.0,29732000.0,0.0,21818000.0,0.0,0.0,27572000.0,296688000.0,0.0,65151843.0
2024-06-18,31004000.0,30036000.0,0.0,21484000.0,0.0,0.0,28316000.0,299088000.0,200202000.0,66231843.0
2024-06-19,30750000.0,30524000.0,0.0,20934000.0,0.0,0.0,28058000.0,299518000.0,0.0,64781843.0
2024-06-20,30754000.0,30354000.0,0.0,0.0,0.0,0.0,28006000.0,299488000.0,0.0,64802463.0
2024-06-21,31028000.0,30818000.0,0.0,0.0,0.0,0.0,28164000.0,298988000.0,0.0,64748463.0
2024-06-24,30960000.0,30538000.0,0.0,0.0,0.0,0.0,28446000.0,299398000.0,0.0,66746463.0
