date,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,DL SECURITIES (HK) LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,79.92507024664377,0.0,0.0,0.0,16.65708135465107,0.0,0.0,0.0,3.417848398705161
2024-03-04,75.09588760127166,0.0,0.0,0.0,20.758896523433492,0.0,0.0,0.0,4.145215875294841
2024-03-05,64.93524849384286,0.0,0.0,0.0,17.88130951749969,0.0,13.612833695517748,0.0,3.5706082931396974
2024-03-06,32.738137646053005,49.56985608435452,0.0,0.0,9.013429752066116,0.0,6.871615844970077,0.0,1.8069606725562837
2024-03-07,30.122267809907544,45.515072599071324,0.0,0.0,8.327805485263166,8.096045336543579,6.296833157261135,0.0,1.6419756119532547
2024-03-08,30.164090290641443,45.3428519908857,0.0,0.0,8.416799173811123,8.13074766814747,6.302149074635674,0.0,1.6433618018785963
2024-03-11,30.182104408714117,45.316202454842866,0.0,0.0,8.419766650541558,8.13361429285931,6.304370997761616,0.0,1.643941195280536
2024-03-12,30.229621125143513,45.253403313104805,0.0,0.0,8.421354764638346,8.135148433655896,6.316221092340496,0.0,1.6442512711169428
2024-03-13,38.17865191559107,39.92302514121813,0.0,0.0,7.513829133374308,7.284075277314368,5.6333596745397605,0.0,1.4670588579623614
2024-03-14,38.42248320426688,39.65111763973244,0.0,0.0,7.52346274167906,7.293414314287179,5.640582300923857,0.0,1.468939799110577
2024-03-15,38.90957329854444,39.1631609035341,0.0,0.0,7.526274900690404,7.296140484601516,5.635361545565148,0.0,1.4694888670643935
2024-03-18,39.287207434518876,38.75763732515751,0.0,0.0,7.54307341367347,7.3017596103772275,5.639701621716775,0.0,1.4706205945561368
2024-03-19,39.66550522648083,38.33266092059417,0.0,0.1621125985695947,7.470383275261325,7.2583898771318545,5.640198056115899,0.0,1.4707500458463232
2024-03-20,40.00308320241958,38.02322679156083,0.0,0.10350750980017913,7.479702250737766,7.24185520694161,5.676762931097767,0.0,1.4718621074422633
2024-03-21,40.018350644107606,38.019598487906926,0.0,0.10349763276691012,7.478988512496788,7.2411641648621865,5.666678900429405,0.0,1.4717216574301757
