date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD
2024-03-08,0.0,16837242.0,16118000.0,0.0,540000.0,212000.0,5508000.0,0.0,0.0,0.0
2024-03-11,93673200.0,16819242.0,16016000.0,0.0,568000.0,238000.0,5520000.0,0.0,14730000.0,0.0
2024-03-12,93609200.0,16783242.0,15978000.0,0.0,580000.0,240000.0,5528000.0,4542000.0,0.0,0.0
2024-03-13,93581200.0,16771242.0,15914000.0,0.0,598000.0,236000.0,0.0,0.0,14742000.0,0.0
2024-03-14,93563200.0,16777242.0,15856000.0,0.0,644000.0,244000.0,0.0,0.0,14746000.0,0.0
2024-03-15,93519200.0,16831242.0,15848000.0,0.0,684000.0,250000.0,0.0,0.0,0.0,0.0
2024-03-21,93347200.0,16965242.0,0.0,0.0,734000.0,266000.0,5522000.0,0.0,0.0,0.0
2024-03-22,93301200.0,16967242.0,15768000.0,0.0,1054000.0,280000.0,0.0,0.0,0.0,0.0
2024-03-25,93213200.0,17067242.0,16436000.0,0.0,1056000.0,284000.0,5662000.0,0.0,0.0,0.0
2024-03-26,93093200.0,17089242.0,16800000.0,0.0,1064000.0,288000.0,5696000.0,4514000.0,0.0,0.0
2024-03-27,93595200.0,16917242.0,16574000.0,0.0,1066000.0,506000.0,5782000.0,0.0,0.0,0.0
2024-03-28,93539200.0,17371242.0,16012000.0,0.0,1080000.0,700000.0,6126000.0,4182000.0,0.0,0.0
2024-04-02,93595200.0,17507242.0,16064000.0,0.0,1088000.0,732000.0,6276000.0,4144000.0,14766000.0,0.0
2024-04-03,92675200.0,17589242.0,16054000.0,0.0,1100000.0,796000.0,6286000.0,0.0,14774000.0,0.0
2024-04-05,92681445.0,17577242.0,16070000.0,0.0,1102000.0,836000.0,6322000.0,4124000.0,14792000.0,0.0
2024-04-08,92707445.0,17757242.0,16076000.0,0.0,1162000.0,870000.0,6402000.0,3976000.0,14830000.0,0.0
2024-04-09,92667445.0,17871242.0,16102000.0,12986000.0,1180000.0,934000.0,6468000.0,3786000.0,14834000.0,0.0
2024-04-10,92643445.0,17881242.0,16132000.0,0.0,1198000.0,922000.0,6538000.0,0.0,0.0,0.0
2024-04-11,92671445.0,17987242.0,16128000.0,0.0,1582000.0,982000.0,6508000.0,0.0,0.0,0.0
2024-04-12,92311445.0,17995242.0,16134000.0,0.0,1626000.0,1044000.0,6088000.0,0.0,14838000.0,0.0
2024-04-15,92303445.0,17949242.0,16608000.0,0.0,1688000.0,1058000.0,0.0,0.0,14844000.0,0.0
2024-04-16,92131445.0,18025242.0,17045100.0,0.0,1728000.0,1188000.0,6178000.0,0.0,14872000.0,0.0
2024-04-17,91923445.0,18063242.0,17055100.0,0.0,1838000.0,1314000.0,6202000.0,0.0,14892000.0,0.0
2024-04-18,92007445.0,17907242.0,17065100.0,12998000.0,1878000.0,1276000.0,6242000.0,0.0,0.0,0.0
2024-04-19,91913445.0,17945242.0,0.0,0.0,1912000.0,1304000.0,6224000.0,0.0,0.0,0.0
2024-04-22,91653445.0,18583242.0,0.0,0.0,1914000.0,1310000.0,6074000.0,0.0,0.0,0.0
2024-04-23,91275445.0,19145242.0,0.0,0.0,1926000.0,1308000.0,0.0,3821000.0,0.0,0.0
2024-04-24,90527445.0,20029242.0,16957100.0,13020000.0,1956000.0,1344000.0,6080000.0,0.0,0.0,0.0
2024-04-25,89677445.0,20923242.0,16929100.0,13022000.0,1982000.0,1368000.0,6050000.0,0.0,0.0,0.0
2024-04-26,88469445.0,22021242.0,16995100.0,0.0,2028000.0,1398000.0,6060000.0,0.0,0.0,0.0
