date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,SOUTH CHINA SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,0.0,48.748766381195686,49.705760396395384,0.0,0.0,0.0,0.0,0.0,1.545473222408932,0.0
2024-03-04,73.59476422477663,13.114499916813324,12.729310084096094,0.0,0.0,0.0,0.0,0.0,0.4061711607466907,0.15525461356726786
2024-03-05,70.5233589115768,12.605024123931138,12.204103679484628,0.0,0.0,0.0,4.129185399687628,0.0,0.389460676809576,0.14886720851022406
2024-03-06,63.47000220973832,11.340091757849471,10.993830789366397,9.984663226764381,0.0,0.0,3.7264697512995273,0.0,0.3508381190790903,0.1341041459028183
2024-03-07,63.45301823022703,11.374694707796193,10.970208400503115,9.984122252143285,0.0,0.0,3.7262678490905135,0.0,0.35081911047417047,0.14086944976569007
2024-03-08,63.45559677493922,11.403602890709811,10.916471438283109,9.984527977613201,0.0,0.0,3.7304829806466904,0.0,0.3657336255535971,0.14358431225437515
2024-03-11,63.47952035762111,11.39789624928748,10.853563218163357,9.982079558163477,0.0,0.0,3.7407385716946635,0.0,0.38491657766713205,0.16128546740277716
2024-03-12,61.588872805567604,11.042300936265454,10.512503148059798,9.691398884148255,0.0,2.9883458066396043,3.6370708100184355,0.0,0.38160294316401816,0.1579046661368351
2024-03-13,61.60206416798961,11.040071359000338,10.475771299891289,9.704274255560977,0.0,2.989880183744265,3.6389382773532137,0.0,0.3936478093084699,0.15535264715183764
2024-03-14,61.59508080957394,11.044893470421895,10.438415972482819,9.707674188334488,0.0,2.9901163816231686,3.639225750245019,0.0,0.4239618999923647,0.16063152732629968
2024-03-15,61.54666594080642,11.076942796162397,10.429853568357087,9.704607566821908,0.0,2.989171813949892,3.6380761311129466,0.0,0.45015269060804186,0.16452949218130186
2024-03-18,61.49929485073471,11.12183739570968,10.426285470933038,9.701287579150593,0.0,2.9881492055134946,3.6368315297398937,0.0,0.46184076227883597,0.16447320593975642
2024-03-19,61.48422605451468,11.135136076600327,10.423953803836108,9.699118045896467,0.0,2.9874809551377837,3.6360182122416704,0.0,0.4696304275579872,0.1644364242149815
2024-03-20,61.429614067193036,11.176628177187665,10.420937899929301,9.696311854641436,0.0,2.9866166040812017,3.6349662235492914,0.0,0.4773852167685937,0.177539956649477
2024-03-21,61.42457623437063,11.163514283915815,10.428343690676375,9.703202679373664,0.0,2.9887390865126258,3.6336013288689384,0.0,0.48298865907095273,0.17503403721099922
2024-03-22,61.30958668131612,11.149423524476292,10.361384020687757,9.689812834161698,0.0,2.9846148035238325,3.6285871741652582,0.0,0.6925988557714926,0.18399210589755022
2024-03-25,60.92109507389238,11.154590471426033,10.742031371463431,9.637502713774627,0.0,2.9685024634452972,3.700497786884032,0.0,0.6901670192422356,0.18561309987196487
2024-03-26,60.72994427141126,11.148276289789811,10.959587421634547,9.619647388060894,0.0,2.9447367631701393,3.7158220210494273,0.0,0.6941072033701879,0.1878786415137351
2024-03-27,60.894554877077056,11.006631978325736,10.783313167049968,9.593986723863814,0.0,2.9368815998590296,3.761862961981593,0.0,0.6935568864531958,0.3292118053896032
2024-03-28,60.83595508798258,11.297895407855496,10.413872610293623,9.590492475105531,0.0,2.7198860389862562,3.9842233081850322,0.0,0.70240959399932,0.45526547759215186
2024-04-02,60.708125775162856,11.355623464795348,10.419501560466948,9.577587153999936,0.0,2.6878993069332067,4.07076642140753,0.0,0.7057032929399925,0.47479302429418613
2024-04-03,60.40681862745028,11.464881125568985,10.464191782106614,9.629872267898536,0.0,2.701109427248648,4.097290989306227,0.0,0.7169933325225659,0.5188424478981477
2024-04-05,60.376947969021955,11.450622351355303,10.46873572010215,9.63618785138463,0.0,2.686562919085331,4.118441021934398,0.0,0.7178933891445283,0.544608777971711
2024-04-08,60.2854928070389,11.547120998360477,10.453848473183111,9.643603686072751,0.0,2.585500219543173,4.163071530562222,0.0,0.7556215430355049,0.5657407422038634
2024-04-09,55.54646905540892,10.712331506870877,9.65181725610536,8.891756128249094,7.784032970300846,2.2693938722900815,3.8770310528188716,0.0,0.7073124060492066,0.559855751906745
2024-04-10,55.50147597942728,10.71241816779726,9.664470168398001,8.88685534825291,7.779742722961594,2.2681430732429226,3.9168302728109428,0.0,0.7177061283003227,0.5523581388087625
2024-04-11,55.33790237221773,10.740916381971322,9.630687095244145,8.857986878153005,7.754470648489613,2.2607751328493513,3.8861924364985674,0.0,0.944676772363358,0.5863922822129062
2024-04-12,55.33971081494094,10.78795254829864,9.672158141260354,8.895220187183657,7.7849662589814645,2.269665967696275,3.6496900188417647,0.0,0.9747693775684476,0.6258666852284498
2024-04-15,55.168887687371694,10.728090549290496,9.926443013171058,8.872117057292343,7.761608199002852,2.2628560481614666,3.6387394667741697,0.0,1.0089014815891588,0.6323564973467594
2024-04-16,54.859808176367395,10.733157592965151,10.149530557639686,8.855554878130219,7.732533327555072,2.25437942231045,3.6786994376740516,0.0,1.0289402117676856,0.7073963955902838
2024-04-17,54.696871060535145,10.748104780116138,10.148233735414646,8.8611322588431,7.727012054347064,2.252769724145848,3.690353362163907,0.0,1.0936584133597647,0.7818646110743911
2024-04-18,54.74945946275478,10.655787908997363,10.15466738238255,8.8615540874909,7.73452054990644,2.2528769658367276,3.714331225766734,0.0,1.1175126629269345,0.7592897539375764
2024-04-19,54.69743007946089,10.679162548569524,10.155392544028874,8.86218690577131,7.7350728848519665,2.253037847518814,3.703884723443502,0.0,1.1378257697981966,0.7760066965569291
2024-04-22,54.466210875602684,11.04332496748329,10.1411500158368,8.84975804629575,7.724224757302725,2.2498780528656805,3.6095507905721456,0.0,1.1374185401967545,0.7784839538441737
2024-04-23,54.167864679120356,11.361838640228067,10.127368072931958,8.83773112036277,7.713727444431593,2.2675913652233515,3.604645368324165,0.0,1.142994234341841,0.776239075035892
2024-04-24,53.685091562587864,11.877853072062626,10.05599424722479,8.831337099484674,7.721193193344781,2.2659507827780647,3.6055955925911105,0.0,1.1599580557743772,0.7970263941517193
2024-04-25,53.169038182225904,12.405222436856366,10.037127666725123,8.829347408478332,7.720639400564387,2.265440266438068,3.586996496192178,0.0,1.1751119099922143,0.8110762325274214
2024-04-26,52.43976639777983,13.05296745411908,10.073750026428991,8.827149319132015,7.718717327003565,2.2648762791031047,3.5920309477531567,0.0,1.2020856042975914,0.8286566443826591
2024-04-29,51.9253513682532,13.570282942946122,10.07929748294705,8.823105474326914,7.704833656564181,2.2608024421541804,3.5027350059023155,0.0,1.2366074598540269,0.896984167052012
2024-04-30,12.870431326778602,3.40529381782187,2.5061275143492425,2.201916187127418,1.9238696047217687,0.564514341855466,0.8796436512450785,0.0,0.31409512975260945,0.2541127108064385
2024-05-02,51.038704948074454,13.839745455223234,10.407931392931822,8.799344602331526,7.688208897716127,2.255924297202682,3.4727418780806527,0.0,1.350838731222124,1.1465597972173798
2024-05-03,50.92895994532039,13.839482147527496,10.447973239758772,8.824211844791703,7.698572065046064,2.1324488894656084,3.4395862597479647,0.0,1.4578926979268618,1.2308729104151364
2024-05-06,50.79728117021362,13.890087185255744,10.331123562012499,8.84740751310157,7.71880883261481,2.1380543280019673,3.478265261079996,0.0,1.481878519546692,1.3170936281730998
2024-05-07,50.70505015093049,13.995048665621946,10.018725805518553,8.895283555101683,7.760577680191219,2.1496239972699835,3.5173498286352767,0.0,1.5304226296061318,1.427917687124724
2024-05-08,49.56090498498912,14.53269321493539,10.336915934869637,8.954089248153874,7.811881963651329,2.1638349134457338,3.5741969543414696,0.0,1.565735825919979,1.4997469596934665
