date,REALORD ASIA PACIFIC SECURITIES LTD,SHANGHAI PUDONG DEVELOPMENT BANK CO.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,36.38177177529967,0.0,0.0,0.0,63.61822822470033
2024-03-14,0.0,0.0,0.0,0.0,0.0,36.35864651702248,0.0,0.0,0.0,63.641353482977514
2024-03-15,0.0,0.0,47.86509116093036,0.0,0.0,18.917352092071372,0.0,0.0,0.0,33.21755674699827
2024-03-18,0.0,0.0,47.85764302219733,0.0,0.0,18.914408421445746,0.0,0.0,0.0,33.22794855635693
2024-03-20,0.0,0.0,47.82880336530424,0.0,0.0,18.90301034551131,0.0,0.0,0.0,33.26818628918445
2024-03-21,0.0,0.0,41.62674904002288,0.0,0.0,16.451820083049867,0.0,12.96719526497798,0.0,28.95423561194927
2024-03-25,0.0,0.0,41.60422493814502,0.0,0.0,16.497027738212893,0.0,12.960178756748197,0.0,28.938568566893892
2024-03-26,0.0,0.0,41.465397269413295,0.0,0.0,16.441979389029516,0.0,12.916932394009297,0.0,29.175690947547896
2024-04-03,0.0,0.0,32.73600635512852,21.050351998108276,0.0,12.981103620799454,0.0,10.198044523846887,0.0,23.034493502116867
2024-04-05,0.0,0.0,32.73600635512852,21.050351998108276,0.0,12.971789776746892,0.0,10.198044523846887,0.0,23.043807346169427
2024-04-11,0.0,0.0,32.714242401412484,21.03635704461203,0.0,12.963165712184693,0.0,10.191264534663013,0.0,23.09497030712778
2024-04-12,0.0,0.0,32.718157777145436,21.038874762762777,0.0,12.964717197431664,0.0,10.192484267321266,0.0,23.08576599533886
2024-04-17,0.0,0.0,32.71685254777008,21.03803545641944,0.0,12.964199994420284,0.0,10.192077657329222,0.0,23.088834344060974
2024-04-24,0.0,0.0,32.62726225869509,21.066048469328038,0.0,12.98146236202802,0.0,10.205648829579198,0.0,23.11957808036965
2024-04-29,0.0,0.0,32.600348858103445,21.04867162057981,0.0,12.970754283181426,0.0,10.197230448868297,0.0,23.18299478926702
2024-04-30,0.0,0.0,1.8648461338198252,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3262189144871828
2024-05-03,0.0,0.0,32.58690880107915,21.039993942064854,0.0,12.965406865643878,0.0,10.193026464447174,0.0,23.21466392676495
2024-05-07,0.0,0.0,32.573479821279484,21.031323415647083,0.0,12.960063855419863,0.0,10.188825944927997,0.0,23.24630696272558
2024-05-08,0.0,0.0,32.55789876017756,21.021263381011806,0.0,12.953864593077489,0.0,10.183952264852186,0.0,23.283021000880964
2024-05-09,0.0,0.0,32.55833136615127,21.021542696460898,0.0,12.954036714725966,0.0,10.184087581895165,0.0,23.282001640766698
2024-05-10,0.0,0.0,32.55616845123821,21.020146193437377,0.0,12.953176152221104,0.0,10.1834110326378,0.0,23.28709817046551
2024-05-14,0.0,0.0,32.565687427038,21.026292195023007,0.0,12.95696348273907,0.0,10.186388521936768,0.0,23.26466837326315
2024-05-16,0.0,0.0,32.49098353719342,20.978059041047796,0.0,12.927240923529984,0.0,10.16302150879566,0.0,23.440694989433137
2024-05-17,0.0,0.0,32.476342127676766,20.96860569984829,0.0,12.921415521905399,0.0,10.158441747162204,0.0,23.475194903407342
2024-05-20,0.0,0.0,32.40970577302782,20.9769464408735,0.0,12.92655530955223,0.0,10.162482498991182,0.0,23.524309977555273
2024-05-21,0.0,0.0,32.35993441956066,20.944732294182934,0.0,12.906704090971902,0.0,10.146876047266403,0.0,23.6417531480181
2024-05-23,0.0,0.0,32.310059057405496,20.98111930017103,0.0,12.929126737031465,0.0,10.164504080621352,0.0,23.615190824770654
2024-05-24,0.0,0.0,31.78406037834552,20.575369032836708,0.0,12.679092572748004,1.8272396775849247,9.967934479684985,0.0,23.166303858799868
2024-05-27,92.88929938198851,0.0,2.259699471579785,1.4630528929760644,0.0,0.9015723139286412,0.12992954304658239,0.7087899786499404,0.0,1.6476564178304762
2024-05-28,92.89114712224405,0.0,2.2591416615578286,1.4626917362927891,0.0,0.9013497595232643,0.12980501603933278,0.7086150128376606,0.0,1.647249691505066
2024-05-30,92.89590176214422,0.0,2.256331664593797,1.4621888488691668,0.0,0.9010398668458789,0.12948312204602186,0.7083713842115434,0.0,1.6466833512893737
