date,REALORD ASIA PACIFIC SECURITIES LTD,SHANGHAI PUDONG DEVELOPMENT BANK CO.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2762174897890546,1.2762174897890546
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2794900335668622,1.2794900335668622
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285121853091461,1.285121853091461
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.7400667489338508,0.0,0.0,0.0,1.2941023220631187,2.0341690709969695
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.7400667489338508,0.0,0.0,0.0,1.2953961184403915,2.035462867374242
2024-03-15,0.0,0.0,1.8725328064142102,0.0,0.0,0.7400667489338508,0.0,0.0,0.0,1.2995058245799636,3.912105379928025
2024-03-18,0.0,0.0,1.8725328064142102,0.0,0.0,0.7400667489338508,0.0,0.0,0.0,1.3001146699339743,3.912714225282035
2024-03-20,0.0,0.0,1.8725328064142102,0.0,0.0,0.7400667489338508,0.0,0.0,0.0,1.302473945680766,3.915073501028827
2024-03-21,0.0,0.0,1.8725328064142102,0.0,0.0,0.7400667489338508,0.0,0.5833147939923037,0.0,1.302473945680766,4.4983882950211305
2024-03-25,0.0,0.0,1.8725328064142102,0.0,0.0,0.7425021303498937,0.0,0.5833147939923037,0.0,1.302473945680766,4.500823676437173
2024-03-26,0.0,0.0,1.8725328064142102,0.0,0.0,0.7425021303498937,0.0,0.5833147939923037,0.0,1.3175428681925305,4.5158925989489385
2024-04-03,0.0,0.0,1.8724567007449586,1.2040525720915518,0.0,0.7425021303498937,0.0,0.5833147939923037,0.0,1.3175428681925305,5.719869065371238
2024-04-05,0.0,0.0,1.8724567007449586,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.31807560787729,5.719869065371238
2024-04-11,0.0,0.0,1.8724567007449586,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3218808913398568,5.723674348833805
2024-04-12,0.0,0.0,1.8724567007449586,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3211959403165947,5.722989397810544
2024-04-17,0.0,0.0,1.8724567007449586,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3214242573243487,5.723217714818298
2024-04-24,0.0,0.0,1.8648461338198252,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3214242573243487,5.715607147893164
2024-04-29,0.0,0.0,1.8648461338198252,1.2040525720915518,0.0,0.7419693906651343,0.0,0.5833147939923037,0.0,1.3261428088179317,5.720325699386747
