date,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,CHINA INDUSTRIAL SECURITIES,CHINA PA SECURITIES (HONG KONG) CO LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MIB SECURITIES (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-01,442900.0,13050.0,24830.0,0.0,0.0,5065520.0,24650.0,0.0,0.0,0.0
2024-03-06,468150.0,11600.0,24830.0,0.0,0.0,0.0,24650.0,0.0,0.0,15700.0
2024-03-13,523800.0,10250.0,27580.0,0.0,0.0,5066220.0,5150.0,0.0,0.0,0.0
2024-04-08,495900.0,0.0,24830.0,0.0,0.0,5064470.0,8800.0,0.0,0.0,15500.0
2024-05-24,395850.0,4950.0,29330.0,0.0,0.0,0.0,0.0,0.0,7000.0,15200.0
2024-07-19,61500.0,11100.0,25480.0,0.0,0.0,5062420.0,0.0,7500.0,0.0,15000.0
2024-10-14,217600.0,6050.0,5745.0,0.0,0.0,5037105.0,8700.0,0.0,0.0,13850.0
2024-12-06,36200.0,6050.0,41268.0,0.0,0.0,0.0,13050.0,8150.0,0.0,13200.0
2024-12-16,82450.0,7150.0,41018.0,0.0,0.0,5038082.0,0.0,0.0,0.0,13150.0
2025-02-04,98750.0,10350.0,41368.0,0.0,0.0,0.0,14150.0,9150.0,0.0,0.0
2025-02-05,97600.0,10400.0,41118.0,0.0,0.0,0.0,15250.0,9200.0,0.0,0.0
2025-02-28,70600.0,13800.0,44468.0,0.0,0.0,5037532.0,0.0,9750.0,9700.0,0.0
2025-03-04,80850.0,13850.0,31518.0,0.0,0.0,0.0,12150.0,10100.0,0.0,13100.0
