date,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CELESTIAL SECURITIES LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,5.526511171879901,0.0,0.0,2.0591589898957046,0.0,0.0,0.0,0.0,1.4204097943593448,9.00607995613495
2024-03-04,5.526511171879901,0.0,0.0,2.0699393835194733,0.0,0.0,0.0,0.0,1.433978220816847,9.030428776216223
2024-03-05,5.526511171879901,0.0,0.0,2.1119457448810555,0.0,0.0,0.0,0.0,1.4447586144406162,9.083215531201573
2024-03-06,5.526511171879901,0.0,0.0,2.1325771878506825,0.0,1.7425205210833368,0.0,0.0,1.4663194016881538,10.867928282502074
2024-03-07,5.526511171879901,0.0,0.0,2.133320663273011,2.3193844952847398,1.7425205210833368,0.0,0.0,1.4748693690449362,13.196606220565924
2024-03-11,5.4334838096609985,0.0,0.0,2.144658663463527,2.3193844952847398,1.7425205210833368,0.0,0.0,1.476356319889594,13.116403809382197
2024-03-12,5.4334838096609985,0.0,0.0,2.1028381709575266,2.3193844952847398,1.7425205210833368,0.0,0.0,1.476356319889594,13.074583316876195
2024-03-13,5.431996858816341,0.0,0.0,2.1028381709575266,2.3169108596202235,1.7425205210833368,0.0,0.0,1.4752411067561004,13.069507517233529
2024-03-14,5.431996858816341,0.0,0.0,2.1028381709575266,2.3167249907646412,1.7425205210833368,0.0,0.0,1.4224543517707495,13.016534893392596
2024-03-15,5.431996858816341,0.0,2.923902967163943,2.0989349249902998,2.3166972033707314,1.7425205210833368,0.0,0.0,1.4224543517707495,15.936506827195402
2024-03-18,5.474003220177923,0.0,3.4086489425223796,1.956187643903153,2.201458512909754,1.670217536261852,0.0,0.12899298577406246,1.0730209032761708,15.912529744825296
2024-03-19,5.474003220177923,0.0,3.787077932487785,1.9420616108789042,2.201458512909754,1.670217536261852,0.0,0.12899298577406246,0.8542532602558949,16.058065058746177
2024-03-20,5.472702138188847,0.0,3.787077932487785,1.9422474797344862,2.2016443817653357,1.670217536261852,0.0,0.12899298577406246,0.8538815225447305,16.0567639767571
2024-03-21,5.480508630123301,0.0,3.787077932487785,1.9569311193254821,2.202573726043247,1.6694740608395233,0.0,0.12899298577406246,0.8603869324901083,16.08594538708351
2024-03-22,5.480508630123301,0.0,3.787077932487785,1.9749603983169575,2.202573726043247,1.6622251754718165,0.0,0.12899298577406246,0.867635817857815,16.103974666074986
2024-03-25,5.480508630123301,0.0,3.8578939664646117,1.97514626717254,2.202573726043247,1.6622251754718165,0.0,0.13271036288570692,0.8704238506915483,16.181481978852773
2024-03-26,5.480508630123301,0.0,3.8569646221867004,2.0277471533023084,2.202573726043247,1.6622251754718165,0.0,0.13271036288570692,0.8704238506915483,16.23315352070463
2024-03-27,5.480508630123301,0.0,3.854548327064132,2.0403862354819,2.2023083982519034,1.6588795360713364,0.0,0.13271036288570692,0.9042519824075128,16.273593472285793
2024-03-28,5.480508630123301,0.0,3.8526896385083096,2.0734708917755356,2.2952428260430144,1.6588795360713364,0.0,0.1276919037849869,0.9375225075567307,16.426005933863213
2024-04-02,5.480508630123301,0.0,3.8909786227582477,2.0734708917755356,2.2952428260430144,1.6588795360713364,0.0,0.1276919037849869,0.9382659829790595,16.46503839353548
2024-04-03,5.48041569569551,0.0,3.888190589924514,2.104325121802184,2.2952428260430144,1.6588795360713364,0.0,0.1276919037849869,0.9284149336332018,16.483160606954748
2024-04-05,5.48041569569551,0.0,3.888190589924514,2.1089718431917404,2.2952428260430144,1.6588795360713364,0.0,0.1276919037849869,0.938637720690224,16.498030115401328
2024-04-09,5.48041569569551,0.0,3.888190589924514,2.107113154635918,2.2948804747090574,1.6588795360713364,0.0,0.1276919037849869,0.938637720690224,16.49580907551155
2024-04-10,5.48041569569551,0.0,3.888190589924514,2.112503351447802,2.2948804747090574,1.6570208475155144,0.0,0.1276919037849869,0.938637720690224,16.49934058376761
2024-04-11,5.48041569569551,0.0,3.888190589924514,2.1059979415024244,2.2948804747090574,1.6570208475155144,0.0,0.1276919037849869,0.938637720690224,16.492835173822233
2024-04-12,5.48041569569551,0.0,3.888190589924514,2.1152913842815355,2.2948804747090574,1.6570208475155144,0.0,0.1276919037849869,0.9414257535239574,16.504916649435074
2024-04-15,5.474467892316878,0.0,3.888190589924514,2.119752236815509,2.2948804747090574,1.6570208475155144,0.0,0.1276919037849869,0.9414257535239574,16.503429698590416
2024-04-16,5.474467892316878,0.0,3.888190589924514,2.1219826630824956,2.2948804747090574,1.6570208475155144,0.0,0.1276919037849869,0.9414257535239574,16.505660124857403
2024-04-18,5.474467892316878,0.0,3.8696037043662916,2.1288598107390375,2.2948804747090574,1.6570208475155144,0.0,0.1276919037849869,0.9427268355130328,16.4952514689448
2024-04-19,5.465174449537767,0.0,3.875365638889341,2.1251424336273934,2.2948804747090574,1.6579501917934252,0.0,0.1276919037849869,0.9427268355130328,16.488931927855006
2024-04-22,5.465174449537767,0.0,3.875365638889341,2.1251424336273934,2.2948804747090574,1.6579501917934252,0.0,0.1276919037849869,0.9429127043686151,16.489117796710588
