date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,1.4204097943593448,0.0,0.0,2.0591589898957046,0.0,5.526511171879901
2024-03-04,0.0,0.0,0.0,1.433978220816847,0.0,0.0,2.0699393835194733,0.0,0.0
2024-03-05,0.0,0.0,0.0,1.4447586144406162,0.0,0.0,2.1119457448810555,0.0,0.0
2024-03-06,0.0,1.7425205210833368,0.0,1.4663194016881538,0.0,0.0,2.1325771878506825,0.0,0.0
2024-03-07,2.3193844952847398,0.0,0.0,1.4748693690449362,0.0,0.0,2.133320663273011,0.0,0.0
2024-03-11,0.0,0.0,0.0,1.476356319889594,0.0,0.0,2.144658663463527,0.0,5.4334838096609985
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2.1028381709575266,0.0,0.0
2024-03-13,2.3169108596202235,0.0,0.0,1.4752411067561004,0.0,0.0,0.0,0.0,5.431996858816341
2024-03-14,2.3167249907646412,0.0,0.0,1.4224543517707495,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.3166972033707314,0.0,0.0,0.0,2.923902967163943,0.0,2.0989349249902998,0.0,0.0
2024-03-18,2.201458512909754,1.670217536261852,0.12899298577406246,1.0730209032761708,3.4086489425223796,0.0,1.956187643903153,0.0,5.474003220177923
2024-03-19,0.0,0.0,0.0,0.8542532602558949,3.787077932487785,0.0,1.9420616108789042,0.0,0.0
2024-03-20,2.2016443817653357,0.0,0.0,0.8538815225447305,0.0,0.0,1.9422474797344862,0.0,5.472702138188847
2024-03-21,2.202573726043247,1.6694740608395233,0.0,0.8603869324901083,0.0,0.0,1.9569311193254821,0.0,5.480508630123301
2024-03-22,0.0,1.6622251754718165,0.0,0.867635817857815,0.0,0.0,1.9749603983169575,0.0,0.0
2024-03-25,0.0,0.0,0.13271036288570692,0.8704238506915483,3.8578939664646117,0.0,1.97514626717254,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,3.8569646221867004,0.0,2.0277471533023084,0.0,0.0
2024-03-27,2.2023083982519034,1.6588795360713364,0.0,0.9042519824075128,3.854548327064132,0.0,2.0403862354819,0.0,0.0
2024-03-28,2.2952428260430144,0.0,0.1276919037849869,0.9375225075567307,3.8526896385083096,0.0,2.0734708917755356,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.9382659829790595,3.8909786227582477,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.9284149336332018,3.888190589924514,0.0,2.104325121802184,0.0,5.48041569569551
2024-04-05,0.0,0.0,0.0,0.938637720690224,0.0,0.0,2.1089718431917404,0.0,0.0
2024-04-09,2.2948804747090574,0.0,0.0,0.0,0.0,0.0,2.107113154635918,0.0,0.0
2024-04-10,0.0,1.6570208475155144,0.0,0.0,0.0,0.0,2.112503351447802,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,2.1059979415024244,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.9414257535239574,0.0,0.0,2.1152913842815355,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,2.119752236815509,0.0,5.474467892316878
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,2.1219826630824956,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.9427268355130328,3.8696037043662916,0.0,2.1288598107390375,0.0,0.0
2024-04-19,0.0,1.6579501917934252,0.0,0.0,3.875365638889341,0.0,2.1251424336273934,0.0,5.465174449537767
2024-04-22,0.0,0.0,0.0,0.9429127043686151,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,1.660180618060412,0.0,0.9587115570931041,3.8686743600883804,0.0,2.1152913842815355,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,2.1134326957257135,0.0,0.0
2024-04-25,0.0,0.0,0.13698534656409803,0.9641017539049884,3.782988817664976,0.0,2.1335065321285933,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.9752538852399218,0.0,0.0,2.1610151227547623,0.0,5.461457072426123
2024-04-29,0.0,0.0,0.0,0.9694919507168729,0.0,0.0,2.159714040765687,0.0,5.468520088938248
2024-04-30,0.0,1.6694740608395233,0.1301081989075558,0.0,0.0,0.0,2.1535803685314736,0.0,0.0
2024-05-03,2.3572412415110207,1.6670577657169543,0.0,0.0,3.7822453422426476,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.9713506392726952,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.9522061471477262,3.7841040307984692,0.0,2.151721679975651,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.9484887700360817,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.9466300814802595,0.0,0.0,2.1572977456431177,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.9354779501453261,3.7723942928967893,0.0,2.1561825325096247,0.0,0.0
2024-05-21,0.0,1.6651990771611322,0.0,0.0,0.0,0.0,2.1554390570872957,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.9308312287557706,3.774067112597029,0.0,2.1595281719101047,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.9310170976113528,0.0,0.0,0.0,0.0,0.0
2024-05-27,2.360958618622665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,2.3044544865256698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,3.773881243741447,0.0,2.168264008122469,0.0,0.0
2024-05-31,2.307149584931612,0.0,0.0,0.9299018844778595,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,1.666128421439043,0.0,0.0,0.0,0.0,2.167334663844558,0.0,0.0
2024-06-04,2.305662634086954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.9187497531429261,0.0,0.0,2.1784867951794915,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,2.179973746024149,0.0,0.0
2024-06-13,2.314956076866065,0.0,0.0,0.0,3.767933440362816,0.0,2.202278008694016,0.0,0.0
2024-06-14,0.0,1.6629686508941453,0.0,0.9220953925434061,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,1.6611099623383232,0.0,0.0,3.7673758337960694,0.0,2.2121290580398734,0.0,0.0
2024-06-19,2.3136549948769893,0.0,0.0,0.0,0.0,0.0,2.204136697249838,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.469077695504994
2024-06-24,0.0,0.0,0.0,0.921909523687824,0.0,0.0,0.0,0.0,0.0
2024-06-25,2.376478668063781,0.0,0.0,0.9217236548322417,0.0,0.0,2.2082258120726466,0.0,5.463501629837527
2024-06-26,2.3763667750127206,0.0,0.0,0.0,0.0,0.0,2.2058095169500778,0.0,0.0
2024-06-28,2.376924381579467,0.0,0.0,0.0,3.7668182272293222,0.0,0.0,0.0,0.0
2024-07-02,2.3746939553124804,0.0,0.0,0.0,0.0,0.0,2.2054377792389133,0.0,5.464802711826603
2024-07-03,2.3646570371110407,1.6499578310033898,0.0,0.0,3.766446489518158,0.0,2.233318107576247,0.0,0.0
2024-07-04,2.364285299399876,0.0,0.0,0.0,0.0,0.0,0.0,5.764298403154195,0.0
2024-07-08,2.362054873132889,0.0,0.0,0.0,3.762171505839767,0.0,0.0,0.0,0.0
2024-07-09,2.367073332233609,0.0,0.0,0.0,0.0,0.0,2.2322028944427537,0.0,0.0
2024-07-10,2.3657722502445337,0.0,0.0,0.0,3.7591046697226607,0.0,2.236477878121145,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.9215377859766595,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.365948732722909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,2.2366637469767268,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,2.2424256814997756,0.0,0.0
2024-07-17,2.3613020113333536,0.0,0.0,0.9220953925434061,0.0,0.0,2.23443332070974,0.0,0.0
2024-07-18,0.0,1.649400224436643,0.0,0.0,0.0,0.0,2.2340615829985757,0.0,0.0
2024-07-19,0.0,1.6471697981696565,0.0,0.9237682122436462,3.7609633582784823,0.0,2.2175192548517577,0.0,0.0
