date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-18,23688299.0,17972000.0,1388000.0,11546000.0,36678000.0,0.0,21049117.0,0.0,58901780.0
2024-03-21,23700299.0,17964000.0,0.0,9258000.0,0.0,0.0,21057117.0,0.0,58971780.0
2024-03-27,23697444.0,17850000.0,0.0,9730000.0,41476000.0,0.0,21955117.0,0.0,0.0
2024-03-28,24697444.0,0.0,1374000.0,10088000.0,41456000.0,0.0,22311117.0,0.0,0.0
2024-08-06,0.0,17708000.0,1422000.0,9314000.0,40549000.0,0.0,23865117.0,0.0,59304780.0
2024-08-08,25530259.0,0.0,0.0,9334000.0,40609000.0,0.0,23867117.0,0.0,60304780.0
2024-08-21,25940259.0,0.0,1654000.0,9438000.0,40697000.0,0.0,23979117.0,0.0,60420780.0
2024-09-03,25764259.0,0.0,1564000.0,9464000.0,0.0,0.0,23953117.0,62113436.0,0.0
2024-09-17,25534259.0,0.0,1730000.0,9216000.0,40839000.0,0.0,23879117.0,0.0,0.0
2024-09-20,25304259.0,17712000.0,2004000.0,8796000.0,0.0,0.0,23999117.0,0.0,0.0
2024-09-23,25212259.0,0.0,2172000.0,8798000.0,40873000.0,0.0,23811117.0,0.0,61497780.0
2024-10-02,24804259.0,0.0,2606000.0,8998000.0,0.0,0.0,23745117.0,0.0,60865780.0
2024-10-03,24806259.0,0.0,2552000.0,9054000.0,0.0,0.0,23723117.0,0.0,60567780.0
2024-10-04,24808259.0,0.0,2656000.0,9104000.0,40917000.0,0.0,23741117.0,66077436.0,0.0
2024-10-09,0.0,17912000.0,2226000.0,9386000.0,41117000.0,0.0,23179117.0,0.0,0.0
2024-10-10,0.0,18012000.0,2248000.0,9162000.0,41143000.0,0.0,23397117.0,0.0,60047780.0
2024-10-14,0.0,0.0,2228000.0,8454000.0,41183000.0,0.0,23573117.0,0.0,60001780.0
2024-12-12,21697752.0,0.0,3080000.0,0.0,41112000.0,0.0,21158117.0,0.0,63912780.0
2025-01-03,21345752.0,0.0,3216000.0,8410000.0,0.0,0.0,21264117.0,0.0,63878780.0
2025-02-06,0.0,18054000.0,3308000.0,8460000.0,41084000.0,0.0,21364117.0,0.0,0.0
2025-02-13,19857752.0,18016000.0,0.0,7762000.0,41036000.0,0.0,0.0,0.0,65960780.0
2025-02-17,19457752.0,0.0,3380000.0,7562000.0,41136000.0,0.0,0.0,0.0,66380780.0
2025-03-04,18171752.0,0.0,3646000.0,4536000.0,0.0,0.0,22062117.0,0.0,67588780.0
2025-03-05,18093752.0,16184000.0,0.0,4108000.0,0.0,0.0,21788117.0,0.0,68309780.0
2025-03-07,18113752.0,0.0,0.0,4500000.0,0.0,0.0,22312117.0,65280036.0,68383780.0
2025-03-14,17929752.0,14121000.0,3830000.0,4722000.0,0.0,0.0,0.0,0.0,70224628.0
2025-03-17,0.0,14371000.0,4110000.0,4724000.0,0.0,0.0,21464117.0,0.0,70380628.0
2025-03-21,17927752.0,14381000.0,4204000.0,0.0,0.0,0.0,21504117.0,0.0,70632628.0
2025-03-31,17921752.0,14959000.0,4302000.0,4712000.0,0.0,0.0,21204117.0,65186036.0,70457628.0
