date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,1019065000.0,522613107.0,146259051.0,0.0,0.0,150545429.0,0.0,28164444.0,0.0
2024-03-04,1017969000.0,522047107.0,0.0,120602740.0,0.0,152368083.0,0.0,28170444.0,0.0
2024-03-05,1019069000.0,521957107.0,146105051.0,120516740.0,0.0,151995283.0,0.0,28188444.0,0.0
2024-03-06,1019121000.0,522404083.0,146155051.0,122490740.0,93590016.0,151568383.0,0.0,28227473.0,0.0
2024-03-07,1019521000.0,522316083.0,146267051.0,0.0,93510016.0,151094183.0,0.0,28225473.0,0.0
2024-03-08,1019563000.0,521860083.0,0.0,122510740.0,93300016.0,151602183.0,0.0,27759473.0,0.0
2024-03-11,1019089000.0,521870083.0,146251051.0,122500740.0,0.0,150552183.0,0.0,27779473.0,0.0
2024-03-12,1018873000.0,522210107.0,146147051.0,122498740.0,93332016.0,150380183.0,0.0,27967473.0,0.0
2024-03-13,1018999000.0,522664107.0,146501051.0,122478740.0,93386016.0,147497546.0,0.0,0.0,0.0
2024-03-14,1019271000.0,522660107.0,146379225.0,122526740.0,93366016.0,150152527.0,18714000.0,28183473.0,0.0
2024-03-15,1019265000.0,522618107.0,146349225.0,122672740.0,0.0,151184527.0,0.0,28153473.0,0.0
2024-03-18,1018947000.0,0.0,146261225.0,122684740.0,0.0,147503767.0,0.0,28237473.0,0.0
2024-03-19,1018769000.0,523743081.0,146283225.0,0.0,0.0,150457937.0,0.0,28203473.0,0.0
2024-03-20,1018949000.0,523733081.0,146273225.0,122710740.0,0.0,147797759.0,0.0,28139473.0,0.0
2024-03-22,1019537000.0,523828331.0,146257225.0,122720740.0,93364016.0,148921957.0,0.0,0.0,0.0
2024-03-25,1018471000.0,524096331.0,146363225.0,122706740.0,0.0,149027957.0,0.0,28211473.0,0.0
2024-03-26,1018973000.0,524108331.0,146281225.0,122700740.0,0.0,149525257.0,0.0,0.0,0.0
2024-03-27,1018997000.0,524532331.0,146111225.0,122580740.0,0.0,147000600.0,0.0,0.0,0.0
2024-03-28,1017809000.0,525355702.0,146513225.0,0.0,0.0,145776600.0,0.0,27966622.0,0.0
2024-04-02,1018475000.0,525621702.0,146503225.0,122700740.0,93334016.0,147826895.0,18720000.0,27994622.0,0.0
2024-04-03,1018753000.0,525361252.0,146523225.0,123392190.0,0.0,145299251.0,0.0,0.0,0.0
2024-04-05,1018351000.0,525549252.0,146513225.0,0.0,93288016.0,147043620.0,0.0,0.0,0.0
2024-04-08,1016835000.0,526442252.0,146663225.0,123488190.0,0.0,151365042.0,0.0,0.0,0.0
2024-04-10,1018377000.0,526794228.0,147661225.0,123526190.0,93258016.0,146732650.0,0.0,27994622.0,0.0
2024-04-11,1019347000.0,527290228.0,147411225.0,0.0,93278016.0,146141736.0,0.0,27362622.0,0.0
2024-04-12,1018737000.0,527350228.0,147261225.0,123556190.0,93280016.0,147403946.0,0.0,27368622.0,0.0
2024-04-15,1019271000.0,527596228.0,147195441.0,0.0,93330016.0,146283946.0,0.0,27408622.0,0.0
2024-04-16,1022597000.0,527896228.0,147175441.0,123586190.0,0.0,143315715.0,0.0,27742622.0,0.0
2024-04-17,1022955000.0,527834228.0,146795441.0,123616190.0,93302016.0,144074810.0,0.0,27990622.0,0.0
2024-04-18,1026753000.0,527914228.0,146597441.0,123612190.0,93328016.0,141636026.0,0.0,28576622.0,0.0
2024-04-19,1026819000.0,527982228.0,145979441.0,123634195.0,93090016.0,140911169.0,18690000.0,28850632.0,0.0
2024-04-22,1025705000.0,528130228.0,146131441.0,123691195.0,0.0,141871169.0,0.0,0.0,0.0
2024-04-23,1028021000.0,528664228.0,146177441.0,123693176.0,91846016.0,138455169.0,0.0,28714636.0,0.0
2024-04-24,1028465000.0,483252840.0,146135441.0,123765176.0,91616016.0,140522129.0,0.0,73146764.0,0.0
2024-04-25,1029745000.0,483376840.0,145943441.0,123689176.0,91766016.0,139784069.0,0.0,73148764.0,0.0
2024-04-26,1029317000.0,483598840.0,145945441.0,123793176.0,91762016.0,139714069.0,0.0,73150764.0,0.0
2024-04-29,1030181000.0,483688840.0,145811441.0,123795176.0,91664016.0,140020069.0,0.0,73185310.0,0.0
2024-04-30,1029939000.0,483254840.0,145475441.0,0.0,91674016.0,137904069.0,0.0,73182764.0,0.0
2024-05-02,1029841000.0,483624840.0,145595441.0,123745181.0,91694016.0,139659024.0,0.0,73244772.0,0.0
2024-05-03,1034807000.0,483914840.0,145060441.0,123747143.0,93202016.0,133880280.0,20690000.0,73158777.0,0.0
2024-05-06,0.0,483983163.0,145598441.0,123727302.0,93568016.0,129800855.0,0.0,73244913.0,0.0
2024-05-07,0.0,483592161.0,146104441.0,123769237.0,93630016.0,129645315.0,20790000.0,72646995.0,0.0
2024-05-08,1037121000.0,483666161.0,145738441.0,123789178.0,93536016.0,128051543.0,20690000.0,72409945.0,0.0
2024-05-09,1038215000.0,484196763.0,145798441.0,123797178.0,93554016.0,126656812.0,21120000.0,72521343.0,0.0
2024-05-10,1040811000.0,484598763.0,145884441.0,123528539.0,93484016.0,127839972.0,0.0,72499348.0,0.0
2024-05-13,1035553000.0,485504763.0,145538440.0,123438539.0,93426016.0,130669262.0,0.0,72525363.0,0.0
2024-05-14,1036537000.0,485366059.0,145670440.0,123380539.0,93268016.0,130829262.0,0.0,72625363.0,0.0
2024-05-16,1037589000.0,485914059.0,145687912.0,123386539.0,93150016.0,132172907.0,0.0,72255363.0,0.0
2024-05-17,1035315000.0,485838059.0,145675912.0,123410514.0,93200016.0,133373063.0,0.0,72395387.0,0.0
2024-05-20,1036177000.0,486108059.0,145739912.0,123504509.0,91658016.0,135209172.0,21066000.0,72429392.0,37568000.0
2024-05-21,1036769000.0,485404059.0,145547912.0,123600509.0,91580016.0,135383563.0,0.0,72521392.0,0.0
2024-05-22,1036449000.0,485308059.0,145297912.0,123680513.0,91620016.0,139248271.0,18636000.0,72843402.0,0.0
2024-05-23,1038255000.0,484724059.0,145227912.0,123696513.0,92088016.0,138134025.0,0.0,72863402.0,0.0
2024-05-24,1039097000.0,484772059.0,145243912.0,123716512.0,92238016.0,138945249.0,17836000.0,72853417.0,0.0
2024-05-27,1039797000.0,485076059.0,145347912.0,123922516.0,92758016.0,140541925.0,17832000.0,72925441.0,0.0
2024-05-28,1040953000.0,485442059.0,145409912.0,123966491.0,0.0,139488425.0,0.0,73015461.0,0.0
2024-05-29,1041997000.0,485698059.0,144959912.0,123720491.0,92750016.0,138287209.0,0.0,73187471.0,0.0
2024-05-30,1041839000.0,485710022.0,145745912.0,123856486.0,92760016.0,137528025.0,0.0,73351486.0,0.0
2024-05-31,1041601000.0,485878022.0,146087912.0,123934459.0,0.0,137177127.0,0.0,73453510.0,0.0
