date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,496.13197534590705,254.43428350259492,71.20624482721686,0.0,0.0,73.29306871403395,0.0,13.711864538806829,0.0
2024-03-04,495.5983875522147,254.15872630256766,0.0,58.71546528271389,0.0,74.18042813604542,0.0,13.714785639867188,0.0
2024-03-05,496.13392274661396,254.11490978666228,71.13126990000097,58.673596167515406,0.0,73.99893039016173,0.0,13.723548943048266,0.0
2024-03-06,496.1592389558038,254.33252013125482,71.15561240883731,59.63463841637374,45.56431582944664,73.79109404971715,0.0,13.742550218595728,0.0
2024-03-07,496.35397902649436,254.28967731570285,71.21013962863069,0.0,45.52536781530851,73.56022969591338,0.0,13.741576518242276,0.0
2024-03-08,496.3744267339169,254.0676736351155,0.0,59.64437541990828,45.42312927819593,73.8075495856905,0.0,13.514704335887673,0.0
2024-03-11,496.1436597501485,254.0725421368828,71.20235002580306,59.63950691814102,0.0,73.29635690012756,0.0,13.524441339422205,0.0
2024-03-12,496.03850011197557,254.23808288137408,71.15171760742349,59.63853321778756,45.43870848385118,73.21261866973057,0.0,13.61596917264681,0.0
2024-03-13,496.0998432342431,254.45911286160796,71.32406256998472,59.62879621425302,45.46499839339442,71.8092063368419,0.0,0.0,0.0
2024-03-14,496.2322664823127,254.45716546090105,71.26475156035481,59.6521650227359,45.455261389859885,73.1017843058977,9.110914207261857,13.721128810819758,0.0
2024-03-15,496.22934538125236,254.43671775347855,71.25014605505302,59.723245148537984,0.0,73.60421368827957,0.0,13.706523305517958,0.0
2024-03-18,496.0745270250533,0.0,71.20730323950107,59.7290873506587,0.0,71.81223503179132,0.0,13.747418720362994,0.0
2024-03-19,495.987867693596,254.9844115441914,71.21801394338905,0.0,0.0,73.25047321837178,0.0,13.73086581435429,0.0
2024-03-20,496.07550072540676,254.97954304242413,71.21314544162179,59.7417454552536,0.0,71.95536508894753,0.0,13.699707403043787,0.0
2024-03-21,496.1514493529761,255.0307840235246,0.0,59.75245615914159,0.0,72.89430336608213,0.0,0.0,0.0
2024-03-22,496.361768629322,255.02591552175736,71.20535583879418,59.74661395702087,45.45428768950644,72.50268108392324,0.0,0.0,0.0
2024-03-25,495.8427863409314,255.15639136912006,71.25696195752718,59.73979805454669,0.0,72.55428720265625,0.0,13.734760615768105,0.0
2024-03-26,496.0871851296483,255.16223357124076,71.21704024303561,59.73687695348633,0.0,72.7963977955424,0.0,0.0,0.0
2024-03-27,496.0988695338896,255.36865804617287,71.13427571299208,59.678454932279145,0.0,71.56726808891831,0.0,0.0,0.0
2024-03-28,495.5204915239384,255.76951636303443,71.32998948403618,0.0,0.0,70.97136347260495,0.0,13.615554863146414,0.0
2024-04-02,495.8447337416384,255.89901851004373,71.32512098226891,59.73687695348633,45.439682184204635,71.96954995569664,9.113835308322217,13.62918666809476,0.0
2024-04-03,495.98007809076836,255.7722183815153,71.33485798580345,60.07350950818395,0.0,70.73896602759466,0.0,0.0,0.0
2024-04-05,495.78436431972426,255.86374621473988,71.32998948403618,0.0,45.417287076075205,71.5882123835211,0.0,0.0,0.0
2024-04-08,495.0462994518067,256.29850342255673,71.40301701054518,60.1202471251497,0.0,73.69209744793137,0.0,0.0,0.0
2024-04-09,0.0,256.8671327445692,0.0,60.12706302762388,0.0,72.06680071274866,0.0,13.628212967741307,0.0
2024-04-10,495.79702242431915,256.46986300036025,71.88889348691833,60.13874743186531,45.40268157077341,71.43681658406442,0.0,13.62918666809476,0.0
2024-04-11,496.269267095744,256.71134068801666,71.76718094273669,0.0,45.41241857430794,71.14912999873418,0.0,13.321497356403542,0.0
2024-04-12,495.9722884879407,256.74055169862027,71.69415341622769,60.153352937167114,45.4133922746614,71.76363716030029,0.0,13.3244184574639,0.0
2024-04-15,496.23226648231275,256.860316842095,71.6621264642019,0.0,45.437734783497724,71.21836496236648,0.0,13.343892464532964,0.0
2024-04-16,497.85153017010555,257.006371895113,71.65238946066738,60.167958442468915,0.0,69.77328117545106,0.0,13.506500423559654,0.0
2024-04-17,204.591,105.56684560000001,29.3590882,24.723238,18.6604032,28.814962,0.0,5.5981244,0.0
2024-04-18,205.3506,105.5828456,29.3194882,24.722438,18.6656032,28.327205199999998,0.0,5.7153244,0.0
2024-04-19,205.36380000000003,105.59644560000001,29.1958882,24.726839000000002,18.6180032,28.1822338,3.7379999999999995,5.7701264000000005,0.0
2024-04-22,205.14100000000002,105.6260456,29.2262882,24.738239,0.0,28.3742338,0.0,0.0,0.0
2024-04-23,205.60419999999996,105.7328456,29.2354882,24.7386352,18.3692032,27.6910338,0.0,5.7429272000000005,0.0
2024-04-24,205.69299999999998,96.650568,29.2270882,24.7530352,18.3232032,28.104425799999998,0.0,14.629352800000001,0.0
2024-04-25,205.949,96.67536799999999,29.1886882,24.7378352,18.353203200000003,27.956813800000003,0.0,14.6297528,0.0
2024-04-26,205.86339999999998,96.71976799999999,29.1890882,24.7586352,18.3524032,27.9428138,0.0,14.6301528,0.0
2024-04-29,206.03619999999998,96.737768,29.162288200000003,24.7590352,18.3328032,28.0040138,0.0,14.637062,0.0
2024-04-30,205.9878,96.650968,29.095088200000003,0.0,18.3348032,27.580813799999998,0.0,14.636552799999999,0.0
2024-05-02,205.96820000000002,96.724968,29.1190882,24.7490362,18.3388032,27.9318048,0.0,14.6489544,0.0
2024-05-03,206.9614,96.782968,29.0120882,24.7494286,18.6404032,26.776055999999997,4.138,14.6317554,0.0
2024-05-06,0.0,96.7966326,29.1196882,24.7454604,18.7136032,25.960171,0.0,14.648982599999998,0.0
2024-05-07,0.0,96.71843220000001,29.2208882,24.7538474,18.7260032,25.929063000000003,4.1579999999999995,14.529399000000002,0.0
2024-05-08,207.4242,96.7332322,29.147688199999997,24.7578356,18.7072032,25.610308599999996,4.138,14.481989,0.0
2024-05-09,207.643,96.8393526,29.1596882,24.7594356,18.7108032,25.331362400000003,4.224,14.5042686,0.0
2024-05-10,208.16219999999998,96.9197526,29.1768882,24.705707800000003,18.6968032,25.5679944,0.0,14.4998696,0.0
2024-05-13,207.11060000000003,97.1009526,29.107688,24.6877078,18.6852032,26.133852400000002,0.0,14.505072599999998,0.0
2024-05-14,207.3074,97.07321180000001,29.134088000000002,24.6761078,18.6536032,26.1658524,0.0,14.5250726,0.0
2024-05-16,207.51780000000002,97.1828118,29.1375824,24.6773078,18.6300032,26.434581400000003,0.0,14.4510726,0.0
2024-05-17,207.063,97.1676118,29.135182399999998,24.6821028,18.6400032,26.674612599999996,0.0,14.479077400000001,0.0
2024-05-20,207.2354,97.22161179999999,29.1479824,24.7009018,18.3316032,27.0418344,4.2132000000000005,14.485878399999999,7.513599999999999
2024-05-21,207.3538,97.0808118,29.1095824,24.7201018,18.3160032,27.076712600000004,0.0,14.5042784,0.0
2024-05-22,207.2898,97.06161180000001,29.0595824,24.736102600000002,18.3240032,27.8496542,3.7272,14.5686804,0.0
2024-05-23,207.651,96.9448118,29.045582399999997,24.7393026,18.4176032,27.626804999999997,0.0,14.5726804,0.0
2024-05-24,207.8194,96.9544118,29.0487824,24.7433024,18.4476032,27.789049799999997,3.5672,14.5706834,0.0
2024-05-27,207.95940000000002,97.0152118,29.069582399999998,24.7845032,18.5516032,28.108385000000002,3.5664000000000002,14.5850882,0.0
2024-05-28,208.1906,97.0884118,29.0819824,24.7932982,0.0,27.897685,0.0,14.6030922,0.0
2024-05-29,208.39939999999999,97.1396118,28.991982399999998,24.7440982,18.550003200000003,27.657441799999997,0.0,14.6374942,0.0
2024-05-30,208.3678,97.1420044,29.1491824,24.7712972,18.5520032,27.505605,0.0,14.670297199999998,0.0
2024-05-31,208.3202,97.1756044,29.217582399999998,24.7868918,0.0,27.435425400000003,0.0,14.690702,0.0
2024-06-03,208.49220000000003,98.0472044,29.243182400000002,24.8100928,18.556003200000003,27.4466454,0.0,13.9351038,0.0
2024-06-04,208.6538,98.0344044,29.262382399999996,24.7240928,0.0,27.0326454,0.0,13.9367038,0.0
2024-06-05,209.5926,97.89120439999999,29.311582400000002,24.3628928,18.571603200000002,26.1850254,0.0,13.9159038,0.0
2024-06-06,209.61980000000003,97.90800440000001,29.3113604,24.2504906,18.565603199999998,26.1530254,0.0,13.9099104,0.0
2024-06-07,209.9978,97.9120044,29.3253604,24.2444916,18.571603200000002,26.051260999999997,0.0,13.915512399999999,0.0
