date,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,MIRAE ASSET SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING
2024-03-26,15875900.0,501600.0,262180.0,0.0,0.0,10898923.0,0.0,0.0,21000.0,0.0
2024-04-11,15957000.0,0.0,261180.0,300500.0,0.0,11357481.0,0.0,0.0,31000.0,2257100.0
2024-04-30,3021400.0,396000.0,257370.0,300300.0,0.0,0.0,0.0,0.0,26000.0,0.0
2024-05-07,3970000.0,396300.0,256870.0,0.0,0.0,10752100.0,0.0,0.0,21000.0,0.0
2024-06-04,491900.0,384100.0,249960.0,0.0,0.0,4702100.0,0.0,0.0,0.0,8487500.0
2024-07-23,1734000.0,385300.0,245400.0,308700.0,0.0,0.0,0.0,0.0,0.0,8495200.0
2024-09-30,3602400.0,412100.0,239730.0,1122500.0,0.0,850000.0,0.0,0.0,0.0,10091700.0
2024-10-03,3065700.0,461600.0,239930.0,969300.0,0.0,0.0,0.0,0.0,0.0,11492800.0
2024-10-07,2259700.0,536600.0,236130.0,2482500.0,24800.0,650000.0,299100.0,0.0,14000.0,10709700.0
2024-10-08,2261500.0,630200.0,227220.0,1172400.0,48600.0,730000.0,301000.0,1039000.0,21600.0,10774800.0
2024-10-09,1357500.0,758800.0,232270.0,832300.0,199400.0,860000.0,477800.0,0.0,112600.0,12204800.0
2024-10-10,45100.0,731300.0,232460.0,841600.0,257400.0,924000.0,481800.0,0.0,150100.0,12717400.0
2024-10-14,171200.0,604500.0,232260.0,512000.0,265400.0,0.0,0.0,0.0,0.0,12687200.0
2024-10-15,220200.0,584500.0,230960.0,602500.0,286200.0,0.0,0.0,0.0,0.0,12667000.0
2024-10-16,356700.0,524500.0,230360.0,0.0,0.0,946000.0,0.0,0.0,0.0,12830000.0
2024-10-17,252300.0,524400.0,230260.0,676400.0,0.0,979000.0,479800.0,0.0,0.0,0.0
2024-10-22,847900.0,525200.0,226060.0,293200.0,0.0,0.0,374800.0,0.0,0.0,12730000.0
2024-10-25,857000.0,525000.0,225410.0,228000.0,0.0,0.0,419800.0,0.0,0.0,12720000.0
2024-10-30,316800.0,0.0,224710.0,220700.0,0.0,1004400.0,0.0,0.0,155100.0,12820000.0
2024-10-31,214100.0,534400.0,224510.0,0.0,0.0,1094900.0,0.0,0.0,162100.0,0.0
2024-11-07,592300.0,530600.0,223210.0,225000.0,0.0,0.0,0.0,0.0,155100.0,0.0
2024-11-08,130500.0,531600.0,223010.0,775000.0,266200.0,0.0,416100.0,0.0,161100.0,0.0
2024-11-11,322000.0,533600.0,222810.0,555000.0,0.0,0.0,0.0,0.0,160500.0,0.0
2024-11-26,1162800.0,533800.0,222310.0,471600.0,0.0,0.0,375200.0,1034000.0,174000.0,0.0
2024-12-10,511900.0,533700.0,220400.0,1156900.0,0.0,0.0,0.0,0.0,0.0,12286100.0
2024-12-11,479900.0,0.0,220300.0,946100.0,0.0,0.0,0.0,0.0,168100.0,12386100.0
2024-12-12,58300.0,0.0,222100.0,1234300.0,0.0,0.0,0.0,0.0,180100.0,12381400.0
2024-12-13,122200.0,533800.0,0.0,2654300.0,0.0,1022000.0,0.0,0.0,181100.0,12281400.0
2024-12-16,115700.0,531500.0,0.0,2654200.0,0.0,0.0,384900.0,0.0,0.0,12281500.0
2024-12-30,674000.0,532100.0,221600.0,1927800.0,0.0,0.0,0.0,0.0,0.0,12341800.0
2025-01-06,267600.0,533100.0,0.0,1299400.0,0.0,0.0,0.0,0.0,186600.0,12255900.0
2025-02-03,1351200.0,0.0,218350.0,215700.0,0.0,0.0,378000.0,0.0,185600.0,12238000.0
2025-02-04,523000.0,533500.0,0.0,335700.0,224400.0,0.0,0.0,0.0,0.0,12343800.0
2025-02-06,479900.0,533400.0,218340.0,445500.0,0.0,0.0,0.0,0.0,0.0,12443600.0
2025-02-07,307400.0,527000.0,218240.0,654900.0,0.0,0.0,0.0,0.0,195600.0,6233600.0
2025-02-11,503000.0,0.0,217040.0,546300.0,0.0,0.0,298000.0,0.0,196200.0,0.0
2025-02-13,753800.0,524100.0,216640.0,340700.0,0.0,0.0,0.0,0.0,196300.0,0.0
2025-02-17,879500.0,524000.0,0.0,2014400.0,0.0,0.0,0.0,0.0,196100.0,6331300.0
2025-02-21,1876500.0,523800.0,214640.0,512400.0,0.0,0.0,0.0,0.0,0.0,6631300.0
2025-02-26,2072900.0,532900.0,214230.0,615000.0,0.0,0.0,0.0,519000.0,0.0,6731300.0
2025-03-03,4806300.0,528600.0,0.0,1058300.0,0.0,0.0,0.0,0.0,181200.0,3366300.0
2025-03-04,4611900.0,527200.0,213130.0,1259700.0,216400.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,4594700.0,0.0,212330.0,1261800.0,0.0,0.0,0.0,0.0,181300.0,3470100.0
2025-03-10,4595600.0,0.0,211930.0,0.0,0.0,0.0,252600.0,0.0,181100.0,3370100.0
2025-03-19,666000.0,0.0,210630.0,1262400.0,166400.0,0.0,0.0,0.0,173300.0,0.0
2025-03-25,479500.0,517700.0,227280.0,0.0,0.0,1080600.0,0.0,0.0,0.0,3281300.0
2025-04-09,0.0,520500.0,210680.0,2033700.0,0.0,0.0,0.0,0.0,173500.0,3314500.0
2025-04-10,158100.0,0.0,208480.0,1322800.0,0.0,0.0,0.0,0.0,173300.0,3524500.0
2025-04-16,1259300.0,521100.0,207480.0,498600.0,0.0,0.0,0.0,0.0,0.0,4286000.0
2025-04-29,1202000.0,568800.0,206680.0,163600.0,0.0,0.0,0.0,0.0,0.0,4396300.0
