date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-03-06,542258802.0,21315966.0,4800.0,0.0,0.0,0.0,0.0,12800.0,200.0,0.0
2024-03-20,542213302.0,21316366.0,4300.0,128388.0,17200.0,33900.0,0.0,0.0,0.0,0.0
2024-03-26,542264602.0,21317266.0,0.0,80288.0,0.0,1100.0,0.0,20400.0,0.0,0.0
2024-03-28,542191334.0,21401134.0,0.0,58524.0,16900.0,9100.0,0.0,21900.0,0.0,0.0
2024-04-03,542351411.0,21256057.0,0.0,39824.0,17100.0,9800.0,0.0,25000.0,0.0,0.0
2024-04-05,540796037.0,21254857.0,918552.0,39724.0,0.0,2500.0,0.0,662122.0,600.0,0.0
2024-04-10,538257160.0,21349334.0,916052.0,0.0,0.0,2600.0,0.0,3106323.0,0.0,0.0
2024-04-19,538403292.0,21201902.0,915452.0,0.0,16400.0,0.0,0.0,3104323.0,0.0,0.0
2024-04-25,0.0,21169510.0,917952.0,0.0,16700.0,0.0,0.0,3133323.0,800.0,0.0
2024-04-26,538415784.0,21153210.0,919752.0,38724.0,17000.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,538530038.0,21019256.0,920452.0,0.0,14300.0,900.0,0.0,3159323.0,0.0,0.0
2024-05-10,538556950.0,20991444.0,921452.0,0.0,13400.0,1200.0,0.0,3159823.0,0.0,0.0
2024-05-13,538593556.0,20968638.0,0.0,0.0,10900.0,0.0,400.0,3146266.0,0.0,0.0
2024-05-14,538608362.0,20946132.0,919952.0,39224.0,11000.0,0.0,0.0,3143766.0,0.0,9400.0
2024-05-16,538541260.0,21019134.0,923352.0,0.0,0.0,1400.0,1200.0,3143166.0,0.0,0.0
2024-05-17,538542660.0,21015634.0,923852.0,40524.0,11100.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,538660480.0,20891814.0,922952.0,40824.0,0.0,2700.0,0.0,3142766.0,600.0,0.0
2024-05-21,538677286.0,20867108.0,0.0,41324.0,11200.0,0.0,0.0,0.0,0.0,3200.0
2024-05-23,538694686.0,20834408.0,920752.0,56224.0,0.0,0.0,0.0,3143266.0,0.0,0.0
2024-05-24,538710304.0,20800790.0,921252.0,0.0,0.0,3000.0,0.0,3157566.0,0.0,0.0
2024-05-27,538725704.0,20785990.0,922852.0,56324.0,10200.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,538759547.0,20751447.0,927352.0,48324.0,6200.0,2200.0,0.0,0.0,0.0,0.0
2024-05-30,538661866.0,20825528.0,930552.0,24124.0,0.0,0.0,0.0,3190266.0,0.0,8000.0
2024-06-03,538781595.0,20708199.0,926052.0,24324.0,5600.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,538275102.0,20699858.0,996044.0,0.0,0.0,0.0,151200.0,3482709.0,0.0,0.0
2024-06-05,538449208.0,20674152.0,997444.0,25024.0,5400.0,0.0,1200.0,3477809.0,0.0,0.0
2024-06-06,538448808.0,20664952.0,999444.0,0.0,4200.0,0.0,0.0,3480009.0,200.0,0.0
2024-06-11,538400325.0,20703334.0,1000444.0,24824.0,0.0,0.0,0.0,3478610.0,0.0,8300.0
2024-06-12,538428925.0,20705834.0,1004044.0,24624.0,0.0,0.0,0.0,3448210.0,0.0,0.0
2024-06-14,538582088.0,20561471.0,999244.0,24524.0,4000.0,0.0,0.0,3430617.0,0.0,300.0
2024-06-17,538583376.0,20561183.0,996744.0,24224.0,0.0,0.0,1300.0,3429617.0,0.0,0.0
2024-06-18,538592482.0,20547577.0,997844.0,0.0,3800.0,0.0,0.0,3429327.0,0.0,2800.0
2024-06-19,538605688.0,20526371.0,997544.0,23524.0,0.0,0.0,0.0,3431327.0,0.0,6800.0
2024-06-20,538617794.0,20507065.0,996544.0,0.0,3700.0,0.0,0.0,3418608.0,0.0,20300.0
2024-06-21,538561825.0,20567134.0,1001644.0,24424.0,0.0,0.0,0.0,3435526.0,0.0,3300.0
2024-06-26,538697818.0,20447241.0,994144.0,0.0,2900.0,0.0,0.0,3435091.0,0.0,0.0
2024-06-28,538767630.0,20383229.0,995044.0,23824.0,3000.0,0.0,0.0,3434691.0,0.0,12900.0
2024-07-02,538783805.0,20388354.0,992844.0,22924.0,3500.0,0.0,0.0,3434191.0,0.0,0.0
2024-07-03,538728925.0,20440334.0,993244.0,0.0,3700.0,0.0,0.0,3443022.0,0.0,200.0
2024-07-05,538830440.0,20340748.0,0.0,22824.0,0.0,2300.0,0.0,3441093.0,0.0,0.0
2024-07-19,538101003.0,0.0,1094229.0,23024.0,304401.0,0.0,0.0,3831657.0,0.0,0.0
2024-08-06,538258688.0,20376734.0,1089629.0,0.0,3100.0,21300.0,0.0,3887073.0,0.0,0.0
2024-08-07,538260488.0,20374734.0,0.0,24024.0,0.0,22300.0,0.0,3882373.0,0.0,5900.0
2024-08-09,538340793.0,20285029.0,1094229.0,0.0,2500.0,0.0,0.0,3884573.0,0.0,10900.0
2024-08-12,538350699.0,20270523.0,1096329.0,0.0,2300.0,0.0,0.0,3886573.0,0.0,13200.0
2024-08-14,537295200.0,20227564.0,1364007.0,0.0,2100.0,0.0,0.0,4734752.0,0.0,0.0
2024-08-15,537315006.0,20207858.0,1362107.0,0.0,1900.0,0.0,0.0,4736152.0,0.0,0.0
2024-08-21,537370657.0,20140007.0,1364707.0,24124.0,0.0,0.0,0.0,4739752.0,0.0,0.0
2024-09-03,537404731.0,20104633.0,1361907.0,24524.0,1100.0,25300.0,0.0,0.0,400.0,0.0
2024-09-04,0.0,0.0,1362907.0,26724.0,1300.0,0.0,0.0,4724152.0,1300.0,0.0
2024-09-05,0.0,0.0,1363907.0,25124.0,900.0,26000.0,0.0,4724752.0,0.0,0.0
2024-09-10,537341030.0,20168034.0,1364507.0,0.0,700.0,27200.0,0.0,0.0,0.0,0.0
2024-09-24,537439582.0,20039622.0,1365407.0,24924.0,81570.0,0.0,0.0,4710812.0,0.0,0.0
2024-09-26,537522747.0,20014489.0,1364207.0,45924.0,2444.0,30500.0,1600.0,4682906.0,1400.0,0.0
2024-09-27,537540710.0,19997413.0,1378107.0,41224.0,3144.0,12400.0,0.0,4674019.0,1800.0,0.0
2024-09-30,537544110.0,19970313.0,1377707.0,46924.0,2444.0,22400.0,0.0,4668019.0,2500.0,0.0
2024-10-02,0.0,19953813.0,1380707.0,49024.0,0.0,15000.0,0.0,4667019.0,1700.0,0.0
2024-10-03,537657283.0,19891013.0,1383807.0,46624.0,0.0,12000.0,1400.0,4671319.0,2000.0,0.0
2024-10-04,534644271.0,19828413.0,1781304.0,47824.0,0.0,33700.0,0.0,7299135.0,2500.0,100.0
2024-10-07,534418503.0,0.0,1781204.0,48224.0,0.0,0.0,2400.0,7523904.0,2100.0,0.0
2024-10-08,533866425.0,19809113.0,1781604.0,47424.0,59826.0,32700.0,0.0,8068482.0,0.0,0.0
2024-10-09,0.0,19803413.0,1776404.0,45024.0,0.0,31300.0,0.0,8068394.0,2300.0,0.0
