date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,FUZE SECURITIES (INTERNATIONAL) LTD,THE CORE SECURITIES COMPANY LTD
2024-05-16,0.0,0.0013182284200692197,0.049582397993571295,0.016584163994419216,0.0018710338865498605,0.19088797992550735,4.252349742158774e-05,0.0,71.28060788190034
2024-05-20,0.0,0.0007228994561669915,0.07292779807802297,0.0033168327988838432,0.004209826244737185,0.0,0.0003827114767942896,0.0,0.0
2024-05-21,0.0,0.0003827114767942896,0.07513901994394553,0.0030616918143543167,0.008547222981739135,0.0,0.00021261748710793866,0.0,0.0
2024-05-22,0.0,0.00017009398968635095,0.08134745056749734,0.002721503834981615,0.011693961790936626,0.0,4.252349742158774e-05,0.0,0.0
2024-05-23,0.0,8.504699484317548e-05,0.08508951834059705,0.0024663628504520887,0.01798743940933161,0.0,0.00021261748710793866,0.0,0.0
2024-05-24,0.0,0.0,0.08313343745920403,0.003954685260207659,0.01764725142995891,0.0,0.0003401879793727019,0.0,0.0
2024-05-27,0.0,0.0,0.08398390740763578,0.0,0.01845519788096908,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.08326100795146878,0.003912161762786071,0.018327627388704314,0.19093050342292894,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.1081797774405192,0.003444403291148606,0.013054713708427434,0.19088797992550735,0.0002976644819511141,0.0,0.0
2024-05-30,0.0,0.0,0.14887476447297865,0.003231785804040668,0.008674793474003899,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.15831498090057114,0.0033593562963054307,0.006888806582297212,0.0,0.0003827114767942896,0.0,0.0
2024-06-03,0.0,0.0,0.22163246856131527,0.0017434633942850972,0.007058900571983564,0.0,4.252349742158774e-05,0.0,0.0
2024-06-04,0.0,0.0,0.24374468722054088,0.0008929934458533424,0.006591142100346099,0.0,0.0005102819690590529,0.0,0.0
2024-06-05,0.0,4.252349742158774e-05,0.24599843258388504,0.0,0.006506095105502923,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.24808208395754283,0.0008504699484317546,0.005655625157071169,0.0,0.007994417515258494,0.0,0.0
2024-06-07,0.0,0.0,0.2374937330995675,0.001573369404598746,0.005698148654492757,0.0,0.0,0.0,0.0
