date,THE CORE SECURITIES COMPANY LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,FUZE SECURITIES (INTERNATIONAL) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-05-16,71.28060788190034,0.0013182284200692197,0.049582397993571295,0.0,0.0,0.016584163994419216,0.0018710338865498605,0.0,0.19088797992550735,4.252349742158774e-05,71.54089420961787
2024-05-20,71.28060788190034,0.0007228994561669915,0.07292779807802297,0.0,0.0,0.0033168327988838432,0.004209826244737185,0.0,0.19088797992550735,0.0003827114767942896,71.55305592988044
2024-05-21,71.28060788190034,0.0003827114767942896,0.07513901994394553,0.0,0.0,0.0030616918143543167,0.008547222981739135,0.0,0.19088797992550735,0.00021261748710793866,71.5588391255298
2024-05-22,71.28060788190034,0.00017009398968635095,0.08134745056749734,0.0,0.0,0.002721503834981615,0.011693961790936626,0.0,0.19088797992550735,4.252349742158774e-05,71.56747139550637
2024-05-23,71.28060788190034,8.504699484317548e-05,0.08508951834059705,0.0,0.0,0.0024663628504520887,0.01798743940933161,0.0,0.19088797992550735,0.00021261748710793866,71.57733684690818
2024-05-24,71.28060788190034,8.504699484317548e-05,0.08313343745920403,0.0,0.0,0.003954685260207659,0.01764725142995891,0.0,0.19088797992550735,0.0003401879793727019,71.57665647094944
2024-05-27,71.28060788190034,8.504699484317548e-05,0.08398390740763578,0.0,0.0,0.003954685260207659,0.01845519788096908,0.0,0.19088797992550735,0.0003401879793727019,71.57831488734888
2024-05-28,71.28060788190034,8.504699484317548e-05,0.08326100795146878,0.0,0.0,0.003912161762786071,0.018327627388704314,0.0,0.19093050342292894,0.0003401879793727019,71.57746441740045
2024-05-29,71.28060788190034,8.504699484317548e-05,0.1081797774405192,0.0,0.0,0.003444403291148606,0.013054713708427434,0.0,0.19088797992550735,0.0002976644819511141,71.59655746774274
2024-05-30,71.28060788190034,8.504699484317548e-05,0.14887476447297865,0.0,0.0,0.003231785804040668,0.008674793474003899,0.0,0.19088797992550735,0.0002976644819511141,71.63265991705366
