date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,FUZE SECURITIES (INTERNATIONAL) LTD,THE CORE SECURITIES COMPANY LTD
2024-05-16,0.0,3100.0,116600.0,39000.0,4400.0,448900.0,100.0,0.0,167626400.0
2024-05-20,0.0,1700.0,171500.0,7800.0,9900.0,0.0,900.0,0.0,0.0
2024-05-21,0.0,900.0,176700.0,7200.0,20100.0,0.0,500.0,0.0,0.0
2024-05-22,0.0,400.0,191300.0,6400.0,27500.0,0.0,100.0,0.0,0.0
2024-05-23,0.0,200.0,200100.0,5800.0,42300.0,0.0,500.0,0.0,0.0
2024-05-29,0.0,0.0,254400.0,8100.0,30700.0,448900.0,700.0,0.0,0.0
2024-07-09,0.0,0.0,696400.0,3100.0,9600.0,455800.0,80406.0,0.0,0.0
2024-07-31,0.0,0.0,682900.0,1800.0,27300.0,450900.0,175721.0,0.0,0.0
2024-08-01,0.0,0.0,653200.0,1600.0,27700.0,454700.0,175921.0,0.0,0.0
2024-09-11,0.0,0.0,561200.0,1900.0,390200.0,455800.0,508564.0,0.0,0.0
2024-09-12,89200.0,0.0,625900.0,1600.0,372400.0,0.0,438264.0,0.0,0.0
2024-09-13,135700.0,0.0,644200.0,1500.0,358300.0,0.0,394564.0,0.0,0.0
2024-09-19,0.0,15401000.0,668100.0,0.0,286100.0,0.0,278964.0,0.0,152225400.0
2024-09-23,263400.0,34653000.0,726700.0,1600.0,283330.0,0.0,195764.0,0.0,132973600.0
2024-09-24,88400.0,0.0,764400.0,0.0,283130.0,456800.0,161764.0,0.0,0.0
2024-09-27,46100.0,0.0,933200.0,0.0,282640.0,456900.0,140661.0,0.0,0.0
2024-10-03,43000.0,34653400.0,956200.0,0.0,282600.0,452900.0,125281.0,0.0,0.0
2024-10-10,46700.0,0.0,998600.0,800.0,278900.0,0.0,85281.0,0.0,0.0
2024-10-14,51100.0,0.0,1004600.0,900.0,277451.0,0.0,71381.0,0.0,0.0
2024-10-15,33700.0,0.0,1006200.0,1100.0,271451.0,0.0,63981.0,0.0,0.0
2024-10-21,49100.0,0.0,974400.0,2800.0,264951.0,448900.0,78499.0,0.0,0.0
2024-10-22,41400.0,0.0,932100.0,3600.0,270251.0,0.0,125936.0,0.0,0.0
2024-10-23,93200.0,0.0,905400.0,1200.0,278551.0,0.0,110936.0,0.0,0.0
2024-10-28,78400.0,0.0,918900.0,1100.0,277751.0,0.0,112392.0,0.0,0.0
2024-10-31,43900.0,0.0,951800.0,1500.0,282251.0,0.0,90892.0,0.0,0.0
2024-11-01,40500.0,0.0,953800.0,1000.0,282351.0,0.0,107292.0,0.0,0.0
2024-11-07,72600.0,0.0,867900.0,900.0,281551.0,0.0,176619.0,0.0,0.0
2024-11-08,81200.0,0.0,877900.0,0.0,281051.0,449900.0,170519.0,0.0,0.0
2024-11-14,68500.0,0.0,939300.0,800.0,278551.0,0.0,141419.0,0.0,0.0
2024-11-15,62700.0,0.0,922200.0,900.0,271151.0,0.0,147219.0,0.0,0.0
2024-11-20,73500.0,0.0,977000.0,4100.0,282051.0,451100.0,185646.0,0.0,0.0
2024-11-21,79900.0,0.0,990000.0,5100.0,287751.0,0.0,181746.0,0.0,0.0
2024-11-25,98100.0,0.0,981400.0,205300.0,304351.0,0.0,245672.0,0.0,0.0
2024-11-26,92900.0,0.0,956300.0,338700.0,291951.0,451300.0,273582.0,0.0,0.0
2024-12-11,101700.0,0.0,762800.0,0.0,281551.0,448900.0,605416.0,0.0,0.0
2024-12-12,188900.0,0.0,701700.0,334400.0,282851.0,0.0,702336.0,0.0,0.0
2024-12-13,237600.0,0.0,704400.0,280300.0,337051.0,0.0,819149.0,0.0,0.0
2024-12-16,436500.0,0.0,795400.0,233300.0,309351.0,0.0,854746.0,0.0,0.0
2024-12-17,992200.0,34653000.0,671600.0,156600.0,307351.0,0.0,711744.0,0.0,0.0
2024-12-18,2040700.0,34652800.0,774100.0,137000.0,245026.0,453100.0,634144.0,0.0,0.0
2024-12-19,2252100.0,0.0,685900.0,136700.0,245701.0,0.0,681673.0,0.0,0.0
2024-12-20,2433600.0,0.0,653230.0,128300.0,226701.0,0.0,627673.0,0.0,0.0
2024-12-23,2456300.0,0.0,725830.0,128800.0,224304.0,0.0,617073.0,0.0,0.0
2024-12-30,2485100.0,0.0,713230.0,128900.0,226604.0,0.0,586052.0,0.0,0.0
2025-01-02,4249800.0,0.0,52030.0,4500.0,250505.0,0.0,530952.0,0.0,0.0
2025-01-03,4289800.0,0.0,134130.0,4400.0,228505.0,0.0,549076.0,0.0,0.0
2025-01-06,4260800.0,0.0,168730.0,4600.0,224605.0,0.0,562576.0,0.0,0.0
2025-01-07,4178100.0,0.0,202230.0,4400.0,223105.0,454600.0,590098.0,0.0,0.0
2025-01-13,4207100.0,0.0,245460.0,4500.0,221405.0,0.0,690959.0,0.0,0.0
2025-01-14,4212100.0,0.0,267860.0,4900.0,226005.0,454700.0,681698.0,0.0,0.0
2025-01-15,4114100.0,0.0,246160.0,4700.0,243407.0,344700.0,719324.0,0.0,0.0
2025-01-21,4216300.0,0.0,399560.0,0.0,252507.0,244700.0,779024.0,0.0,0.0
2025-01-22,4233300.0,0.0,375760.0,0.0,257807.0,144700.0,811897.0,0.0,0.0
2025-01-23,4207900.0,0.0,322860.0,4800.0,290207.0,0.0,878099.0,0.0,0.0
2025-01-27,4139900.0,0.0,465960.0,0.0,322207.0,6062700.0,969165.0,0.0,0.0
2025-02-03,4204900.0,0.0,27837660.0,4500.0,355007.0,0.0,989165.0,0.0,0.0
2025-02-05,0.0,0.0,28671400.0,6500.0,351607.0,6067700.0,1022441.0,0.0,0.0
2025-02-06,0.0,34653400.0,28695800.0,5800.0,352107.0,6067300.0,1058076.0,0.0,0.0
2025-02-07,4817500.0,0.0,28421100.0,0.0,283607.0,6062700.0,1063072.0,0.0,0.0
2025-02-10,4931500.0,34653500.0,28429230.0,9000.0,254207.0,6065000.0,973672.0,0.0,0.0
2025-02-11,4946300.0,34653700.0,28420930.0,10800.0,241407.0,6067000.0,937172.0,0.0,0.0
2025-02-12,4872200.0,0.0,28422630.0,9035100.0,251307.0,6025600.0,1080298.0,0.0,0.0
2025-02-13,5236800.0,0.0,32277630.0,9040100.0,249607.0,0.0,897698.0,0.0,0.0
2025-02-14,5385100.0,34653400.0,32276330.0,0.0,2126407.0,6027600.0,863398.0,0.0,0.0
2025-02-17,5439600.0,0.0,32282130.0,9040200.0,2123807.0,6023300.0,843798.0,0.0,0.0
2025-02-18,5344900.0,0.0,32288930.0,9039200.0,2144307.0,6019000.0,853203.0,0.0,0.0
2025-02-19,15687900.0,34655200.0,28943030.0,8834000.0,2191607.0,4956600.0,798303.0,0.0,132073200.0
2025-02-20,18308800.0,34655300.0,27857130.0,8039600.0,2248607.0,4820100.0,983021.0,0.0,131190400.0
2025-02-21,23257400.0,34658200.0,25222171.0,7260300.0,3487307.0,3421400.0,1495960.0,0.0,128975400.0
2025-02-24,25599400.0,34671400.0,24821630.0,6458100.0,3101507.0,0.0,1165360.0,0.0,128503500.0
2025-02-25,26844400.0,34740200.0,24434230.0,5558500.0,3428507.0,3422400.0,1446722.0,0.0,128136500.0
2025-02-26,28691900.0,34753000.0,24461030.0,4944400.0,2712207.0,0.0,536860.0,0.0,128103900.0
2025-02-27,29079100.0,34752000.0,24437130.0,4684800.0,2621907.0,0.0,740245.0,0.0,128044900.0
2025-02-28,29513000.0,34750000.0,26052830.0,8150400.0,3908907.0,3424800.0,1957029.0,0.0,132464500.0
2025-03-03,30068600.0,34740500.0,26579580.0,8161900.0,3924507.0,3425100.0,1780044.0,50000.0,132448500.0
2025-03-04,30230100.0,34740900.0,27313780.0,8620800.0,3651907.0,3426100.0,1839244.0,1762100.0,0.0
2025-03-05,30917800.0,0.0,27355780.0,8584600.0,3362197.0,0.0,1528445.0,3324800.0,0.0
2025-03-06,32385266.0,34744900.0,27477580.0,7993500.0,3252197.0,0.0,930037.0,3908100.0,0.0
2025-03-07,33155166.0,34740500.0,26585713.0,7243400.0,3048397.0,3425600.0,947337.0,4041700.0,0.0
2025-03-10,35962966.0,34752900.0,25676513.0,5679000.0,3847897.0,0.0,806037.0,2360600.0,0.0
2025-03-11,37766366.0,34786000.0,25627113.0,5698200.0,3716597.0,3423600.0,773129.0,1342200.0,132201800.0
2025-03-12,38079666.0,34786200.0,25498780.0,5683100.0,3640097.0,3426800.0,744311.0,1293200.0,0.0
2025-03-13,37869800.0,34789900.0,25517380.0,5678700.0,3499097.0,3431400.0,983298.0,1736400.0,0.0
2025-03-14,38226900.0,34780500.0,25567780.0,5674100.0,3316897.0,0.0,690782.0,1724400.0,0.0
2025-03-17,38055600.0,34789900.0,25571780.0,5688300.0,3342897.0,3435400.0,728506.0,1830400.0,0.0
2025-03-18,37010500.0,34802600.0,25635580.0,5686400.0,3308097.0,0.0,676636.0,2779800.0,0.0
2025-03-19,37049900.0,0.0,25596680.0,5686700.0,3173497.0,0.0,556036.0,0.0,0.0
2025-03-20,37064500.0,34804600.0,25666880.0,5688500.0,3249697.0,0.0,537103.0,0.0,0.0
2025-03-21,37127200.0,34807600.0,25686880.0,5702900.0,3072897.0,0.0,507002.0,2979200.0,0.0
2025-03-24,36808800.0,34815700.0,25767780.0,5717900.0,3127897.0,0.0,464426.0,3082800.0,0.0
2025-03-25,36606000.0,34817700.0,25827880.0,5727900.0,3069497.0,0.0,412283.0,3253900.0,0.0
2025-03-26,36533200.0,34820300.0,25927180.0,5730600.0,3084897.0,0.0,462690.0,3245900.0,0.0
2025-03-27,36374900.0,34822900.0,28408010.0,3289770.0,3060897.0,0.0,493418.0,0.0,0.0
2025-03-28,36342500.0,34823000.0,28463810.0,3309070.0,3042807.0,0.0,378180.0,3243900.0,0.0
2025-03-31,36467700.0,34824700.0,28453510.0,3300970.0,2975407.0,0.0,418847.0,3143900.0,0.0
2025-04-01,36367600.0,34824000.0,28430010.0,3320670.0,2969907.0,0.0,445337.0,3094000.0,0.0
2025-04-02,36477200.0,34820400.0,28394010.0,3344670.0,2924407.0,3435800.0,433405.0,0.0,0.0
2025-04-03,37229100.0,34806800.0,28335710.0,3280270.0,2666001.0,0.0,545554.0,2717100.0,0.0
2025-04-07,37444700.0,34807300.0,28292710.0,3276270.0,2731701.0,0.0,567304.0,2594800.0,0.0
2025-04-08,37488200.0,0.0,28304310.0,3274970.0,2739901.0,0.0,568904.0,0.0,0.0
2025-04-09,35188800.0,34809800.0,29369310.0,3316870.0,2872601.0,3442900.0,958525.0,3557300.0,0.0
2025-04-10,35467491.0,34810600.0,29282110.0,3338570.0,3172701.0,3412900.0,699739.0,3619600.0,0.0
2025-04-11,35558991.0,34811100.0,29309710.0,3333070.0,3113401.0,3323900.0,717972.0,0.0,0.0
2025-04-14,36136700.0,34812100.0,29329410.0,3338470.0,3004996.0,3225300.0,643172.0,3219000.0,0.0
2025-04-15,35886400.0,0.0,29269810.0,3365270.0,2984896.0,3123100.0,843073.0,3296800.0,0.0
2025-04-16,35909800.0,34810100.0,29332510.0,3344070.0,3080096.0,3022600.0,1045062.0,2896600.0,0.0
2025-04-17,36580200.0,0.0,29313210.0,3344470.0,2996696.0,0.0,694825.0,2786800.0,0.0
2025-04-23,36755700.0,0.0,29377210.0,3343870.0,2771296.0,0.0,659465.0,2827100.0,0.0
2025-04-24,36797300.0,0.0,29373910.0,3344770.0,2783596.0,0.0,630965.0,2819100.0,0.0
2025-04-25,36341000.0,34810600.0,29345810.0,3340470.0,3028396.0,2922600.0,780705.0,2697600.0,0.0
2025-04-28,36403400.0,0.0,29336210.0,3343270.0,3046696.0,2822600.0,947406.0,0.0,0.0
2025-04-29,36564300.0,34811800.0,29310610.0,3355670.0,3068296.0,2722600.0,1068966.0,2646600.0,0.0
2025-04-30,36775400.0,34772900.0,29368310.0,3361870.0,2977896.0,2672600.0,1025467.0,0.0,0.0
2025-05-02,36821800.0,34773400.0,29366210.0,3361770.0,2938396.0,2622600.0,1059136.0,0.0,0.0
