date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,DBS BANK LTD
2024-03-01,39.206081875626595,23.362226780079233,7.037815321834991,7.878881724693041,10.862174846443597,3.069134190880348,4.494948580848836,2.6150175492142558,1.1059242639824558,0.3677948663966536
2024-03-04,39.420312384225525,23.389651224315916,7.0089856467032545,7.707796528472946,10.78283427277295,3.0617817775919063,4.539616958194708,2.61031200626041,1.111576156452954,0.3671330450094306
2024-03-05,39.403934869440214,23.526642324435816,7.058058081807219,7.684966861453865,10.659548357225686,3.0008677553102667,4.572583952677216,2.613096846452169,1.1121269795511501,0.36817397164639054
2024-03-06,39.36001936416247,23.57051257653531,7.029690641557923,7.694457677569493,10.655469682119383,3.0010566276868844,4.584912486831252,2.6152295445969775,1.1201907687495876,0.36846063019071706
2024-03-07,39.35517237155972,23.594233961747303,7.019540186072856,7.694005567838394,10.638232358396651,3.015212454017847,4.579368138365374,2.6157773713640675,1.1202155696546152,0.3682420209831722
2024-03-08,39.34871951798971,23.590301647095718,6.93345344866261,7.703871559646684,10.724964677432066,3.011714884909506,4.581523742772613,2.615584391047423,1.1216558802997902,0.368210250143882
2024-03-11,39.33058877920915,23.631322008146036,6.975482752163866,7.691400215930387,10.670922940935663,3.0168965027757286,4.5797398434310574,2.6144353395513664,1.1218168640552735,0.36739475380147163
2024-03-12,39.28129010307123,23.602863048583977,6.993340572175666,7.661328408428322,10.742385591296042,3.0157055084248694,4.60351151495052,2.613154130233648,1.1187293301457857,0.36769179268993835
2024-03-13,39.29445012745204,23.7677841360003,7.032769076697182,7.536488674466575,10.643071340473622,3.0065173573537107,4.612282949376665,2.61599493152861,1.1225360976729994,0.36810530897829064
2024-03-14,39.23453971707546,23.704092046777287,7.081472430905203,7.490861052140064,10.749212516592113,3.0053363686444934,4.631797605535549,2.613892163097953,1.1210326124889787,0.3677634867429008
2024-03-15,39.228566371486224,23.750399285234458,6.987312106445276,7.499984739527599,10.779845621249342,2.9984965092785525,4.646295949419469,2.6132152711998993,1.128215895221372,0.36766825093780886
2024-03-18,39.16802647934611,23.59560159795696,7.032858778705915,7.482764272539874,10.952852711602532,3.008910031326728,4.668890813740655,2.609190704656332,1.1138025985467557,0.36710201157813427
2024-03-19,39.239886369749236,23.657837932515736,7.103341812072318,7.494234053997451,10.74031751782677,2.9907212149194153,4.672580611457416,2.616165309113612,1.1175384322919273,0.36737674605612375
2024-03-20,39.246102975136296,23.60306335605336,7.1188656550647265,7.4994073905377325,10.744236742682727,3.010531883256926,4.6755589768617565,2.6220536758487003,1.1143015626855841,0.36587778187218695
2024-03-21,39.292301836408576,23.695445413663123,7.145421915530191,7.501837527426693,10.580404022420211,3.000929894435424,4.672087871632191,2.6279188171807615,1.117312325640339,0.36634037566248884
2024-03-22,39.23945527261736,23.767709666763672,7.200691766986187,7.44040856927775,10.569082498231422,2.9958439193326187,4.673006743365783,2.62826200825834,1.1185476326711716,0.3669919224956951
2024-03-25,39.164603048176424,23.743814866490602,7.169425869235063,7.420348172565683,10.685516769383979,2.9921480217141943,4.714613296612933,2.627488461734708,1.1164292581324484,0.3656122359539644
2024-03-26,39.20817766221465,23.724042846721833,7.204165761560184,7.352903847164351,10.677866215088338,2.9941288700106283,4.721866785974514,2.6351008273453416,1.1158934375908043,0.3658537463293572
2024-03-27,39.197243410817975,23.723361247396525,7.112547254157072,7.353419390118114,10.82379620787623,2.9959951901431445,4.683598372792544,2.635884826330642,1.1093672025260994,0.36478689784165136
2024-03-28,39.24698184015321,23.727736258122835,7.12132630501373,7.351639905490873,10.846626976401428,3.0001041764918437,4.598422284016756,2.629212502335539,1.1129876327214436,0.3649621192523425
2024-04-02,39.249049713066455,23.763551540944597,7.129461111112686,7.348687576968227,10.862405559445989,3.0153837966405486,4.526494362432039,2.628811511158498,1.1112483707365137,0.36490645749444195
2024-04-03,39.249379786088156,23.738187878975825,7.200110784788053,7.35090915543973,10.822380676607867,3.0125885139826267,4.541246924207084,2.626696018912684,1.1100273927629327,0.348472868235039
2024-04-05,39.25122842658294,23.511933721036716,7.196508564056605,7.348123143340894,11.035173686654598,3.016344362494589,4.559453007048039,2.6249888044416245,1.1089794262314414,0.34726685811255553
2024-04-08,39.05869256012158,23.508522141308134,7.269710174795486,7.320052583069736,11.097483995239553,3.13399009195079,4.539684186556355,2.6218907472497412,1.103534499745399,0.3464390199632258
2024-04-09,39.10667029947888,23.502056258392223,7.267710683098803,7.369978678273228,10.989849026193655,3.1342027150843457,4.549409609704603,2.6235142127560223,1.1102647831017993,0.3463437339164416
2024-04-10,38.867670892083346,23.507015392851557,7.488838496473307,7.31443765565922,11.090690549404025,3.1453642990742754,4.534420107241023,2.6167619605263335,1.0899329543923955,0.34486769229451836
2024-04-11,38.885381268043346,23.6422599899875,7.606778033964079,7.3101355105330805,10.833448263868004,3.150313700719687,4.525313457312776,2.6120679251173904,1.0900527933979198,0.344249057056216
2024-04-12,39.01026171495358,23.39229343137673,7.805018398273492,7.309895065456873,10.77665837522539,3.146285321698441,4.5180356554502445,2.608539890705504,1.0892280557057825,0.34378409115396086
2024-04-15,39.12866258162185,23.36608886588224,7.855060208873829,7.288884516452546,10.65715612080707,3.149742563573274,4.515664064180823,2.6081050115947124,1.0869092893477483,0.3437267776659065
2024-04-16,39.1124173392411,23.334737562021157,7.891817943169145,7.281701888682779,10.648473347483053,3.1950259847284004,4.506841928953434,2.601387139424962,1.0847554488986921,0.34284141739727686
2024-04-17,39.03134706378958,23.27444290886977,8.054925546243632,7.283118220301516,10.682122658406355,3.1626764706167014,4.497047721543573,2.6023411553916,1.073832938030009,0.3381453168072578
2024-04-18,38.94225475742751,23.39509384970554,8.074634542581109,7.2961907112629465,10.648765810367188,3.1493519729084483,4.487598745872311,2.598962170229679,1.07259978282889,0.33454765681637544
