date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-03-01,929191000.0,1198351578.0,240821574.0,332007274.0,93809471.0,137390131.0,33803074.0,11241816.0,79929191.0
2024-03-04,930823000.0,1207071672.0,236016974.0,330176323.0,93753444.0,139005571.0,34037074.0,0.0,0.0
2024-03-05,935534000.0,1205299392.0,235070074.0,326057466.0,91791444.0,139867571.0,34018074.0,11261816.0,79930191.0
2024-03-06,935280000.0,1203019426.0,235177274.0,325679134.0,91725804.0,140135571.0,34238074.0,0.0,79933191.0
2024-03-07,936084000.0,1203371626.0,235261274.0,325287534.0,92196804.0,140024331.0,34253074.0,11259816.0,79983191.0
2024-03-08,933412000.0,1203278131.0,235583274.0,327967863.0,92097804.0,140102331.0,34300074.0,0.0,79984191.0
2024-03-11,936363000.0,1203252296.0,235305274.0,326458691.0,92296804.0,140109331.0,34320074.0,11239816.0,0.0
2024-03-12,937446000.0,1203550896.0,234737674.0,329139083.0,92399080.0,141048331.0,34277074.0,11265816.0,80065191.0
2024-03-13,942647000.0,1202601631.0,230653274.0,325729840.0,92014080.0,141158331.0,34355074.0,0.0,80062191.0
2024-03-14,943064000.0,1201884149.0,229469932.0,329284050.0,92063426.0,141887331.0,34340949.0,0.0,80072191.0
2024-03-15,941842000.0,1202012438.0,229808932.0,330307980.0,91877691.0,142368331.0,34569949.0,0.0,0.0
2024-03-18,939942000.0,1202008612.0,229634932.0,336126797.0,92338984.0,143281331.0,34180949.0,0.0,0.0
2024-03-19,943309000.0,1203313341.0,229814932.0,329357920.0,91712160.0,143287331.0,34269949.0,0.0,80226191.0
2024-03-20,940927000.0,1201998674.0,229685932.0,329066005.0,92204195.0,143199331.0,34127949.0,11205816.0,80306191.0
2024-03-21,943377000.0,1201894014.0,229470232.0,323639076.0,91794054.0,142912331.0,34176949.0,0.0,80384191.0
2024-03-22,947284000.0,1200285014.0,227592632.0,323294787.0,91639054.0,142941331.0,34214949.0,11225816.0,80395191.0
2024-03-25,947474000.0,1200373763.0,227429632.0,327505272.0,91707708.0,144500331.0,34217949.0,11205816.0,80531091.0
2024-03-26,947307000.0,1200916019.0,225213732.0,327054746.0,91707841.0,144627111.0,34178949.0,0.0,80711091.0
2024-03-27,944199000.0,1200224019.0,225162532.0,331425862.0,91737711.0,143412311.0,33968949.0,11169816.0,0.0
2024-03-28,943303000.0,1200094675.0,224798532.0,331668288.0,91737221.0,140610611.0,34032949.0,11159816.0,80396091.0
2024-04-02,944791000.0,1200340975.0,224742532.0,332201431.0,92218506.0,138432311.0,33984949.0,0.0,0.0
2024-04-03,946938000.0,1201317810.0,224991532.0,331243926.0,92207221.0,138995338.0,33974949.0,10665816.0,0.0
2024-04-05,940514000.0,1202155730.0,225052532.0,337976614.0,92382221.0,139643338.0,33964949.0,10635816.0,0.0
2024-04-08,944904000.0,1199117430.0,224728532.0,340697182.0,96214745.0,139370114.0,33878949.0,0.0,80493091.0
2024-04-09,0.0,1200920672.0,226323532.0,337485569.0,96247745.0,139707114.0,34094949.0,0.0,80565091.0
