date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-03-01,22.084736618188472,28.48206555608109,5.723775880058659,7.8910506038185195,2.2296357361689787,3.265447961800546,0.8034214560570805,0.26719215475627406,1.8997333501291773
2024-03-04,22.123525511065054,28.689322168850524,5.609581569571635,7.8475331024697015,2.228304103018736,3.3038432614994098,0.8089830987857081,0.0,0.0
2024-03-05,22.23549516446063,28.64719914246124,5.587075930683868,7.749637328605146,2.1816718678325517,3.324331022320251,0.8085315124103065,0.26766750883564394,1.8997571178331458
2024-03-06,22.229458167652627,28.593009585515013,5.589623828549291,7.740645245627337,2.18011175574406,3.3307007669838073,0.8137604072833753,0.0,1.8998284209450513
2024-03-07,22.2485674016433,28.601380570852715,5.591620315682643,7.731337812753275,2.1913063443132206,3.3280568475943517,0.8141169228429026,0.26761997342770694,1.901016806143476
2024-03-08,22.185060096639482,28.59915840937018,5.599273516360499,7.795043078963443,2.1889533416203393,3.3299107285038945,0.8152340049294218,0.0,1.9010405738474445
2024-03-11,22.25519859105051,28.598544370738153,5.592666094657258,7.759173525629903,2.1936831147100695,3.3300771024316735,0.8157093590087917,0.2671446193483371,0.0
2024-03-12,22.28093901444839,28.605641407143146,5.579175545884741,7.822880289205422,2.1961139804011514,3.352394976458089,0.8146873477381464,0.2677625796515179,1.9029657578688925
2024-03-13,22.40455484278852,28.583079557635493,5.482098735795827,7.741850410824763,2.1869634143732815,3.3550094238946233,0.816541228647689,0.0,1.902894454756987
2024-03-14,22.414465975343383,28.566026657856767,5.453973413446341,7.8263258219466225,2.1881362554933106,3.3723360800876554,0.816205509829134,0.0,1.9031321317966718
2024-03-15,22.385421841093883,28.569075792831182,5.4620306650916595,7.850662287071082,2.1837217609967223,3.3837683456965006,0.8216483140379189,0.0,0.0
2024-03-18,22.340263203553747,28.5689848575958,5.457895084601142,7.98896220697392,2.194685636463461,3.4054682594197354,0.8124026771941749,0.0,0.0
2024-03-19,22.420289062815666,28.59999527022691,5.4621732713154705,7.828081542238776,2.1797874691911137,3.4056108656435464,0.814518002847371,0.0,1.9067923582078201
2024-03-20,22.36367439196271,28.568748654153765,5.459107237503535,7.821143392934812,2.1914820114132514,3.4035193076943187,0.8111429888838448,0.2663365174134083,1.9086937745252996
2024-03-21,22.421905266685524,28.56626112625642,5.453980543757531,7.69215775100478,2.1817339015399098,3.3966979766553616,0.812307606378301,0.0,1.9105476554348422
2024-03-22,22.514765686090428,28.528018890571115,5.409354302786288,7.683974791973171,2.1780499074247928,3.3973872400704472,0.8132107791291038,0.2668118714927782,1.9108091001784955
2024-03-25,22.51928154984444,28.530128250530613,5.405480167039423,7.784048353016954,2.179681655373046,3.434441090557329,0.8132820822410092,0.2663365174134083,1.9140391311478138
2024-03-26,22.515312343281703,28.543016430613754,5.3528133118156385,7.773340384418844,2.179684816477674,3.4374543600664547,0.812355141786238,0.0,1.9183173178621424
2024-03-27,22.441442319347622,28.526569179467554,5.351596405372452,7.877231775518789,2.180394757795213,3.4085813532855287,0.8073639239528543,0.26548088007054255,0.0
2024-03-28,22.420146456591855,28.523494969565455,5.3429449611279205,7.882993684921055,2.180383111620268,3.341991377077,0.808885057006838,0.26524320303085763,1.9108304911120673
2024-04-02,22.455512800096972,28.529348955052896,5.341613969705684,7.89566526991793,2.191822151024745,3.2902181875224303,0.8077442072163503,0.0,0.0
2024-04-03,22.506542060517326,28.552566080158957,5.347532127993839,7.872907574529578,2.1915539324854603,3.3036000465846995,0.8075065301766653,0.2535019572704218,0.0
2024-04-05,22.353858330223723,28.57248151466824,5.3489819579359175,8.032928109825807,2.1957132806799464,3.319001518756284,0.8072688531369804,0.252788926151367,0.0
2024-04-08,22.45819855064541,28.500268099700765,5.341281221850125,8.097589764675964,2.2868035765640933,3.312507611607196,0.80522483059569,0.0,1.913135958397011
2024-04-09,0.0,28.543127021740318,5.379190709679873,8.021257097630597,2.2875879107950534,3.3205173278445783,0.8103586546528846,0.0,1.9148472330827424
2024-04-10,22.681591200245283,28.441888557989632,5.352428275011349,8.11574703081958,2.3016583915444015,3.31811678974376,0.7975716299178351,0.2523611074799341,0.0
2024-04-11,22.90795481284122,28.505983329332434,5.358893090490779,7.941753058309309,2.309422896379941,3.3174037586247054,0.7990927629718185,0.0,0.0
2024-04-12,22.900967107874475,28.636208314418205,5.365964457775486,7.910806557034171,2.3095892703077205,3.3165481212818397,0.7995681170511885,0.0,0.0
2024-04-15,22.922286738334215,28.72791200720637,5.35143343022634,7.824388136112886,2.3125126503604374,3.315359926225047,0.7979990207705965,0.0,0.0
2024-04-16,22.985461295482473,28.790141607980246,5.359966035951029,7.838202709993607,2.3518170647360956,3.3174277164703057,0.7984743748499664,0.0,0.0
2024-04-17,23.07311658771828,28.74538702140757,5.363792636289957,7.867054896265856,2.329213978262058,3.311937376853584,0.79084494187608,0.249033628924345,1.916544247146093
2024-04-18,23.206619780909303,28.71706067181792,5.380406261363933,7.852684847375689,2.3224164149270687,3.3092753940091124,0.7909637803959224,0.24670439393543264,0.0
2024-04-19,23.256603262355043,28.855507547434396,5.3718023525273395,7.847115503910976,2.31340845512301,3.306613411164641,0.7903220523887731,0.0,0.0
2024-04-22,23.34566084912499,28.89082635553158,5.35946691416769,7.81149170863647,2.3215370098802346,3.269702166901571,0.7868757353133415,0.24632411067193674,1.9230090626255234
2024-04-23,23.410926964222476,28.827468834598168,5.373323485581323,7.833614996470496,0.0,3.266659900793604,0.7843088232847443,0.24561107955288194,0.0
2024-04-24,23.45123699015304,28.848168199287443,5.35269311853667,7.7784731389293595,2.539859841849698,3.244867815914379,0.7832392766061621,0.24584875659256689,1.9230565980334604
2024-04-25,23.46766047359527,28.866705772462264,5.389960878359268,7.7276061406239975,2.5405728729687524,3.238403000434949,0.7842137524688703,0.0,0.0
2024-04-26,23.366628717565995,28.84939066737336,5.367072579437608,7.82855746674304,2.52149793577491,3.2633873969372935,0.7837859337974373,0.0,1.9232942750731452
2024-04-29,23.357763363985747,28.821006324586023,5.361748613748666,7.885262003284697,2.534365533026413,3.2653270792581623,0.7830253672704455,0.0,0.0
2024-04-30,23.334518549504562,28.78779504633514,5.347434846781496,7.957947064569722,2.5405451360582214,3.286599174309964,0.7830309764485821,0.0,1.916163963882597
2024-05-02,23.317144357903594,28.808741999196652,5.343394337106853,7.814453235854056,2.538493507851661,3.331234922362795,0.7796084270771191,0.0,1.9161877315865654
2024-05-03,23.935437408939986,28.583850177901265,5.39596849828516,7.432223563777068,2.5833559047295354,3.4343629898820884,0.8004764711614564,0.24736988964655046,0.0
2024-05-06,0.0,28.429919760231403,5.448661497983311,7.425245033144064,2.583507804125598,3.4347908085535215,0.8342503785006857,0.2620107952911425,0.0
2024-05-07,0.0,28.38228928147854,5.454199396775674,7.406189561699771,2.624480045824133,3.448932592414775,0.8372213177290434,0.2627238264101973,0.0
2024-05-08,23.926381913727987,28.437591880001616,5.44034401374724,7.407566971447857,2.645565279187335,3.441156203727251,0.8288538975469353,0.26248614937051234,0.0
2024-05-09,23.94430276252023,28.42896819643532,5.437634495494832,7.427222791326689,2.654188962753631,3.4736941904601193,0.8345581464993738,0.2616305120276466,0.0
2024-05-10,24.041274994711685,28.391437090452754,5.443291209039333,7.360324952048656,2.702619937776151,3.4665401115656023,0.8360555118493889,0.2496729801610975,0.0
2024-05-13,24.097224169853522,28.282556359168037,5.444952595314435,7.279864120036413,2.7068876667007338,3.465351726367178,0.8347958235390587,0.0,0.0
2024-05-14,24.196929688001347,28.2597766073504,5.386378966532696,7.29775630497767,2.6658413410689286,3.398920993775238,0.8270575582487005,0.2489599490420427,1.917518723008801
2024-05-16,24.402306417993103,28.223025438573558,5.354976505624627,7.30684811724133,2.7172785265924957,3.406185640028616,0.8204909219254692,0.24898371674601116,1.910681990497672
2024-05-17,24.48539831106695,28.17181730241313,5.344827696030081,7.257061432384447,2.7493138501541337,3.410273685111197,0.8223448028350117,0.24910255526585365,0.0
2024-05-20,24.65039371201624,28.21039756238428,5.330511552292514,7.118640154585147,2.779287943356808,3.4089426936889615,0.8184928898913578,0.24915009067379063,1.909042018923846
2024-05-21,24.78608353397237,28.288666512968845,5.274229629295121,7.085552682304232,2.7718724197186377,3.4016460085706344,0.8158784424548235,0.0,0.0
2024-05-22,24.93368097561671,28.276814985062,5.303391413679264,7.027969120999004,2.7854656449722985,3.395204960795172,0.8160685840865715,0.2488886459301372,0.0
2024-05-23,24.94306921868427,28.20219537528016,5.320909732637098,7.10254290664759,2.746960063127022,3.390998077192749,0.8195609154368861,0.0,0.0
2024-05-24,25.00044445606421,28.20762458436228,5.325263738327086,7.027830579052571,2.7395729418950943,3.3876230632292224,0.8185151364622723,0.24905501985791667,0.0
2024-05-27,25.063048588317223,28.178500115273366,5.343945153646322,6.931284097742306,2.7418546414760696,3.392895215323514,0.8279509149377643,0.0,0.0
2024-05-28,25.124202890628155,28.117093875300363,5.350457504533689,6.946389091574587,2.7289139823025677,3.3931091246592304,0.8288303199845986,0.0,1.9091608574436882
2024-05-29,25.19339067688044,28.11621230739247,5.346535833378888,6.959948257708461,2.722235257487421,3.3531556142881933,0.8382660984600905,0.24948283852934955,1.9002479684555034
2024-05-30,25.211026313225062,28.10584576186187,5.339049006628812,6.934668713858236,2.7221566576903973,3.351872158273894,0.841664880127585,0.24946584462101207,0.0
2024-05-31,25.094112977404045,27.951466990224343,5.350362433717815,7.070769645789908,2.7264215344905036,3.258869132645179,0.8478444831593934,0.0,0.0
2024-06-03,25.0874342525889,27.985908080781673,5.3534522352337195,7.13672647413242,2.719600203451546,3.2583462431578725,0.8443743983799932,0.2490380259495792,0.0
2024-06-04,25.32606200043257,27.76022712417912,5.358134472915513,7.304229510456602,2.724917038829298,3.0498797116502154,0.8469888458165277,0.0,0.0
2024-06-05,25.383865056483952,27.727338492509606,5.359204019594095,7.301672010438775,2.7155525634657116,3.0388383772362437,0.8467274010728741,0.0,0.0
2024-06-06,25.470973691528478,27.71380701575086,5.3374565704629235,7.356149822098736,2.7156951696895226,3.027976536522642,0.8427344268061672,0.0,1.9000102914158186
2024-06-07,25.538331364575185,27.58877986114907,5.3383124454828295,7.448714309821529,2.718464107201852,3.0218207011948026,0.843090704688655,0.2464235785130449,0.0
2024-06-11,25.555253969800756,27.43215782230789,5.331924875041296,7.643610504374446,2.7441684036896983,3.0176375852963475,0.8433462075063163,0.0,0.0
2024-06-12,25.415713779801727,27.400694706219298,5.318686263930846,7.725728468242782,2.7337771635146733,3.013787217253452,0.8502863770651163,0.2611595549735109,0.0
2024-06-13,25.604429349311566,27.37825150508985,5.301761281934881,7.705606468618312,2.76880331987289,3.0168532510653874,0.8555604305757251,0.2616349090528808,1.8999152205999446
2024-06-14,25.723766990937378,27.352011959908634,5.2887712334725325,7.663496799678661,2.7675436315625603,3.0158074720907737,0.8582770553716199,0.0,0.0
