date,UBS SECURITIES HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,CITYLINE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TAI FUNG KUENTAI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447321505286368,0.0,0.0,0.2447321505286368
2024-03-04,0.0,0.0,7.908359300939535,0.0,0.0,0.0,0.0,0.2447321505286368,0.0,0.0,8.153091451468171
2024-03-05,0.04158030144936197,0.0,7.908359300939535,0.0,2.055341697374391,0.0,0.0,0.2447321505286368,0.0,0.0,10.250013450291924
2024-03-06,0.04158030144936197,0.0,7.908359300939535,0.0,2.055341697374391,0.0,0.0,0.24832092868276515,0.0,0.0,10.253602228446052
2024-03-07,0.04158030144936197,11.785379503339911,7.908359300939535,0.0,2.05139404140485,0.0,0.5831326669523778,0.24832092868276515,0.0,0.0,22.6181667427688
2024-03-08,0.04158030144936197,11.789865476032572,7.908359300939535,0.0,2.051214602497143,0.0,0.5831326669523778,0.24832092868276515,0.0,0.0,22.622473276553755
2024-03-12,0.04158030144936197,11.795069204356059,7.908359300939535,0.0,2.0402688291270517,0.0,0.5822354724138455,0.24832092868276515,0.0,0.0,22.615834036968618
2024-03-13,0.04158030144936197,11.795069204356059,7.908359300939535,0.0,2.0409865847578774,0.0,0.5822354724138455,0.24832092868276515,0.0,0.0,22.61655179259944
2024-03-15,0.04158030144936197,11.795069204356059,7.908359300939535,0.0,2.040807145850171,0.0,0.5822354724138455,0.24832092868276515,0.0,0.0,22.616372353691734
2024-03-19,0.04158030144936197,11.795069204356059,7.908359300939535,0.0,2.0406277069424648,0.0,0.5876186396450381,0.24832092868276515,0.0,0.0,22.621576082015224
2024-03-20,0.04158030144936197,11.795069204356059,7.908359300939535,16.72857365804859,2.03994583909318,0.0,0.5876186396450381,0.24832092868276515,0.0,0.0,39.349467872214525
2024-03-21,0.04158030144936197,11.795069204356059,7.908359300939535,16.72857365804859,2.03994583909318,0.0,0.5876186396450381,0.2501153177598293,0.0,0.0,39.351262261291595
2024-03-22,0.04158030144936197,11.795069204356059,7.908359300939535,16.72857365804859,2.039407522370061,0.0,0.5876186396450381,0.2546012904524898,0.0,0.0,39.35520991726113
2024-03-25,0.04158030144936197,11.795069204356059,7.908359300939535,16.72857365804859,2.03937163458852,0.0,0.5876186396450381,0.2546012904524898,0.0,0.0,39.35517402947959
2024-03-26,0.04158030144936197,11.795069204356059,7.908359300939535,16.72857365804859,2.0386538789576942,0.0,0.5876186396450381,0.2546012904524898,0.0,0.0,39.35445627384876
