date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITYLINE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,TAI FUNG KUENTAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.0,0.2447321505286368,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,7.908359300939535,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.055341697374391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04158030144936197
2024-03-06,0.0,0.0,0.0,0.24832092868276515,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.05139404140485,0.5831326669523778,0.0,0.0,0.0,0.0,11.785379503339911,0.0,0.0,0.0
2024-03-08,2.051214602497143,0.0,0.0,0.0,0.0,0.0,11.789865476032572,0.0,0.0,0.0
2024-03-12,2.0402688291270517,0.5822354724138455,0.0,0.0,0.0,0.0,11.795069204356059,0.0,0.0,0.0
2024-03-13,2.0409865847578774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.040807145850171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2.0406277069424648,0.5876186396450381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.03994583909318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72857365804859,0.0
2024-03-21,0.0,0.0,0.0,0.2501153177598293,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,2.039407522370061,0.0,0.0,0.2546012904524898,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.03937163458852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.0386538789576942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.5831326669523778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2.0379361233268685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72911197477171,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.696464680464697,0.0
2024-04-05,0.0,0.5830730932350191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.5827142154196062,0.0,0.25478072936019625,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.5828936543273127,0.0,0.0,0.0,0.4695293561667214,0.0,0.0,16.696487110328157,0.0
2024-04-12,0.0,0.585585237942909,0.0,0.0,0.0,0.4664342144476934,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.2567545573449668,0.0,0.4658958977245741,0.0,0.0,16.694692721251094,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69467029138763,0.0
2024-04-17,2.038115562234575,0.0,0.0,0.2621377245761593,0.0,0.46105104721650086,0.0,0.0,16.691440391048914,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69036375760268,0.04175974035706839
2024-04-23,0.0,0.5855403782159824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.038295001142281,0.0,0.0,0.0,0.0,0.4608693653224481,0.0,0.0,1.587703088978172,15.144420408981574
2024-04-25,2.0384744400499875,0.5855291632842508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.5853937766283863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,2.0388333178654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.5818049984742579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,2.0391921956808132,0.5817691106927165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.5818010508182883,0.0,0.0,7.910512567832012,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.03937163458852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5873442111627591,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58680589443964,0.0
2024-05-14,2.039551073496226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5868238383304107,0.0
2024-05-16,2.0397305124039327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.0386538789576942,0.0,0.0,0.0,0.0,0.0,0.0,1.4522273416960034,0.0,0.0
2024-05-24,2.0391921956808132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.0411660236655838,0.5817113313644351,0.0,0.2624966023915722,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.0413454625732905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.4608818363265337,0.0,0.0,0.0,0.0
2024-06-07,2.042422096019529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5867958458608085,0.0
2024-06-12,0.0,0.0,0.0,0.2651881860071684,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5867061264069553,0.0
2024-06-14,2.0406277069424648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5893977100225516,0.0
2024-06-21,2.0391921956808132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,2.0384744400499875,0.0,0.4092931503609386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,2.0388333178654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.144061531166159
2024-07-02,2.0386538789576942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.5815520793338457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,2.037756684419162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,2.0372183676960427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.027528666679896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,2.0277081055876023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5890388322071385,0.0
