date,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-03-01,5.534927137791461,18.32279222344083,2.390710965971406,3.413089328133222,1.4596614354076398,2.272557579095948,0.7786872507119004,0.8056088900255252,0.6218001367242253,0.7394419881079433,36.3392769354101
2024-03-04,5.767848413162904,18.43152806535221,2.3980531060498014,3.0472958604035822,1.5678287406125049,2.2723608535919615,0.7844906530794918,0.8056088900255252,0.5970619045979669,0.7493274446832473,36.4214039315592
2024-03-05,4.5425006270625445,18.439151178631676,2.389757044002577,3.0396235657481228,2.8077342140078394,2.2723608535919615,0.7883759817832183,0.8056088900255252,0.59460283579814,0.7659015683940805,36.445616759045684
2024-03-06,4.486187951546508,18.42572466298462,2.3878028712087307,3.0196428448475134,2.8077342140078394,2.272557579095948,0.8059337330139823,0.8056088900255252,0.5949471054301156,0.7890659964884498,36.39520584864923
2024-03-07,4.407940382336017,18.439741355143635,2.3878028712087307,2.962543267315533,2.8077342140078394,2.2725083977199514,0.8136060276694421,0.8056088900255252,0.6242100241480556,0.8244765872059568,36.346172016780685
2024-03-08,4.3968253913607995,18.373887492684272,2.3878028712087307,2.993084901809383,2.8077342140078394,2.2723608535919615,0.8147371993173625,0.8056088900255252,0.5964717280860083,0.8252634892219014,36.273777031313784
2024-03-11,4.352857241219895,18.36665783041278,2.3878028712087307,2.99795385803304,2.8077342140078394,2.2723608535919615,0.8138519345494248,0.8056088900255252,0.6004554195417279,0.8293947248056106,36.23467783739653
2024-03-12,4.351971976451957,18.37718264487604,2.3879995967127168,2.993724259697338,2.8077342140078394,2.2723608535919615,0.8295899748683169,0.8056088900255252,0.5974061742299426,0.8321488818614168,36.25572746632305
2024-03-13,4.350103084164089,18.38696973869935,2.3879995967127168,2.987429043569781,2.8077342140078394,2.2723608535919615,0.8318523181641576,0.8056088900255252,0.5923896738782958,0.8418867943087311,36.264334207122445
2024-03-14,4.346512843716342,18.416183476041294,2.3891157680409583,3.0141837121118975,2.8077342140078394,2.2723608535919615,0.8215242292048847,0.8056088900255252,0.5916519532383477,0.8471983829163572,36.312074322895405
2024-03-15,4.34454558867648,18.40767509799389,2.3891688839270344,3.049348395949422,2.8077342140078394,2.272852667351927,0.8110977774936187,0.8056088900255252,0.59204540424632,0.8365752057011051,36.31665212537316
2024-03-18,4.322659876358021,18.409543990281758,2.389021339799045,3.116677699688682,2.8077342140078394,2.272852667351927,0.808933796949771,0.8056088900255252,0.6253903771719725,0.7733771375455543,36.3317999891801
2024-03-19,4.352119520579946,18.40983907853774,2.389021339799045,3.155530986725947,2.8075374885038533,2.272852667351927,0.8094256107097365,0.8056088900255252,0.5917994973663373,0.7735738630495403,36.36730894264959
2024-03-20,4.330326170885609,18.400740523978378,2.388136075031107,3.163990183397351,2.8094675624234613,2.272852667351927,0.8104092382296672,0.8056088900255252,0.5931273945182438,0.7713607011296962,36.34601940697097
2024-03-21,4.324239680517781,18.383625405131585,2.388136075031107,3.186220165347786,2.8075374885038533,2.272852667351927,0.8084419831898056,0.8056088900255252,0.5905699629664238,0.8014597032395772,36.36869202130537
2024-03-22,4.345407344746691,18.379248262667893,2.388136075031107,3.16598694726281,2.8075374885038533,2.272852667351927,0.7940318400228201,0.8056088900255252,0.5896355168224896,0.8139025913667013,36.36234762380182
2024-03-25,3.6300642308770517,18.36469057537292,3.0982659630451144,3.170413271102499,2.8075374885038533,2.272852667351927,0.7931465752548824,0.8056088900255252,0.5950946495581053,0.8118861549508432,36.34956046604272
2024-03-26,3.629916686749062,18.35967407502127,3.0989226327774198,3.176167492094094,2.807881758135829,2.272852667351927,0.7843922903274988,0.8056088900255252,0.5951930123100985,0.7975743745358508,36.32818387932858
2024-03-27,3.6009734469751,18.386600878379376,3.0973488287455306,3.1819217130856883,2.8081276650158116,2.2730493928559135,0.784687378583478,0.8056088900255252,0.5935700269022127,0.7980170069198196,36.32990522748846
