date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,CORE PACIFIC - YAMAICHI INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,112541120.0,69398004.0,15832970.0,372555502.0,15035000.0,16380365.0,29679150.0,46207686.0,12643000.0,48610087.0
2024-03-04,117277085.0,61960362.0,15950970.0,374766417.0,15236000.0,0.0,31878505.0,46203686.0,12140000.0,48759374.0
2024-03-05,92362211.0,61804362.0,16029970.0,374921417.0,15573000.0,0.0,57089379.0,0.0,12090000.0,48590691.0
2024-03-06,91217211.0,61398096.0,16386970.0,374648417.0,16044000.0,0.0,0.0,46207686.0,12097000.0,48550957.0
2024-03-07,89626211.0,60237096.0,16542970.0,374933417.0,16764000.0,0.0,0.0,46206686.0,12692000.0,0.0
2024-03-08,89400211.0,60858096.0,16565970.0,373594417.0,16780000.0,0.0,0.0,46203686.0,12128000.0,0.0
2024-03-11,88506211.0,60957096.0,16547970.0,373447417.0,16864000.0,0.0,0.0,0.0,12209000.0,0.0
2024-03-12,88488211.0,60871096.0,16867970.0,373661417.0,16920000.0,0.0,0.0,0.0,12147000.0,48554957.0
2024-03-13,88450211.0,60743096.0,16913970.0,373860417.0,17118000.0,0.0,0.0,0.0,12045000.0,0.0
2024-03-14,88377211.0,61287096.0,16703970.0,374454417.0,17226000.0,0.0,0.0,0.0,12030000.0,48577652.0
2024-03-15,88337211.0,62002096.0,16491970.0,374281417.0,17010000.0,0.0,0.0,46213686.0,12038000.0,48578732.0
2024-03-18,87892211.0,63371096.0,16447970.0,374319417.0,15725000.0,0.0,0.0,0.0,12716000.0,48575732.0
2024-03-19,88491211.0,64161096.0,16457970.0,374325417.0,15729000.0,0.0,57085379.0,0.0,12033000.0,0.0
2024-03-20,88048089.0,64333096.0,16477970.0,374140417.0,15684000.0,0.0,57124623.0,0.0,12060000.0,48557732.0
2024-03-21,87924333.0,64785096.0,16437970.0,373792417.0,16296000.0,0.0,57085379.0,0.0,12008000.0,0.0
2024-03-22,88354733.0,64373696.0,16144970.0,373703417.0,16549000.0,0.0,0.0,0.0,11989000.0,0.0
2024-03-25,73809733.0,64463696.0,16126970.0,373407417.0,16508000.0,0.0,0.0,0.0,12100000.0,62996732.0
2024-03-26,73806733.0,64580696.0,15948970.0,373305417.0,16217000.0,0.0,57092379.0,0.0,12102000.0,63010084.0
2024-03-27,73218233.0,64697696.0,15954970.0,373852917.0,16226000.0,0.0,57097379.0,46217686.0,12069000.0,62978084.0
2024-03-28,73012233.0,65987696.0,15963970.0,373700917.0,16040000.0,0.0,57098379.0,0.0,11989000.0,62986084.0
2024-04-02,72926233.0,66021769.0,0.0,373725917.0,15736000.0,0.0,57085379.0,0.0,12504927.0,62994084.0
2024-04-03,72876974.0,67094696.0,15962970.0,373624917.0,15940000.0,0.0,0.0,0.0,12096400.0,62996084.0
2024-04-05,72581974.0,67131096.0,15977970.0,373719917.0,15754000.0,0.0,57122379.0,0.0,11724000.0,63000084.0
2024-04-08,72465974.0,67515096.0,15999970.0,373651917.0,15430000.0,0.0,57101379.0,0.0,11627000.0,62995084.0
2024-04-09,72461974.0,67677096.0,16125970.0,373620917.0,0.0,0.0,57103379.0,0.0,0.0,0.0
2024-04-10,71591910.0,67035460.0,16224970.0,373687617.0,15685000.0,16361365.0,57085379.0,0.0,0.0,63067411.0
2024-04-11,71389396.0,67458460.0,16174970.0,373738617.0,15610000.0,0.0,0.0,0.0,11844514.0,63029411.0
2024-04-12,71392396.0,67672460.0,16169970.0,373786617.0,15374000.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,71411396.0,67943460.0,16098970.0,373855617.0,15182000.0,0.0,0.0,0.0,0.0,63033411.0
2024-04-16,71323396.0,68132460.0,16134970.0,373602617.0,15189000.0,0.0,0.0,0.0,11842514.0,63027411.0
2024-04-17,71279396.0,68379460.0,16113970.0,373335617.0,15200000.0,0.0,0.0,0.0,0.0,63642411.0
2024-04-18,71248396.0,68928460.0,16093970.0,373164617.0,15365000.0,0.0,0.0,0.0,0.0,63103936.0
2024-04-19,70645310.0,69532460.0,16086970.0,373736217.0,15124000.0,0.0,0.0,0.0,11627000.0,63090936.0
2024-04-22,70494310.0,69849460.0,0.0,373802217.0,14992000.0,0.0,0.0,0.0,11554000.0,63060936.0
2024-04-23,70458310.0,69673740.0,16042970.0,373678217.0,15158000.0,0.0,0.0,0.0,0.0,63103956.0
2024-04-24,70297310.0,69718303.0,16012970.0,373751217.0,15324000.0,0.0,0.0,0.0,0.0,63292748.0
2024-04-25,70246310.0,69787303.0,15992970.0,373740217.0,15343000.0,0.0,0.0,0.0,0.0,63288748.0
2024-04-26,70253310.0,69536303.0,15982970.0,374031217.0,15418000.0,0.0,0.0,0.0,11557000.0,63290794.0
2024-04-29,70151310.0,69777303.0,15906970.0,374037217.0,15480000.0,0.0,0.0,0.0,11555000.0,63286794.0
2024-04-30,370156310.0,70003303.0,15977970.0,374047217.0,15546000.0,16351365.0,57110379.0,46213686.0,11620000.0,0.0
2024-05-02,370174310.0,69875303.0,16059970.0,373715217.0,15667000.0,0.0,57085379.0,0.0,11554000.0,0.0
2024-05-03,370286310.0,69921303.0,15979970.0,373651217.0,15706000.0,0.0,57087379.0,0.0,0.0,0.0
2024-05-06,370152796.0,69818303.0,15970970.0,373657217.0,0.0,16326365.0,0.0,0.0,11826514.0,63285462.0
2024-05-07,371081116.0,69824303.0,15927970.0,372663897.0,0.0,16276365.0,57100379.0,0.0,11554000.0,63285391.0
2024-05-08,371099116.0,69934303.0,0.0,372600897.0,15713000.0,0.0,57085379.0,0.0,11556000.0,0.0
2024-05-09,370732116.0,69929303.0,16004970.0,372615897.0,15751000.0,0.0,57092379.0,46209686.0,0.0,0.0
2024-05-10,370844116.0,69976303.0,16008970.0,372758897.0,15155000.0,0.0,57110379.0,0.0,0.0,0.0
2024-05-13,370680975.0,70552958.0,16149970.0,372457897.0,15541000.0,16200365.0,57270379.0,46197686.0,0.0,63282762.0
2024-05-14,369441475.0,71807958.0,16118970.0,372676397.0,15746000.0,0.0,57338379.0,0.0,11608000.0,63274762.0
2024-05-16,369525475.0,71999958.0,16250970.0,372569397.0,15452000.0,0.0,57417379.0,0.0,11564000.0,63255762.0
2024-05-17,366852275.0,70729958.0,16044970.0,372161597.0,21290000.0,0.0,57423379.0,46198686.0,11556000.0,63644697.0
2024-05-20,366716275.0,69915958.0,16472970.0,372485597.0,20512000.0,0.0,57290379.0,46197686.0,11521000.0,63330697.0
2024-05-21,365451427.0,69297958.0,16876970.0,372763545.0,20327000.0,0.0,57247379.0,0.0,11906000.0,41787697.0
2024-05-22,365730426.0,69527958.0,16907970.0,373028545.0,20527000.0,0.0,57186379.0,0.0,11506001.0,0.0
2024-05-23,365564427.0,69786958.0,17168970.0,372524545.0,20165000.0,0.0,57121379.0,0.0,11506000.0,0.0
2024-05-24,364794427.0,69458958.0,16939970.0,372666545.0,20102000.0,16167365.0,57027379.0,46200686.0,0.0,41917697.0
2024-05-27,364493427.0,69700958.0,17432970.0,272276545.0,20258000.0,0.0,56921379.0,0.0,11521000.0,163398697.0
2024-05-28,364396427.0,69599958.0,18412970.0,272334545.0,20436000.0,16176365.0,0.0,0.0,11507000.0,163338697.0
2024-05-29,364395427.0,69503958.0,18458970.0,272848545.0,19707000.0,0.0,56907379.0,0.0,11504000.0,0.0
2024-05-30,364267427.0,69521958.0,18518970.0,272835545.0,19187000.0,0.0,0.0,0.0,11890729.0,141821697.0
2024-05-31,364456156.0,69541958.0,18658970.0,272749545.0,19270000.0,0.0,0.0,0.0,11504000.0,0.0
2024-06-03,364233156.0,69469958.0,18692970.0,272966545.0,19295000.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,362939427.0,69977678.0,18826970.0,272862545.0,19459000.0,0.0,0.0,0.0,11600729.0,141832013.0
2024-06-05,363014156.0,69996678.0,18859970.0,272950545.0,19462000.0,0.0,0.0,0.0,11504000.0,141832365.0
2024-06-06,362886427.0,69982678.0,18842970.0,272907545.0,19635000.0,0.0,0.0,0.0,11547729.0,141830033.0
2024-06-07,362756427.0,70040678.0,18827970.0,272979545.0,19497000.0,0.0,0.0,0.0,11504729.0,141822033.0
2024-06-11,362710156.0,69749678.0,18804970.0,273087545.0,19380000.0,0.0,0.0,0.0,11504000.0,163339033.0
2024-06-12,362610156.0,69739678.0,18822970.0,273027545.0,19360000.0,0.0,0.0,0.0,11502000.0,0.0
2024-06-13,362561156.0,69718678.0,18891970.0,272850545.0,19525000.0,0.0,0.0,0.0,0.0,163345033.0
2024-06-14,362464156.0,69872678.0,18906970.0,272913545.0,19805000.0,0.0,56906379.0,0.0,11514000.0,163343033.0
2024-06-17,362292156.0,70099678.0,18900970.0,273046545.0,19674000.0,0.0,56836379.0,0.0,11502000.0,163342033.0
2024-06-18,361668156.0,70246678.0,18897970.0,273221545.0,19560000.0,0.0,56906379.0,0.0,12030000.0,0.0
2024-06-19,361729156.0,70431678.0,18796970.0,273157545.0,19514000.0,0.0,56812379.0,0.0,11956000.0,0.0
2024-06-20,361698156.0,70542678.0,18900970.0,273061545.0,19461000.0,0.0,56805379.0,0.0,11502000.0,163339033.0
2024-06-21,362048156.0,70588678.0,18964970.0,273182545.0,19569000.0,0.0,56815379.0,0.0,0.0,0.0
2024-06-24,361936156.0,69542678.0,18923970.0,273262545.0,19972000.0,0.0,56741379.0,46197686.0,11537000.0,163439033.0
2024-06-25,362792189.0,69111678.0,18926970.0,272860512.0,19949000.0,0.0,56779379.0,0.0,0.0,163459033.0
2024-06-26,363184427.0,69769678.0,18945970.0,273449545.0,19991000.0,0.0,56737379.0,0.0,0.0,0.0
2024-06-27,363064427.0,70056678.0,18965970.0,273554545.0,19836000.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,362961427.0,70055678.0,19037970.0,273397545.0,19840000.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,362884427.0,70232678.0,0.0,273311545.0,19714000.0,0.0,56722379.0,0.0,11567000.0,0.0
2024-07-03,362829427.0,70532678.0,19047970.0,0.0,19813000.0,0.0,56737379.0,0.0,11537000.0,0.0
2024-07-04,362705427.0,70651678.0,0.0,273274545.0,19715000.0,0.0,56728379.0,0.0,11370000.0,0.0
2024-07-05,362584427.0,71115678.0,19103970.0,273441545.0,19571000.0,0.0,56722379.0,0.0,11364000.0,0.0
2024-07-08,362520427.0,71397678.0,0.0,273312545.0,19617000.0,0.0,0.0,0.0,11237000.0,0.0
2024-07-09,362412427.0,71740678.0,19473970.0,273205545.0,19605000.0,0.0,56706379.0,0.0,0.0,0.0
2024-07-10,362456427.0,71911678.0,19511970.0,273554545.0,19378000.0,0.0,56722379.0,0.0,11308000.0,0.0
2024-07-11,362423427.0,72207678.0,19519970.0,273559545.0,19297000.0,0.0,56706379.0,0.0,11236000.0,0.0
2024-07-12,362279427.0,72112678.0,19559970.0,273419545.0,19438000.0,0.0,0.0,0.0,11363000.0,0.0
2024-07-15,362249427.0,72101678.0,19591970.0,273541545.0,19533000.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,362115427.0,72092678.0,19631970.0,273593545.0,19487000.0,0.0,56707379.0,0.0,11367000.0,163473033.0
2024-07-17,362755433.0,72091678.0,19607970.0,273318545.0,19594000.0,0.0,0.0,0.0,11236000.0,163465033.0
2024-07-18,362592433.0,72116678.0,0.0,273273545.0,19830000.0,0.0,56706379.0,0.0,11243000.0,163460033.0
2024-07-19,364454757.0,72114678.0,19610970.0,272771545.0,19796000.0,0.0,0.0,0.0,11238006.0,163461033.0
2024-07-22,364317751.0,72254678.0,0.0,272917545.0,19288000.0,0.0,0.0,0.0,11235006.0,0.0
2024-07-23,363505751.0,72576678.0,19679970.0,272942545.0,19193000.0,0.0,56707379.0,0.0,11233000.0,163460033.0
2024-07-24,361974751.0,72692678.0,19719970.0,272953545.0,19123000.0,0.0,0.0,0.0,0.0,164985033.0
2024-07-25,361321633.0,73842678.0,19489970.0,272597545.0,18987000.0,0.0,56713879.0,0.0,11342000.0,163561651.0
2024-07-26,361236301.0,73924678.0,19677970.0,272452545.0,19266000.0,0.0,56712879.0,0.0,11326332.0,163560651.0
2024-07-29,361240301.0,74033678.0,19702970.0,272592545.0,19320000.0,0.0,56708879.0,0.0,11309332.0,163561651.0
2024-07-30,361695133.0,74222178.0,19756970.0,272846545.0,19155000.0,0.0,56710879.0,0.0,11233000.0,163556651.0
2024-07-31,361683133.0,74290678.0,19755970.0,272867545.0,19126000.0,0.0,56708879.0,0.0,0.0,163553151.0
2024-08-01,360834133.0,74809678.0,0.0,272629545.0,19063000.0,0.0,0.0,0.0,12017000.0,0.0
2024-08-02,361572133.0,74798678.0,19770970.0,272729545.0,19086000.0,0.0,0.0,0.0,11233000.0,0.0
2024-08-05,361119133.0,75725678.0,19542970.0,272578545.0,19323000.0,16137441.0,0.0,0.0,11356000.0,163538151.0
2024-08-06,360936133.0,75020678.0,19562970.0,272941545.0,19251000.0,16157441.0,56666305.0,46147686.0,11500574.0,0.0
2024-08-07,360577397.0,75440051.0,19643970.0,273137545.0,19287000.0,0.0,56652453.0,0.0,11233000.0,163587940.0
2024-08-08,358099998.0,75664051.0,19899970.0,273337545.0,20450000.0,16118441.0,56651305.0,0.0,11974000.0,163540487.0
2024-08-09,358229424.0,75692051.0,20131970.0,272859545.0,21786000.0,0.0,56387879.0,0.0,11700000.0,163600487.0
2024-08-12,358534111.0,81304755.0,20262970.0,273143545.0,21803000.0,0.0,56461192.0,0.0,11233000.0,163565487.0
2024-08-13,359236424.0,81360755.0,20232970.0,273216545.0,21881000.0,0.0,56335879.0,0.0,0.0,0.0
2024-08-14,359282924.0,81318255.0,20245970.0,273244545.0,21906000.0,0.0,56292879.0,0.0,0.0,0.0
2024-08-15,359320424.0,81254255.0,20288970.0,273691545.0,22014000.0,0.0,56253379.0,0.0,0.0,163567487.0
2024-08-16,359225924.0,81507255.0,20393970.0,273530545.0,21872000.0,0.0,56250879.0,0.0,11241000.0,0.0
2024-08-19,359136924.0,81163255.0,20339970.0,273666545.0,21970000.0,0.0,0.0,0.0,11253000.0,163566487.0
2024-08-20,358019924.0,80972255.0,20336970.0,273837545.0,22077000.0,0.0,0.0,0.0,11233000.0,164540487.0
2024-08-21,359456713.0,80604464.0,20408970.0,273253756.0,22128000.0,0.0,56235879.0,0.0,11263000.0,163673278.0
2024-08-22,357993924.0,80114464.0,20451970.0,273980545.0,22963000.0,0.0,56250879.0,0.0,0.0,163671278.0
2024-08-23,358084256.0,79412464.0,20550970.0,274190545.0,23219000.0,0.0,56235879.0,0.0,11234668.0,0.0
2024-08-26,359386896.0,78906464.0,20230970.0,273211573.0,23468000.0,0.0,56209879.0,0.0,11263000.0,0.0
2024-08-27,359438839.0,78661464.0,20335970.0,272828630.0,23431000.0,0.0,56216879.0,0.0,11233000.0,163684278.0
2024-08-28,359270867.0,79150729.0,0.0,273273602.0,23056000.0,0.0,56195879.0,0.0,11251735.0,163547278.0
2024-08-29,359386867.0,79259729.0,0.0,273196602.0,22699000.0,16148441.0,56178879.0,0.0,11275735.0,0.0
2024-08-30,359114616.0,79263729.0,20590970.0,272753602.0,22199000.0,0.0,56171879.0,46138686.0,11287735.0,163982529.0
