date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,CORE PACIFIC - YAMAICHI INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,5.534927137791461,3.413089328133222,0.7786872507119004,18.32279222344083,0.7394419881079433,0.8056088900255252,1.4596614354076398,2.272557579095948,0.6218001367242253,2.390710965971406
2024-03-04,5.767848413162904,3.0472958604035822,0.7844906530794918,18.43152806535221,0.7493274446832473,0.0,1.5678287406125049,2.2723608535919615,0.5970619045979669,2.3980531060498014
2024-03-05,4.5425006270625445,3.0396235657481228,0.7883759817832183,18.439151178631676,0.7659015683940805,0.0,2.8077342140078394,0.0,0.59460283579814,2.389757044002577
2024-03-06,4.486187951546508,3.0196428448475134,0.8059337330139823,18.42572466298462,0.7890659964884498,0.0,0.0,2.272557579095948,0.5949471054301156,2.3878028712087307
2024-03-07,4.407940382336017,2.962543267315533,0.8136060276694421,18.439741355143635,0.8244765872059568,0.0,0.0,2.2725083977199514,0.6242100241480556,0.0
2024-03-08,4.3968253913607995,2.993084901809383,0.8147371993173625,18.373887492684272,0.8252634892219014,0.0,0.0,2.2723608535919615,0.5964717280860083,0.0
2024-03-11,4.352857241219895,2.99795385803304,0.8138519345494248,18.36665783041278,0.8293947248056106,0.0,0.0,0.0,0.6004554195417279,0.0
2024-03-12,4.351971976451957,2.993724259697338,0.8295899748683169,18.37718264487604,0.8321488818614168,0.0,0.0,0.0,0.5974061742299426,2.3879995967127168
2024-03-13,4.350103084164089,2.987429043569781,0.8318523181641576,18.38696973869935,0.8418867943087311,0.0,0.0,0.0,0.5923896738782958,0.0
2024-03-14,4.346512843716342,3.0141837121118975,0.8215242292048847,18.416183476041294,0.8471983829163572,0.0,0.0,0.0,0.5916519532383477,2.3891157680409583
2024-03-15,4.34454558867648,3.049348395949422,0.8110977774936187,18.40767509799389,0.8365752057011051,0.0,0.0,2.272852667351927,0.59204540424632,2.3891688839270344
2024-03-18,4.322659876358021,3.116677699688682,0.808933796949771,18.409543990281758,0.7733771375455543,0.0,0.0,0.0,0.6253903771719725,2.389021339799045
2024-03-19,4.352119520579946,3.155530986725947,0.8094256107097365,18.40983907853774,0.7735738630495403,0.0,2.8075374885038533,0.0,0.5917994973663373,0.0
2024-03-20,4.330326170885609,3.163990183397351,0.8104092382296672,18.400740523978378,0.7713607011296962,0.0,2.8094675624234613,0.0,0.5931273945182438,2.388136075031107
2024-03-21,4.324239680517781,3.186220165347786,0.8084419831898056,18.383625405131585,0.8014597032395772,0.0,2.8075374885038533,0.0,0.5905699629664238,0.0
2024-03-22,4.345407344746691,3.16598694726281,0.7940318400228201,18.379248262667893,0.8139025913667013,0.0,0.0,0.0,0.5896355168224896,0.0
2024-03-25,3.6300642308770517,3.170413271102499,0.7931465752548824,18.36469057537292,0.8118861549508432,0.0,0.0,0.0,0.5950946495581053,3.0982659630451144
2024-03-26,3.629916686749062,3.176167492094094,0.7843922903274988,18.35967407502127,0.7975743745358508,0.0,2.807881758135829,0.0,0.5951930123100985,3.0989226327774198
2024-03-27,3.6009734469751,3.1819217130856883,0.784687378583478,18.386600878379376,0.7980170069198196,0.0,2.8081276650158116,2.2730493928559135,0.5935700269022127,3.0973488287455306
2024-03-28,3.5908420835198127,3.2453656881212227,0.7851300109674467,18.379125309227902,0.7888692709844636,0.0,2.8081768463918086,0.0,0.5896355168224896,3.097742279753503
2024-04-02,3.5866124851841104,3.2470414451455523,0.0,18.380354843627817,0.7739181326815161,0.0,2.8075374885038533,0.0,0.6150095165962554,3.0981357307614754
2024-04-03,3.584189859783897,3.2998094713493895,0.7850808295914504,18.375387524652165,0.7839511333848099,0.0,0.0,0.0,0.5949175966045178,3.0982340935134682
2024-04-05,3.5696813538649184,3.3015996734356636,0.7858185502313983,18.380059755371835,0.7748033974494538,0.0,2.8093571994157256,0.0,0.5766024521834072,3.0984308190174543
2024-04-08,3.56397631424932,3.320485321818334,0.7869005405033223,18.37671542180407,0.7588686316265757,0.0,2.808324390519798,0.0,0.571831858711743,3.0981849121374716
2024-04-09,3.563779588745334,3.3284527047297727,0.793097393878886,18.37519079914818,0.0,0.0,2.808422753271791,0.0,0.0,0.0
2024-04-10,3.520988644020282,3.296896163360859,0.7979663501025431,18.378471196927148,0.7714098825056928,0.8046744438815909,2.8075374885038533,0.0,0.0,3.1017420535191733
2024-04-11,3.5110287268417197,3.3176998854073942,0.7955072813027163,18.38097944710297,0.7677212793059525,0.0,0.0,0.0,0.5825294965302539,3.099873161231305
2024-04-12,3.511176270969709,3.328224699870653,0.7952613744227337,18.383340153150804,0.7561144745707695,0.0,0.0,0.0,0.0,0.0
2024-04-15,3.512110717113644,3.3415528527657146,0.7917694967269795,18.386733668094564,0.7466716503794343,0.0,0.0,0.0,0.0,3.1000698867352914
2024-04-16,3.5077827560259482,3.3508481328290602,0.7935400262628548,18.374290779967442,0.7470159200114102,0.0,0.0,0.0,0.5824311337782608,3.0997747984793116
2024-04-17,3.505618775482101,3.3629959327002052,0.7925072173669275,18.36115935257637,0.747556915147372,0.0,0.0,0.0,0.0,3.130021344717183
2024-04-18,3.504094152826208,3.389996508122304,0.7915235898469968,18.352749337280958,0.7556718421868007,0.0,0.0,0.0,0.0,3.103538403277447
2024-04-19,3.47443355350196,3.419702059224213,0.791179320215021,18.380861411800577,0.7438191305716351,0.0,0.0,0.0,0.571831858711743,3.1028990453894916
2024-04-22,3.467007165726483,3.4352925554151157,0.0,18.384107382616353,0.7373271889400922,0.0,0.0,0.0,0.5682416182639958,3.1014236041095957
2024-04-23,3.4652366361906073,3.4266504040250036,0.7890153396711733,18.37800889199278,0.7454912973555174,0.0,0.0,0.0,0.0,3.103539386904967
2024-04-24,3.4573184346551646,3.428842073683538,0.7875398983912771,18.381599132440527,0.7536554057709427,0.0,0.0,0.0,0.0,3.112824437242105
2024-04-25,3.4548101844793413,3.4322355886272984,0.7865562708713464,18.381058137304564,0.7545898519148769,0.0,0.0,0.0,0.0,3.112627711738119
2024-04-26,3.4551544541113173,3.419891063252168,0.7860644571113811,18.39536991771956,0.7582784551146171,0.0,0.0,0.0,0.5683891623919854,3.112728336833408
2024-04-29,3.45013795375967,3.431743774867333,0.7823266725356443,18.395665005975538,0.7613277004264025,0.0,0.0,0.0,0.5682907996399924,3.112531611329422
2024-04-30,18.20479665960094,3.4428587658425505,0.7858185502313983,18.396156819735502,0.764573671242174,0.8041826301216255,2.808767022903767,2.272852667351927,0.5714875890797673,0.0
2024-05-02,18.20568192436888,3.436563549714994,0.7898514230631145,18.379828602904652,0.770524617737755,0.0,2.8075374885038533,0.0,0.5682416182639958,0.0
2024-05-03,18.211190238480494,3.438825893010835,0.7859169129833914,18.376680994840875,0.77244269140162,0.0,2.8076358512558466,0.0,0.0,0.0
2024-05-06,18.20462383624569,3.4337602112831913,0.7854742805994226,18.376976083096853,0.0,0.8029530957217121,0.0,0.0,0.5816442317623163,3.112466101736594
2024-05-07,18.250279891210795,3.43405529953917,0.7833594814315715,18.328123238691973,0.0,0.8004940269218852,2.8082752091438015,0.0,0.5682416182639958,3.1124626098588988
2024-05-08,18.251165155978736,3.43946525089879,0.0,18.32502481200419,0.7727869610335958,0.0,2.8075374885038533,0.0,0.5683399810159888,0.0
2024-05-09,18.233115590988007,3.439219344018807,0.7871464473833049,18.325762532644138,0.7746558533214642,0.0,2.807881758135829,2.2726559418479413,0.0,0.0
2024-05-10,18.238623905099615,3.441530868690644,0.787343172887291,18.332795469411643,0.7453437532275278,0.0,2.808767022903767,0.0,0.0,0.0
2024-05-13,18.230600406238164,3.469891555065928,0.7942777469028028,18.317991875236686,0.7643277643621913,0.7967562423461484,2.816636043063213,2.2720657653359826,0.0,3.112333312021404
2024-05-14,18.169640090690457,3.531614181941582,0.7927531242469101,18.32873800589193,0.7744099464414815,0.0,2.8199803766309777,0.0,0.5708974125678088,3.1119398610134312
2024-05-16,18.173771326274167,3.541057006132917,0.7992450658784532,18.3234755986603,0.7599506218984995,0.0,2.823865705334704,0.0,0.5687334320239611,3.111005414869497
2024-05-17,18.042299671960222,3.4785966586173145,0.7891137024231665,18.303419433528912,1.047071494966286,0.0,2.824160793590683,2.272114946711979,0.5683399810159888,3.130133773342711
2024-05-20,18.03561100482469,3.438563018556133,0.8101633313496845,18.31935419935179,1.0088083844409799,0.0,2.8176196705831433,2.2720657653359826,0.56661863285611,3.114690821279798
2024-05-21,17.973404039758226,3.408168928190273,0.8300326072522858,18.333024064447276,0.9997098298816204,0.0,2.8155048714152926,0.0,0.585553462614777,2.055176438186388
2024-05-22,17.987125594479885,3.4194806446694765,0.8315572299081784,18.346057129086358,1.0095461050809278,0.0,2.812504807479504,0.0,0.565880961397538,0.0
2024-05-23,17.978961535245833,3.43221862105258,0.8443935690432747,18.3212697155841,0.9917424469701813,0.0,2.8093080180397285,0.0,0.565880912216162,0.0
2024-05-24,17.9410918757285,3.416087129725715,0.8331310339400676,18.32825347097561,0.9886440202823995,0.7951332569382626,2.8046849686960544,2.272213309463972,0.0,2.0615700170659377
2024-05-27,17.92628828155354,3.427989022716878,0.8573774523063605,13.390935134683199,0.9963163149378593,0.0,2.799471742840421,0.0,0.56661863285611,8.036172754501326
2024-05-28,17.921517688081877,3.4230217037412274,0.9055752007829675,13.393787654490996,1.005070599865243,0.7955758893222314,0.0,0.0,0.5659300935921585,8.033221871941533
2024-05-29,17.92146850670588,3.4183002916455596,0.9078375440788082,13.419066881753217,0.9692173767637671,0.0,2.7987832035764697,0.0,0.5657825494641688,0.0
2024-05-30,17.915173290578323,3.4191855564134976,0.9107884266386005,13.418427523865262,0.9436430612455675,0.0,0.0,0.0,0.5848024138219339,6.974986204624033
2024-05-31,17.924455242488772,3.420169183933428,0.9176738192781158,13.414197925529562,0.9477251154532802,0.0,0.0,0.0,0.5657825494641688,0.0
2024-06-03,17.913487795641547,3.416628124861677,0.9193459860619981,13.42487028412081,0.9489546498531936,0.0,0.0,0.0,0.0,0.0
2024-06-04,17.84986042325492,3.441598493082639,0.925936290445534,13.419755421017168,0.9570203955166258,0.0,0.0,0.0,0.570539814782938,6.975493559698813
2024-06-05,17.853535698301766,3.4425329392265738,0.9275592758534198,13.424083382104865,0.9571679396446153,0.0,0.0,0.0,0.5657825494641688,6.975510871543164
2024-06-06,17.847253810327103,3.4418443999626223,0.9267231924614786,13.421968582937014,0.9656763176920163,0.0,0.0,0.0,0.5679332018551215,6.97539618057434
2024-06-07,17.840860231447557,3.4446969197704216,0.9259854718215307,13.425509642008764,0.9588892878044942,0.0,0.0,0.0,0.5658184026872703,6.975002729566368
2024-06-11,17.838584559998818,3.4303851393554288,0.9248543001736103,13.430821230616392,0.9531350668128993,0.0,0.0,0.0,0.5657825494641688,8.033238396883869
2024-06-12,17.833666422399165,3.429893325595464,0.925739564941548,13.427870348056597,0.9521514392929685,0.0,0.0,0.0,0.5656841867121758,0.0
2024-06-13,17.831256534975335,3.4288605166995363,0.929133079885309,13.41916524450521,0.9602663663323973,0.0,0.0,0.0,0.0,8.033533485139847
2024-06-14,17.826485941503673,3.4364344486030025,0.9298708005252571,13.422263671192994,0.9740371516114278,0.0,2.798734022200473,0.0,0.5662743632241343,8.033435122387854
2024-06-17,17.818026744832267,3.4475986209542167,0.9295757122692779,13.428804794200532,0.9675943913558813,0.0,2.7952913258807155,0.0,0.5656841867121758,8.033385941011858
2024-06-18,17.787337566210425,3.4548282832257082,0.9294281681412883,13.437411534999926,0.961987714492276,0.0,2.798734022200473,0.0,0.5916519532383477,0.0
2024-06-19,17.790337630146215,3.4639268377850674,0.924460849165638,13.434263926936149,0.9597253711964354,0.0,2.7941109728567985,0.0,0.5880125314146039,0.0
2024-06-20,17.788813007490322,3.4693859705206833,0.9295757122692779,13.429542514840481,0.9571187582686188,0.0,2.7937667032248226,0.0,0.5656841867121758,8.033238396883869
2024-06-21,17.80602648908911,3.4716483138165244,0.9327233203330563,13.435493461336062,0.962430346876245,0.0,2.794258516984788,0.0,0.0,0.0
2024-06-24,17.8005181749775,3.4202045945241455,0.9307068839171981,13.439427971415785,0.9822504414028497,0.0,2.7906190951610443,2.2720657653359826,0.5674055348720546,8.038156534483521
2024-06-25,17.842619055815945,3.399007421469638,0.9308544280451879,13.419655435279768,0.9811192697549292,0.0,2.792487987448913,0.0,0.0,8.039140162003452
2024-06-26,17.861909860374073,3.4313687668753596,0.931788874189122,13.448624888727137,0.9831848875467838,0.0,2.7904223696570583,0.0,0.0,0.0
2024-06-27,17.856008095254488,3.445483821786366,0.9327725017090529,13.453788933206773,0.9755617742673205,0.0,0.0,0.0,0.0,0.0
2024-06-28,17.850942413526845,3.4454346404103693,0.9363135607808035,13.446067457175317,0.9757584997713067,0.0,0.0,0.0,0.0,0.0
2024-07-02,17.847155447575112,3.4541397439617567,0.0,13.441837858839614,0.9695616463957428,0.0,2.78968464901711,0.0,0.5688809761519508,0.0
2024-07-03,17.844450471895303,3.468894156760718,0.936805374540769,0.0,0.9744306026194002,0.0,2.7904223696570583,0.0,0.5674055348720546,0.0
2024-07-04,17.83835198127173,3.474746740504306,0.0,13.440018147927743,0.9696108277717395,0.0,2.7899797372730895,0.0,0.5591922450806329,0.0
