date,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CHINA CITIC BANK INTERNATIONAL LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37619620958347,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,1.5098217315262503,0.0,5.380598280175731,0.0,0.0
2024-03-05,0.0,1.1228361459677392,3.6069377873917925,0.0,0.0,0.0,0.0,0.0,4.177803144073711,0.0
2024-03-06,0.0,0.0,3.604736752095662,0.0,0.0,0.0,0.0,5.3850003507679896,4.175602108777581,0.0
2024-03-08,2.651323097012231,1.0631880894426173,3.6269672085865747,0.0,0.0,1.5010175903417304,0.0,5.448830374355759,4.1932103911466205,0.0
2024-03-11,2.649562268775327,1.0526231200211935,0.0,0.0,0.0,0.0,0.0,5.470840727317058,4.1910093558504915,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478764454383126,4.188808320554361,0.0
2024-03-14,2.6059817699119536,1.0539437411988715,3.6996013733588637,0.0,0.0,0.0,0.0,0.0,4.186607285258231,0.0
2024-03-15,0.0,1.0502019811954506,0.0,0.0,0.0,0.0,0.0,5.490209837923002,0.0,0.0
2024-03-18,0.0,1.0446993929551258,0.0,0.0,0.0,0.0,0.0,5.495712426163327,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.517722779124626,4.153591755816281,0.0
2024-03-20,0.0,1.0427184611886087,3.699821476888477,0.0,0.0,1.5007974868121174,0.0,0.0,0.0,0.0
2024-03-26,0.0,1.0433787717774476,0.0,0.0,0.0,1.5005773832825042,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.0469004282512555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187460076383717
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0586979774385121,0.0,0.0,0.0
2024-04-03,2.6134476816364263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179994164659244
2024-04-05,0.0,1.0325936988264108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.034794734122541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,1.5016779009305692,0.0,0.0,4.14984999581286,0.0
2024-04-11,0.0,1.0354550447113797,3.7218318298497763,0.0,0.0,0.0,0.0,5.572748661527876,4.114413327545168,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.576050214472071,0.0,4.1766926117150485
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5815528027123955,4.108910739304843,0.0
2024-04-16,2.6160889239917826,1.0358952517706057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
