date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOOM SECURITIES (H.K.) LTD,CHINA CITIC BANK INTERNATIONAL LTD
2024-03-01,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,78.08810306248205,0.0,0.0,21.911896937517948,0.0,0.0,0.0
2024-03-05,0.0,22.831614457458006,26.445144409774052,34.05873700202247,0.0,7.107458873631195,9.557045257114282,0.0,0.0,0.0
2024-03-06,0.0,22.817682088160105,26.431212040476154,34.08660174061826,0.0,7.107458873631195,9.557045257114282,0.0,0.0,0.0
2024-03-08,0.0,19.621628918630158,22.6849633705088,29.47777619633732,14.34346520415349,5.751770270313555,8.12039604005668,0.0,0.0,0.0
2024-03-11,0.0,19.613688258257287,22.6638803897885,29.584873081328556,14.328138461679647,5.692310005078729,8.117109803867283,0.0,0.0,0.0
2024-03-13,0.0,19.607620323774675,22.644969870159127,29.618556520338778,14.323705730604363,5.690548961275507,8.114598593847552,0.0,0.0,0.0
2024-03-14,0.0,19.96986994075177,22.59865173087687,29.573514156935097,14.066682261463145,5.689023576478499,8.102258333494616,0.0,0.0,0.0
2024-03-15,0.0,19.961569330215877,22.589258449537986,29.622976439116666,14.060835350525267,5.666469855191495,8.09889057541271,0.0,0.0,0.0
2024-03-18,0.0,19.961569330215877,22.589258449537986,29.652666204464317,14.060835350525267,5.6367800898438425,8.09889057541271,0.0,0.0,0.0
2024-03-19,0.0,19.973429458892326,22.424435381942942,29.789113901888157,14.069189569264129,5.640129172076831,8.103702515935616,0.0,0.0,0.0
2024-03-20,0.0,19.97675420224405,22.426833856911053,29.79230008886673,14.070694383027718,5.630036619719549,8.103380849230902,0.0,0.0,0.0
2024-03-26,0.0,19.976279396719796,22.426300818135136,29.79159198841562,14.070359952150937,5.63346799077487,8.101999853803639,0.0,0.0,0.0
2024-03-27,18.437168952424557,16.29012155791381,18.28804849824797,24.294246453859255,11.474002211932326,4.609448142775631,6.6069641828464505,0.0,0.0,0.0
2024-04-02,17.616017306607574,15.564594761345592,17.473538355076432,23.212233238546904,10.9629749590635,4.404153287664457,6.312704281741363,4.4537838099541744,0.0,0.0
2024-04-03,17.58460933429289,15.564594761345592,17.473538355076432,23.212233238546904,10.994382931378187,4.404153287664457,6.312704281741363,4.4537838099541744,0.0,0.0
2024-04-05,17.59519922800297,15.573968151509096,17.484061359051186,23.226212228815996,11.001004025110657,4.3465830660824185,6.316505950922403,4.456465990505272,0.0,0.0
2024-04-09,17.593569183455823,15.572525356714117,17.48244161047597,23.224060519130653,10.999984876285351,4.35544453611572,6.315920780732008,4.456053137090359,0.0,0.0
2024-04-10,17.595525273158746,15.574256742550679,17.468634549420585,23.226642618599378,11.001207877537936,4.35592878351998,6.3212555848440575,4.456548570368636,0.0,0.0
2024-04-11,17.564279940936743,15.63908789760223,17.288710134746236,23.41661583145667,10.981672433745226,4.350968339939888,6.310030587139102,4.4486348344339035,0.0,0.0
2024-04-12,17.55040685933248,15.63908789760223,17.288710134746236,23.430488913060934,10.981672433745226,4.350968339939888,6.310030587139102,4.4486348344339035,0.0,0.0
2024-04-15,17.55040685933248,15.63908789760223,17.26558833207246,23.45361071573471,10.981672433745226,4.350968339939888,6.310030587139102,4.4486348344339035,0.0,0.0
2024-04-16,17.548134690089938,15.637063177902727,17.263353036954975,23.450574286247804,10.991347716299753,4.352254545117431,6.309213656937169,4.448058890450205,0.0,0.0
2024-04-17,17.55089382929712,15.63952183432755,17.26606739919649,23.550450849510508,10.96532898162767,4.3483143726593,6.310205671135534,4.369217062245828,0.0,0.0
2024-04-18,17.533956893722756,15.634316182429265,17.260320347753062,23.586992342060913,10.961679145895273,4.346867025917619,6.308105304226719,4.367762757994392,0.0,0.0
2024-04-19,17.533146345208394,15.63359344928742,17.259522448733456,23.66541303463125,10.961172416421688,4.271777760678792,6.307813697180244,4.367560847858759,0.0,0.0
2024-04-22,17.501533712138635,15.536409921150707,17.145250011060178,23.948374498221753,10.944294730466723,4.265200204850355,6.298101114018618,4.360835808093038,0.0,0.0
2024-04-23,17.44982592200751,15.49050803410427,17.024644736830297,24.30100196865853,10.869621891790256,4.23695205446592,6.279493551048156,4.347951841095061,0.0,0.0
2024-04-24,17.456544226517657,15.470376687804382,17.01087230913808,24.31420540357556,10.875527670712708,4.239254112659647,6.282905380919209,4.350314208672758,0.0,0.0
2024-04-25,17.463137739611863,15.476220005355653,16.945440443719086,24.323389124570014,10.899902838682571,4.254673984016828,6.285278497749274,4.351957366294712,0.0,0.0
