date,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CHINA CITIC BANK INTERNATIONAL LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-08,24091600.0,9660800.0,32956920.0,0.0,0.0,13639196.0,0.0,49511522.0,38102164.0,0.0
2024-06-18,23019840.0,10264800.0,33930520.0,0.0,0.0,13833196.0,10710000.0,52801522.0,36030164.0,38280873.0
2024-06-19,23133840.0,10328800.0,34734520.0,0.0,0.0,13929196.0,10748000.0,52773522.0,35988164.0,37728873.0
2024-06-21,23103840.0,10964800.0,34964520.0,0.0,0.0,13865196.0,10574000.0,0.0,35414164.0,37782873.0
2024-06-24,23117840.0,11008800.0,35164520.0,0.0,6127200.0,13897196.0,11194000.0,0.0,35352164.0,38144873.0
2024-06-25,23141840.0,10514800.0,35200520.0,0.0,6057200.0,0.0,12382000.0,0.0,0.0,37604873.0
2024-07-09,23033840.0,10468800.0,34506520.0,0.0,0.0,0.0,13966000.0,52873522.0,0.0,0.0
2024-07-11,23141840.0,10456800.0,35106520.0,0.0,5857200.0,13947196.0,14184000.0,0.0,35372164.0,37338873.0
2024-07-12,0.0,10446800.0,35066520.0,0.0,0.0,13943196.0,14220000.0,0.0,35390164.0,37342873.0
2024-07-16,23143840.0,0.0,34655320.0,0.0,0.0,13883196.0,0.0,53219522.0,35420164.0,0.0
2024-07-17,23033840.0,10386800.0,0.0,0.0,0.0,13903196.0,0.0,53339522.0,35558164.0,0.0
2024-07-25,0.0,10318800.0,34644520.0,0.0,0.0,13807196.0,14566000.0,0.0,35792164.0,0.0
2024-07-29,0.0,10304800.0,34494520.0,0.0,0.0,0.0,14612000.0,53509522.0,0.0,179427899.0
2024-07-30,0.0,10338800.0,34094520.0,0.0,0.0,13837196.0,14712000.0,53617522.0,0.0,179453899.0
2024-08-26,22781840.0,11008800.0,31958520.0,0.0,0.0,13767196.0,14794000.0,0.0,0.0,0.0
