date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,235343610.0,128951774.0,41594394.0,10668056.0,7725119.0,7187410.0,0.0,0.0,0.0
2024-03-04,235423610.0,128424432.0,41490771.0,10994056.0,7722119.0,7223910.0,5542854.0,0.0,0.0
2024-03-05,235637110.0,128823788.0,41407977.0,11188056.0,7685119.0,7247910.0,0.0,0.0,0.0
2024-03-06,236243610.0,128385411.0,41066477.0,11264556.0,7692619.0,7291910.0,5547854.0,0.0,0.0
2024-03-07,236917610.0,128408078.0,40886960.0,11499056.0,7677119.0,6821910.0,5442854.0,0.0,0.0
2024-03-08,237358110.0,127909078.0,40584360.0,11525056.0,7642119.0,6861610.0,5448354.0,0.0,0.0
2024-03-11,237675110.0,128311910.0,40440576.0,11544056.0,7537619.0,6869310.0,0.0,0.0,0.0
2024-03-12,237372610.0,127929100.0,40359690.0,11596556.0,0.0,6954810.0,5498354.0,395000.0,1675500.0
2024-03-13,237336610.0,127436938.0,40374131.0,11688056.0,7544119.0,6944810.0,5490854.0,0.0,0.0
2024-03-14,236933610.0,127130965.0,41136763.0,11700056.0,7474619.0,7112885.0,5495354.0,0.0,1624500.0
2024-03-15,237612500.0,126865284.0,40886574.0,11693556.0,7436619.0,7359138.0,0.0,0.0,0.0
2024-03-18,238037100.0,126791718.0,40823929.0,0.0,7427619.0,7519638.0,0.0,0.0,1627000.0
2024-03-19,238491600.0,126346344.0,40569464.0,11876556.0,7446619.0,7651238.0,5490854.0,0.0,1629500.0
2024-03-20,236889100.0,126005719.0,41466941.0,11881556.0,7410619.0,7699738.0,5499854.0,0.0,0.0
2024-03-21,237754100.0,126110806.0,40409898.0,11898056.0,7435119.0,7467949.0,0.0,0.0,0.0
2024-03-22,237490100.0,126050956.0,41217468.0,11814556.0,7459119.0,6907449.0,0.0,0.0,0.0
2024-03-25,237612600.0,126489868.0,40632104.0,11802056.0,7487619.0,6815579.0,5463854.0,0.0,0.0
2024-03-26,239055100.0,125943331.0,40155364.0,11663556.0,7503619.0,6654888.0,5563854.0,0.0,0.0
2024-03-27,240094600.0,124823831.0,39773185.0,11556056.0,7508119.0,6245168.0,5463854.0,0.0,0.0
2024-03-28,240904100.0,123977077.0,39681095.0,11635056.0,7544119.0,6192168.0,0.0,0.0,0.0
2024-04-02,241136100.0,123304160.0,39956333.0,11349556.0,7574619.0,0.0,5493854.0,0.0,0.0
2024-04-03,241640600.0,122935159.0,39890138.0,11351556.0,7579619.0,6537169.0,5508854.0,0.0,1649500.0
2024-04-05,242888100.0,121576455.0,39972543.0,11277056.0,7570119.0,6496214.0,5501854.0,0.0,1749500.0
2024-04-08,245081100.0,120703783.0,38749649.0,11215556.0,7566619.0,6360214.0,5502354.0,396000.0,0.0
2024-04-09,0.0,119630211.0,37946421.0,11312556.0,7696119.0,6382649.0,5583854.0,387500.0,0.0
2024-04-10,245619100.0,117068789.0,37937317.0,11346556.0,7646119.0,0.0,5578854.0,368000.0,0.0
2024-04-11,246303600.0,117242556.0,38724835.0,11344056.0,7369619.0,7413649.0,5585354.0,0.0,1759500.0
2024-04-12,246864600.0,117249049.0,40524060.0,11279056.0,7389619.0,7421249.0,0.0,358000.0,0.0
2024-04-15,248292600.0,116632306.0,40118482.0,10941056.0,7392119.0,7425249.0,5705354.0,0.0,0.0
2024-04-16,249789600.0,115643766.0,39733900.0,0.0,7377619.0,7434249.0,5949354.0,0.0,0.0
2024-04-17,250771100.0,115562328.0,39592438.0,10842556.0,7432619.0,7457249.0,5954354.0,0.0,0.0
2024-04-18,251882100.0,114592498.0,40347187.0,10839556.0,7849619.0,7479249.0,0.0,0.0,1780000.0
2024-04-19,253322600.0,113667455.0,40128657.0,10837056.0,7815619.0,7479161.0,5994354.0,0.0,0.0
2024-04-22,252946100.0,112967955.0,40664672.0,10836556.0,7811619.0,7487591.0,5944854.0,0.0,0.0
2024-04-23,253892600.0,112206020.0,40868002.0,10832556.0,7797119.0,7670091.0,5892694.0,0.0,0.0
2024-04-24,252921100.0,110712131.0,41760243.0,10854056.0,7729119.0,7833591.0,5792694.0,0.0,0.0
2024-04-25,253722600.0,109180088.0,43463555.0,10848556.0,7785619.0,7799091.0,5791694.0,365000.0,1779500.0
2024-04-26,254163100.0,108693376.0,43450732.0,10854056.0,6847119.0,9271261.0,5784694.0,358000.0,1756500.0
2024-04-29,254418100.0,107542801.0,44956054.0,10865056.0,6908119.0,9411261.0,5777994.0,359000.0,0.0
2024-04-30,255275600.0,105949174.0,44961401.0,10870056.0,6925119.0,9611653.0,0.0,360000.0,0.0
2024-05-02,256906600.0,106301206.0,48758509.0,10892056.0,6939619.0,9676653.0,5815994.0,362000.0,1779000.0
2024-05-03,256921600.0,106538488.0,48298261.0,10916056.0,6890619.0,9786663.0,5805994.0,0.0,0.0
