date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,42.63930804135591,23.36334695497069,7.536028611779712,1.9328271797412946,1.3996289455113367,1.302207393731752,0.0,0.0,0.0
2024-03-04,42.65380235731931,23.267803685361013,7.517254305491263,1.9918915172921718,1.3990854086627091,1.3088204253900555,1.0042484651878236,0.0,0.0
2024-03-05,42.69248406304665,23.340158585934535,7.502253775542835,2.0270402335034303,1.392381787529634,1.3131687201790774,0.0,0.0,0.0
2024-03-06,42.802369095944215,23.260733901570912,7.440381164274047,2.0409004231434364,1.3937406296512034,1.3211405939589502,1.0051543599355366,0.0,0.0
2024-03-07,42.924483707935906,23.264840684820193,7.407856462789014,2.083386886811169,1.3909323559332936,1.235986487673943,0.9861305702335668,0.0,0.0
2024-03-08,43.004293035209415,23.17443238899845,7.353031712657433,2.088097539499276,1.3845910926993035,1.2431792919707831,0.9871270544560509,0.0,0.0
2024-03-11,43.061726762214406,23.247417067600583,7.326981078576404,2.0915399395405845,1.3656578924721052,1.244574369882261,0.0,0.0,0.0
2024-03-12,43.00692012997778,23.178059953926194,7.312326238063704,2.101051834391569,0.0,1.2600651700681504,0.9961860019331794,0.07156568506931453,0.30356532995857344
2024-03-13,43.00039768779425,23.088890559761424,7.3149426432740485,2.1176297082747144,1.3668355556441318,1.2582533805727247,0.9948271598116102,0.0,0.0
2024-03-14,42.92738257112859,23.033454693033033,7.453115507921597,2.1198038556692254,1.3542436186509235,1.2887050325170921,0.9956424650845517,0.0,0.29432520353190245
2024-03-15,43.05038314818354,22.985318888539616,7.407786527714491,2.1186261924971985,1.3473588185683059,1.333320892378798,0.0,0.0,0.0
2024-03-18,43.12731173015932,22.971990277937568,7.396436572420397,0.0,1.3457282080224227,1.3624001137803803,0.0,0.0,0.2947781509057589
2024-03-19,43.20965756272642,22.891297884463995,7.3503328710250475,2.1517819402634886,1.3491706080637316,1.3862432635401822,0.9948271598116102,0.0,0.29523109827961524
2024-03-20,42.91931829608445,22.829583804776057,7.512936811123663,2.1526878350112013,1.3426481658801992,1.395030442592997,0.9964577703574933,0.0,0.0
2024-03-21,43.07603808743877,22.848623357046637,7.321422870762338,2.1556772876786536,1.347087050143992,1.3530351550574744,0.0,0.0,0.0
2024-03-22,43.02820684475954,22.837779796916514,7.46773755504443,2.1405488453918493,1.3514353449330136,1.251484353838865,0.0,0.0,0.0
2024-03-25,43.050401266078495,22.917301412018144,7.361681920424394,2.1382841085225675,1.356598944994977,1.234839443744389,0.9899353281739607,0.0,0.0
2024-03-26,43.31175190079366,22.818280412471996,7.27530666801947,2.1131908240109216,1.3594978081876579,1.2057256171634443,1.0080532231282175,0.0,0.0
2024-03-27,43.50008741884315,22.61545057845909,7.206063878262241,2.0937140869350954,1.3603131134605995,1.1314929779568632,0.9899353281739607,0.0,0.0
2024-03-28,43.64675177849786,22.46203657821812,7.189379108798866,2.1080272239489584,1.3668355556441318,1.121890493631107,0.0,0.0,0.0
2024-04-02,43.68878529479174,22.340118183028785,7.239246440513063,2.0563006338545553,1.3723615136051803,0.0,0.9953706966602378,0.0,0.0
2024-04-03,43.780190074835964,22.27326296946863,7.227253299948093,2.05666299175364,1.373267408352893,1.1843974124022427,0.9980883809033763,0.0,0.29885467727046666
2024-04-05,44.00621081439032,22.027094406009343,7.2421833512851475,2.0431651600127188,1.3715462083322387,1.1769772285237268,0.9968201282565784,0.0,0.3169725722247235
2024-04-08,44.403536250737176,21.86898460975413,7.020620700963239,2.032022654615851,1.3709120820088396,1.1523368913859375,0.9969107177313496,0.0717468640188571,0.0
2024-04-09,0.0,21.674475962535816,6.87509269568006,2.04959701272148,1.3943747559746023,1.1564016411189249,1.011676802119069,0.07020684294774528,0.0
2024-04-10,44.50101052559108,21.21040021524059,6.8734432425234235,2.055757097005927,1.385315808497474,0.0,1.010770907371356,0.06667385343166518,0.0
2024-04-11,44.62502751655297,21.241883137765754,7.016124926509288,2.0553041496320708,1.3352198289489536,1.3431971380973131,1.0119485705433828,0.0,0.3187843617201492
2024-04-12,44.72666890724634,21.243059532685134,7.342106622000016,2.0435275179118038,1.3388434079398053,1.3445740981138365,0.0,0.06486206393623951,0.0
2024-04-15,44.98539244719313,21.131318683807404,7.26862442600244,1.9822890329664156,1.3392963553136616,1.3452988139120068,1.033690044488491,0.0,0.0
2024-04-16,45.25661733465836,20.952216045026592,7.198946263229461,0.0,1.3366692605452943,1.3469294244578898,1.0778977081768777,0.0,0.0
2024-04-17,45.434444473634386,20.937461193733746,7.17331632666927,1.9644429064364726,1.3466341027701354,1.3510965402973691,1.0788036029245907,0.0,0.0
2024-04-18,45.635734286576174,20.761748413098875,7.310060957657575,1.9638993695878448,1.4221857247293865,1.3550824771873056,0.0,0.0,0.3224985301857718
2024-04-19,45.89672256339225,20.59415009407717,7.270467921814036,1.9634464222139887,1.4160256404449392,1.3550665334397458,1.0860507609062935,0.0,0.0
2024-04-22,45.82850868888947,20.467415418872143,7.367582556453097,1.9633558327392175,1.415300924646769,1.3565938719843895,1.077082402903936,0.0,0.0
2024-04-23,45.999994564631514,20.329368835952426,7.404421672263586,1.9626311169410473,1.4126738298784018,1.3896590302759084,1.0676321088957959,0.0,0.0
2024-04-24,45.82397921515091,20.058707596199227,7.566076959382398,1.9665264643562121,1.4003536613095071,1.4192817885261184,1.049514213941539,0.0,0.0
2024-04-25,45.96919414320928,19.78113365480518,7.874681238285648,1.9655299801337283,1.4105902719586623,1.4130311147668997,1.0493330349919965,0.06613031658303749,0.32240794071100054
2024-04-26,46.04900347048277,19.692951685915418,7.872357980615664,1.9665264643562121,1.2405538278129618,1.6797573289149825,1.0480647823451985,0.06486206393623951,0.3182408248715215
2024-04-29,46.09520410261614,19.48449171604548,8.145090639298983,1.9685194328011806,1.2516057437350583,1.7051223818509424,1.0468508833832633,0.06504324288578207,0.0
2024-04-30,46.25056505184888,19.195760050222805,8.146059403142186,1.9694253275488935,1.254685785877282,1.7414291939076767,0.0,0.06522442183532463,0.0
2024-05-02,46.546067918552815,19.259540838188176,8.834015441881869,1.9734112644388297,1.2573128806456493,1.7532058256279435,1.0537356834658809,0.06558677973440977,0.32231735123622923
2024-05-03,46.54878560279595,19.302531341693534,8.750628192712801,1.9777595592278516,1.2484351121180635,1.7731373218671216,1.0519238939704552,0.0,0.0
2024-05-06,0.0,19.311952647069745,8.74184807963902,1.9709653486200054,1.2516057437350583,1.764687135660456,1.052829788718168,0.0,0.0
2024-05-07,0.0,19.451857038938076,8.460950048057716,1.96353701168876,1.2595776175149314,1.843274410919293,1.058536925628759,0.06576795868395234,0.0
2024-05-08,46.58212252951179,19.467541881778924,8.384757777332883,1.978937222399878,1.2768802071962466,1.8454485583138038,1.0646970099132063,0.06540560078486721,0.3224985301857718
2024-05-09,46.7085854362925,19.50980857538086,8.226071650839176,1.9821984434916444,1.2880227125931147,1.8436349570288828,1.053463915041567,0.0,0.0
2024-05-10,46.716466720597595,19.452091846856682,8.304133688323288,1.989989138321975,1.3152901444992713,1.8441784938775103,1.0334436411171133,0.06504324288578207,0.32594093022708065
2024-05-13,46.653959983005414,19.165274155456974,8.342539277331525,1.9907138541201452,1.3127246505737484,1.8786024942905983,1.0530109676677106,0.0,0.3309233513395013
2024-05-14,46.62977259324148,19.114624130680753,8.306326497149602,2.0067481911546623,1.3139929032205464,1.8904697154856365,1.0817278311702077,0.0,0.33101394081427254
2024-05-16,46.68548512022582,19.35723125952888,7.965143706613303,2.0147200649345356,1.3093728400072109,1.8870273154443278,1.0998457261244645,0.0,0.3274809512981925
2024-05-17,46.73811760506794,19.16010312705808,8.220154708705014,2.0252284440080044,1.2305599969561936,1.847892662343133,1.096222147133613,0.06468088498669694,0.0
2024-05-20,46.67678853064778,18.97071387223804,8.387220180436115,2.0188871807740147,1.226845828490571,1.8881198245100694,1.0978527576794963,0.06504324288578207,0.32729977234864993
2024-05-21,46.63095025641351,19.190059435754396,8.200309453645819,2.0206989702694402,1.1980383755133026,1.8892567224184489,1.0972186313560972,0.0,0.0
2024-05-22,46.917937712488936,18.851241936404378,7.868610112865426,2.027312001927744,1.1978571965637599,1.980933270886989,1.1008422103469486,0.0,0.0
2024-05-23,47.24659632695916,19.137393070448717,7.336412167615894,2.0044834542853804,1.1794675331851894,2.0922677353808967,1.1016575156198902,0.0,0.0
2024-05-24,47.423155213288396,18.96608764894042,7.320032865861446,1.9953339173334805,1.1796487121347319,2.064810790293519,1.097490399780411,0.0,0.0
2024-05-27,0.0,19.050775400609304,7.2065588591523895,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,47.88135677668154,18.85298795794112,7.15510059508226,1.9819266750673308,1.1473082696413834,2.0649919692430614,1.0566345466585618,0.0,0.32820566709636273
2024-05-29,47.89295222945227,18.601420624143366,7.452216860331866,1.980839601370075,1.017765320718447,2.0839677465234026,1.0602581256494132,0.0,0.0
2024-05-30,47.75226677513247,18.590115057691907,7.528769677166289,1.9773972013287664,0.9979262257435357,2.075814693793987,1.0613451993466687,0.0,0.0
2024-05-31,48.00338079919847,18.30679756241841,7.594345042626878,1.9771254329044525,0.9809859939613056,2.0754523358949015,0.0,0.0,0.3278433091972776
2024-06-03,47.8830779767022,17.64067231884596,7.64622998312318,1.9784842750260219,0.9844283940026144,2.0500329292740793,0.0,0.0,0.32258911966054316
2024-06-04,48.37851181422635,11.76323226869563,11.337588562535274,1.9774877908035375,0.9929438046311152,1.0823561597672213,1.0682299994292863,0.07609515880787875,0.32349501440825595
2024-06-05,48.16299945374547,12.287575200587744,11.696664404949447,1.9652582117094142,1.01867121546616,1.1457687921071202,1.0627946309430092,0.0,0.33798933037166146
2024-06-06,48.03155412585233,12.026696899394047,9.260337844387212,1.9753136434090268,1.4588817091697384,1.2755782552648338,1.0721253468444516,0.05181717956917458,0.3628108464589933
2024-06-07,48.38802370907734,12.125915021637296,11.628829737988063,1.9912573909687727,1.4463441258613925,1.2765973868560108,1.0710382731471961,0.0,0.0
2024-06-11,48.649464933267254,12.053030353815311,10.690546354181294,2.2211734779382923,1.470712694574868,1.277322102654181,1.0714006310462814,0.0,0.0
2024-06-12,48.63904714366856,11.984635300362992,8.806632780163802,3.153973299658206,1.4847540631644172,1.1952480385113975,1.0697700205003982,0.0,0.0
2024-06-13,49.35035569957269,11.760743232286814,8.434533251319662,3.111577425465245,1.475423347262975,1.1205359998043267,1.073212420541707,0.0,0.32711859339910737
2024-06-14,49.6279218502719,11.727975569830445,8.378843734061913,3.16556875242893,1.4767821893845443,1.1612744489668723,1.0739371363398773,0.0,0.328930382894533
2024-06-17,49.717696019770244,11.622906998127515,7.704139304870725,3.174537110431287,1.4814022525978796,1.1616422422344437,1.0730312415921643,0.0,0.0
