date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENTAL PATRON SECURITIES LTD,QUAM SECURITIES LTD
2024-03-01,0.0,7994638.0,11048184.0,15047600.0,30761483.0,21573732.0,0.0,0.0,0.0,0.0
2024-03-04,78386996.0,8005538.0,10800384.0,15121600.0,30752183.0,21571732.0,0.0,38247814.0,0.0,0.0
2024-03-05,78456996.0,7871238.0,10790484.0,14773600.0,30769383.0,21586432.0,0.0,38225914.0,0.0,54118400.0
2024-03-06,0.0,7510538.0,10826384.0,14838500.0,30751683.0,0.0,0.0,39868114.0,0.0,54119800.0
2024-03-07,0.0,7463638.0,10794684.0,15691100.0,30735883.0,21599832.0,0.0,39851714.0,0.0,54117500.0
2024-03-08,0.0,7387838.0,10572184.0,16413400.0,30734683.0,21597932.0,0.0,39855114.0,0.0,0.0
2024-03-11,0.0,6612938.0,9677484.0,16342800.0,30737683.0,21600132.0,0.0,39854814.0,0.0,0.0
2024-03-13,78036996.0,5027538.0,9738984.0,16964400.0,30736283.0,0.0,0.0,39483514.0,0.0,0.0
2024-03-14,77716996.0,4946438.0,9607084.0,17180800.0,30734483.0,21601932.0,0.0,39312014.0,0.0,54118200.0
2024-03-15,77606996.0,4890238.0,9584709.0,17271700.0,30733583.0,21606932.0,0.0,39173414.0,0.0,54117500.0
2024-03-18,0.0,5004438.0,9782225.0,17219900.0,30731283.0,0.0,0.0,39149314.0,0.0,0.0
2024-03-19,0.0,4995438.0,9809125.0,17389700.0,30744083.0,21607932.0,0.0,39150914.0,0.0,0.0
2024-03-20,77442996.0,5101038.0,9882425.0,17752100.0,30740483.0,21613432.0,0.0,39207814.0,0.0,0.0
2024-03-21,76928996.0,4890238.0,9705925.0,18534700.0,30737383.0,21661432.0,48339600.0,39201114.0,0.0,0.0
2024-03-22,75078996.0,5032738.0,9783625.0,20429400.0,30755883.0,21663732.0,0.0,37912114.0,0.0,0.0
2024-03-25,74558996.0,4582638.0,9804025.0,22060500.0,30722883.0,21620132.0,0.0,37506914.0,0.0,0.0
2024-03-26,73386996.0,4371638.0,9856725.0,22916600.0,30726883.0,21640132.0,47705100.0,37652414.0,0.0,0.0
2024-03-27,71951996.0,4593338.0,9875325.0,24419000.0,30609783.0,0.0,47108200.0,37515114.0,0.0,0.0
2024-03-28,71551996.0,4369238.0,10070725.0,25488800.0,30609583.0,21655132.0,46081400.0,42503414.0,0.0,0.0
2024-04-02,71351996.0,4308638.0,10042405.0,25589300.0,30624683.0,21653432.0,45591900.0,42504414.0,0.0,0.0
2024-04-03,70551996.0,4359038.0,10140605.0,25125700.0,30645683.0,0.0,0.0,42503614.0,0.0,0.0
2024-04-05,70311996.0,4486838.0,10274405.0,25511300.0,30963183.0,21574432.0,0.0,41859274.0,0.0,0.0
2024-04-08,0.0,4576538.0,10092369.0,25539700.0,30805383.0,21585536.0,0.0,41869874.0,0.0,0.0
2024-04-09,0.0,4128338.0,10201869.0,0.0,30986083.0,21590236.0,45611900.0,42182774.0,0.0,0.0
