date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENTAL PATRON SECURITIES LTD,QUAM SECURITIES LTD
2024-03-01,0.0,1.3618598825845782,1.882021245366309,2.563308403604979,5.240115890989373,3.6750131936469375,0.0,0.0,0.0,0.0
2024-03-04,13.352962969520046,1.3637166611804536,1.8398093429756741,2.5759140564577105,5.238531667049774,3.674672500326593,0.0,6.515387373781876,0.0,0.0
2024-03-05,13.364887235732093,1.340839104719347,1.8381229110399708,2.5166334187178365,5.241461629604733,3.677176596231122,0.0,6.511656781924108,0.0,9.218888693855213
2024-03-06,0.0,1.2793950643952878,1.8442383561401476,2.5276889169630024,5.238446493719687,0.0,0.0,6.791400067258653,0.0,9.219127179179452
2024-03-07,0.0,1.2714058060332185,1.8388383670126935,2.6729264794256946,5.235755016488969,3.679459241477428,0.0,6.788606382031831,0.0,9.218735381861057
2024-03-08,0.0,1.2584935291921768,1.8009362351244118,2.7959678720679686,5.2355506004967625,3.679135582823101,0.0,6.789185560676417,0.0,0.0
2024-03-11,0.0,1.1264919022248532,1.6485270782684764,2.7839413978598215,5.236061640477279,3.6795103454754794,0.0,6.789134456678365,0.0,0.0
2024-03-12,0.0,1.1204275611227281,1.6560564006480811,2.7876208857195377,5.235090664514298,0.0,0.0,0.0,0.0,0.0
2024-03-13,13.293341638459829,0.8564243071880812,1.6590033978690577,2.8898288818227695,5.235823155153038,0.0,0.0,6.725884741756481,0.0,0.0
2024-03-14,13.238830707204771,0.8426091930481275,1.636534673392364,2.926691899084002,5.235516531164728,3.6798169694637886,0.0,6.696670289536975,0.0,9.218854624523178
2024-03-15,13.220092574585845,0.8330357107464582,1.6327231668710145,2.9421764104936408,5.235363219170573,3.6806687027646494,0.0,6.673060242437129,0.0,9.218735381861057
2024-03-18,0.0,0.8524892993381066,1.6663693578015573,2.933352453496729,5.234971421852178,0.0,0.0,6.668954887926983,0.0,0.0
2024-03-19,0.0,0.8509561793965581,1.6709516829601856,2.9622773163939433,5.23715185910238,3.6808390494248213,0.0,6.669227442583257,0.0,0.0
2024-03-20,13.192155722317631,0.868944786710727,1.683438093150797,3.0240109460402955,5.236538611125761,3.6817759560557675,0.0,6.678920167547046,0.0,0.0
2024-03-21,13.104597538989196,0.8330357107464582,1.6533719076304298,3.1573242422909438,5.236010536479227,3.689952595744026,8.234489414052955,6.677778844923894,0.0,0.0
2024-03-22,12.789456217670898,0.8573101098209758,1.6666078431257982,3.4800800593189316,5.23916194969241,3.690344393062422,0.0,6.458201999962118,0.0,0.0
2024-03-25,12.70087595438143,0.7806370780775349,1.670082914993308,3.7579324967255667,5.2335405099067325,3.68291727867892,0.0,6.389177533260402,0.0,0.0
2024-03-26,12.501229668659786,0.7446939327812317,1.6790601839843753,3.9037662724988613,5.23422189654742,3.6863242118823614,8.126404458173788,6.413962972315436,0.0,0.0
2024-03-27,12.256782211312888,0.7824597873413759,1.6822286318635755,4.159695094741353,5.2142743026412735,0.0,8.02472453671709,6.390574375873813,0.0,0.0
2024-03-28,12.188643547244068,0.7442851007968188,1.7155143692611945,4.3419319517934145,5.214240233309239,3.688879411784942,7.849812586052425,7.2403146208100635,0.0,0.0
2024-04-02,12.154574215209657,0.7339620931903924,1.710690151845122,4.359051791140706,5.216812467877837,3.68858982246265,7.766427895898205,7.240484967470236,0.0,0.0
2024-04-03,12.018296887072015,0.7425475648630638,1.7274181938740176,4.280079079484942,5.22038974774145,0.0,0.0,7.240348690142098,0.0,0.0
2024-04-05,11.977413688630723,0.7643178680330522,1.7502105770050382,4.345764751647286,5.274474812346076,3.6751324363090574,0.0,7.130587523126837,0.0,0.0
2024-04-08,0.0,0.7795979634504853,1.7192013523739584,4.350602596796172,5.247594109370927,3.6770239656236074,0.0,7.132393197724661,0.0,0.0
2024-04-09,0.0,0.7032485903613713,1.7378543116627982,0.0,5.278375750864017,3.677824594926417,7.769834829101646,7.185694667692497,0.0,0.0
2024-04-10,0.0,0.7289368667153169,1.7421129781670996,4.494409247313419,5.245038909468345,3.683565277374215,0.0,7.185115489047912,0.0,0.0
2024-04-11,11.984227555037604,0.7144914699327268,1.7814385267477788,4.564847591294563,5.2240862702671835,3.679221437539827,7.768199501163994,7.184263755747051,0.0,0.0
2024-04-12,0.0,0.9517162288883272,1.8192725199719917,4.6133623201115626,5.249416818634767,3.677006930957591,7.758915608184617,7.168813313669446,0.0,0.0
2024-04-15,11.830915560882756,1.0777046187515773,1.8376699592705734,4.642985604315483,5.24599285076531,3.6811633894657887,7.703961775613114,7.137639874857961,0.0,0.0
2024-04-16,11.830063827581897,0.9623628951490805,1.904684335382259,4.690461218505434,5.249570130628922,3.684502184005161,7.682634373759573,7.132171747066438,0.0,0.0
2024-04-17,0.0,0.9745767506834168,1.9179032362116104,4.745176565752698,5.242398536235679,3.6846718492786925,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.9199295421002223,1.9940992973065694,4.684720536057636,5.239434504348686,3.6896800410877506,0.0,7.13234209372661,0.0,0.0
2024-04-19,0.0,0.908124518550299,1.9600640346041933,4.69560568764263,5.239315261686564,3.705862973804096,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.9517843675523961,1.8784168803837284,4.79490075585692,5.238582771047825,3.7070554004253,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.9500468316186412,1.855897051908983,4.971959074439751,5.240098856323357,3.716765160055107,7.683469072394416,0.0,0.0,0.0
2024-04-24,0.0,0.9534878341541166,1.7729382284051938,4.809550568631716,5.245652157444965,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.9466910024132518,1.7972424381452412,4.966439842650177,5.2753435803129545,3.716833298719176,7.682123333779057,0.0,0.0,0.0
2024-04-26,0.0,1.0017129736488246,1.8015862779796283,4.979931298135804,5.30980470966576,3.730563239529043,7.577666761761553,7.132938307037212,0.0,0.0
2024-04-29,0.0,1.058659862144342,1.9592591466348803,5.092138643191134,5.245107048132415,3.7410225244636073,7.544806891014365,7.1330234803672985,0.0,0.0
2024-04-30,11.74117694030412,1.0283211219676993,1.951832032251379,5.244888493367414,5.315068421465076,3.7388080178813703,7.58500870281497,7.132529475052799,0.0,0.0
2024-05-02,11.54527828110626,1.045883862631438,1.9885928415165077,5.804255821374383,5.298544795428388,3.7607827370435656,7.581601769611529,7.132546509718816,0.0,0.0
2024-05-03,0.0,0.9814076517563161,1.957552954486597,6.2929633547419845,5.245515880116828,3.7643600169071783,7.514331873509585,7.118646222248777,0.0,0.0
2024-05-06,0.0,0.9930593633120846,1.93961545117048,0.0,5.2665877619801105,3.7675966034504476,7.563340607641085,7.117538968957658,0.0,0.0
2024-05-07,0.0,0.9295881977319777,2.047495991057441,0.0,5.33382358875002,3.7580571904808124,7.5865929267545695,7.108135833316161,0.0,0.0
