date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-12,0.0,61229717.0,6627507.0,3128619.0,0.0,45463989.0,0.0,0.0,0.0,9131900.0
2024-03-15,776881741.0,61194717.0,6647507.0,3048619.0,0.0,0.0,9145830.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,6647507.0,3043619.0,63190790.0,45348989.0,9140830.0,0.0,0.0,9061900.0
2024-03-28,776786741.0,61124717.0,6517507.0,3058619.0,0.0,45448989.0,9120830.0,0.0,0.0,0.0
2024-04-03,0.0,57409717.0,6537507.0,0.0,0.0,45473989.0,9100830.0,0.0,0.0,12776900.0
2024-04-30,776696741.0,0.0,6697507.0,3293619.0,63710790.0,44648989.0,9670830.0,0.0,0.0,12801900.0
2024-05-22,0.0,57444678.0,0.0,3243619.0,63805790.0,44613989.0,9640830.0,0.0,0.0,0.0
2024-09-23,0.0,57249415.0,10817507.0,3608619.0,63910777.0,44843989.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,10397507.0,3768619.0,63815777.0,45323989.0,9371151.0,0.0,0.0,12691900.0
2024-10-02,0.0,57196915.0,10657507.0,3968619.0,62990777.0,45133989.0,9376151.0,0.0,0.0,0.0
2024-10-03,775961741.0,56971915.0,11041507.0,4608619.0,61925777.0,42728989.0,9021151.0,0.0,0.0,12196900.0
2024-10-04,776081477.0,52131415.0,22351035.0,8188619.0,60260777.0,36618989.0,5831151.0,247500.0,0.0,13161900.0
2024-10-07,774536477.0,53720915.0,28876144.0,7583619.0,60253257.0,34908989.0,4936151.0,317500.0,0.0,10796900.0
2024-10-08,774496459.0,56539215.0,29535932.0,8743619.0,61088257.0,32076489.0,6156151.0,197500.0,0.0,10711900.0
2024-10-09,775041459.0,59202515.0,25993987.0,8653619.0,61090750.0,30556436.0,7006151.0,167500.0,0.0,10856900.0
2024-10-10,775651459.0,62254516.0,23966587.0,9183619.0,61510750.0,30591436.0,7086151.0,0.0,0.0,10809900.0
2024-10-14,775356459.0,64295516.0,22853587.0,8887619.0,62985750.0,30546436.0,7191151.0,162500.0,0.0,10024900.0
2024-10-15,775331459.0,65218516.0,22208287.0,9307619.0,62955750.0,31166436.0,7206151.0,152500.0,0.0,10819900.0
2024-10-16,775101459.0,65253516.0,20018287.0,9127619.0,61975750.0,30501436.0,7671151.0,0.0,0.0,10904900.0
2024-10-17,774956459.0,65465216.0,19463287.0,9112619.0,61785750.0,30336436.0,7741151.0,0.0,0.0,10986900.0
2024-10-18,774921459.0,65290216.0,18926287.0,9272619.0,62945750.0,30291436.0,7876151.0,137500.0,0.0,10971900.0
2024-10-21,774906459.0,65185216.0,19011287.0,9312619.0,62960750.0,30206436.0,7536151.0,0.0,0.0,11336900.0
2024-10-22,774961459.0,64650216.0,20540665.0,8997619.0,61600750.0,29861436.0,8990521.0,142500.0,0.0,11316900.0
2024-10-23,775026459.0,65345216.0,20976865.0,9057619.0,61670750.0,30061436.0,8735521.0,137500.0,0.0,10901900.0
