date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,14.597265542168675,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,2.9319935742971888,0.0,0.0,0.0
2024-03-05,0.0,19.668985381526106,0.0,0.0,20.176157429718874,0.0,0.0,0.0,0.0,0.0
2024-03-06,249.60377220883535,19.678623935742973,0.0,0.0,20.1938281124498,14.600478393574297,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,1.0188334136546184,0.0,0.0,2.935206425702811,0.0,0.0,0.0
2024-03-08,0.0,0.0,2.110042409638554,1.015620562248996,20.21792449799197,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,1.0091948594377511,20.24202088353414,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,19.672198232931727,2.1293195180722893,1.005178795180723,0.0,14.606904096385541,0.0,0.0,0.0,2.9339437751004014
2024-03-13,0.0,0.0,2.1180745381526105,0.0,0.0,0.0,2.9368128514056226,0.0,0.0,0.0
2024-03-14,0.0,19.63846329317269,0.0,0.0,0.0,14.605297670682733,0.0,0.0,0.0,0.0
2024-03-15,249.60055935742972,19.660953253012046,2.135745220883534,0.9794759839357429,0.0,0.0,2.9384192771084336,0.0,0.0,0.0
2024-03-18,0.0,0.0,2.1389580722891566,0.0,20.27414939759036,0.0,0.0,0.0,0.0,0.0
2024-03-19,249.57646297188757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,2.135745220883534,0.9778695582329318,20.30226184738956,14.569956305220883,2.9368128514056226,0.0,0.0,2.911453815261044
2024-03-21,0.0,0.0,2.1325323694779117,0.0,0.0,0.0,2.935206425702811,0.0,0.0,0.0
2024-03-25,0.0,0.0,2.1068295582329317,0.0,0.0,0.0,2.9336,0.0,0.0,0.0
2024-03-28,249.5700372690763,19.63846329317269,2.093978152610442,0.9826888353413655,0.0,14.602084819277108,2.9303871485943773,0.0,0.0,0.0
2024-04-02,249.50578024096384,0.0,2.0971910040160644,0.0,20.366518875502006,0.0,0.0,0.0,0.0,0.0
