date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,558281760.0,97747925.0,0.0,40766643.0,16662390.0,6284100.0,4365400.0,4201000.0,9875000.0
2024-03-04,558293760.0,97284925.0,0.0,40804814.0,16244597.0,6372100.0,4287400.0,0.0,0.0
2024-03-05,558283760.0,96984925.0,0.0,41186814.0,16090351.0,6152100.0,4296400.0,4200000.0,0.0
2024-03-06,558282760.0,97668577.0,0.0,41409951.0,15692732.0,6153100.0,4264400.0,4212000.0,0.0
2024-03-07,558292760.0,97252577.0,56522000.0,41646951.0,15580899.0,6181100.0,4296400.0,4201000.0,9605000.0
2024-03-08,558326760.0,97243577.0,56477000.0,41660651.0,15164102.0,6463100.0,4305900.0,4205000.0,9497000.0
2024-03-11,558245760.0,96653577.0,0.0,42270173.0,14878602.0,6687100.0,4443900.0,4217000.0,0.0
2024-03-12,558252760.0,96184577.0,0.0,42365173.0,14951249.0,6930100.0,4467900.0,4228000.0,0.0
2024-03-13,558283760.0,95529577.0,0.0,42619074.0,15404992.0,6999100.0,4516900.0,4234000.0,0.0
2024-03-14,558275760.0,94578577.0,0.0,42932255.0,15944498.0,7229100.0,4608900.0,0.0,0.0
2024-03-15,0.0,94042577.0,56537000.0,42858256.0,16806095.0,7301100.0,4639900.0,4240000.0,9447000.0
2024-03-18,558309760.0,94751277.0,56523000.0,42926132.0,15160446.0,7212100.0,4861900.0,4253000.0,0.0
2024-03-19,558321760.0,94823277.0,56463000.0,42101392.0,15833278.0,7333100.0,4888900.0,4252000.0,0.0
2024-03-20,558264760.0,96431277.0,56501000.0,41784892.0,15805474.0,6851100.0,4865900.0,4231000.0,0.0
2024-03-21,558200760.0,98736974.0,0.0,41898082.0,14732235.0,6620100.0,4739900.0,4236000.0,9397000.0
2024-03-22,558198760.0,98727974.0,0.0,42081019.0,14756435.0,6588100.0,4835900.0,4231000.0,0.0
2024-03-25,558168760.0,98236974.0,0.0,42240235.0,14715973.0,6553100.0,4832900.0,4225000.0,0.0
2024-03-26,557964760.0,101281974.0,56515000.0,42226788.0,15054455.0,6017100.0,4290900.0,4194000.0,9387000.0
2024-03-27,557944760.0,101970158.0,56521000.0,41884294.0,14578855.0,6089100.0,4180100.0,4213000.0,0.0
2024-03-28,0.0,102652158.0,56486000.0,42648542.0,12659650.0,6380100.0,4300100.0,4210000.0,0.0
2024-04-02,557945760.0,103495158.0,0.0,42469497.0,11897540.0,6388100.0,4354100.0,0.0,0.0
2024-04-03,557841760.0,104666158.0,0.0,41811497.0,11371769.0,6116100.0,3948100.0,4208000.0,9388000.0
2024-04-05,557843760.0,105481262.0,0.0,41576305.0,10221121.0,6130100.0,3919100.0,4211000.0,0.0
2024-04-08,557965760.0,104715708.0,56475000.0,41652679.0,9454752.0,6468100.0,4145100.0,4228000.0,0.0
2024-04-09,557997760.0,0.0,56463000.0,41795381.0,8360523.0,6629100.0,4495100.0,4229000.0,0.0
2024-04-10,557971760.0,104405708.0,0.0,41042222.0,8657682.0,6685100.0,4535100.0,4121000.0,0.0
2024-04-11,557936760.0,105009708.0,56512000.0,40809544.0,9022082.0,6671100.0,4566100.0,4093000.0,0.0
2024-04-12,557929760.0,105342708.0,0.0,40692544.0,8934821.0,6723100.0,4618100.0,4107000.0,0.0
2024-04-15,557940760.0,105892708.0,0.0,41122100.0,8568224.0,6845100.0,4655100.0,4104000.0,0.0
2024-04-16,557974760.0,106165708.0,0.0,40783100.0,8646332.0,6891100.0,4834100.0,4109000.0,0.0
2024-04-17,558024760.0,106482708.0,0.0,40427100.0,8441424.0,6944100.0,4831100.0,4112000.0,9381000.0
