date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD
2024-03-01,75.62905659410887,9.93558141878346,0.0,5.5225568368897315,3.306089510572549,2.2572129820309974,0.8512915674390643,1.3377419564393884,0.5913699986471399,0.569099135088797
2024-03-04,75.71485262204347,9.896595708801442,0.0,5.533879651959384,3.297020782132564,2.2030646872347086,0.864173392145603,1.3392307477029284,0.5814499147039529,0.5697324932759495
2024-03-05,75.74372207988299,9.854282232736987,0.0,5.587915709695431,3.303899558433681,2.1830172425430527,0.8346704417976408,1.339765382999578,0.5829030877487986,0.5698242641618458
2024-03-06,75.69335108487391,9.848919649114759,0.0,5.614463107279948,3.393226479168053,2.12765923983903,0.8342524468431333,1.3388768121070582,0.5781778508910723,0.5710733298830308
2024-03-07,70.35127948187953,9.152154309305436,7.122419102971701,5.247992629116563,3.1027838074991045,1.9633716549144167,0.7788893655103921,1.210339964687081,0.541395588160497,0.5293740959552761
2024-03-08,70.37645717693212,9.139368189366849,7.118862029793441,5.25127798113172,3.1180748041808743,1.9114179213434632,0.8146664515600686,1.1970861181887902,0.5427538292417723,0.53003549826091
2024-03-11,70.36385056058174,8.960073605596072,7.118619563021804,5.327926066365354,3.2225856020147123,1.8753670922254253,0.8428726894113198,1.1970453457162753,0.5601294947697752,0.5315299802975184
2024-03-12,70.3661832652891,8.832320412563899,7.118766295528449,5.340010369825449,3.2914737850255773,1.884562697332603,0.8735195266151125,1.197070019806889,0.5631661726329578,0.532927455379965
2024-03-13,70.35167762563171,8.716218523042256,7.116903592651166,5.370608227527416,3.321864054923044,1.9412476390311537,0.8819859400344349,1.1967567933744379,0.5691935095285877,0.5335440942558038
2024-03-14,70.33155366073869,8.437702075780495,7.1149697706694965,5.408603440545255,3.4773025510222273,2.008687098792433,0.9107216737636004,1.196431607770388,0.5806290025326883,0.5333991183847344
2024-03-15,70.29873264580984,8.33151654280205,7.119204759304167,5.396761414483901,3.5104340692861147,2.1162430180115313,0.9193629988884384,1.1895772213089917,0.5842616014768275,0.5339057286281491
2024-03-18,70.3653096189959,8.342390224678757,7.1237486437537925,5.410098094874587,3.59937296946681,1.9107125706562391,0.9089607344552966,1.190631308273483,0.6127585855504231,0.5360172492947098
2024-03-19,70.3651288741301,8.364622781669333,7.116015452487483,5.3060261771998105,3.5859272136816207,1.9954634169549987,0.924188458187414,1.1906026597886978,0.6161466437430893,0.535878322157462
2024-03-20,70.29427470202963,8.418374135141848,7.114360603630751,5.261372178753752,3.7238335788208095,1.9901566617813868,0.8626607658543147,1.1895252229606503,0.6126930012071798,0.5327491498196794
2024-03-21,70.20845219538721,8.366132293239085,7.106489352489545,5.269787678496556,4.052643559011974,1.852966693790797,0.8326519913349505,1.1819203278763961,0.596167304682487,0.5327886036910092
2024-03-22,70.18567791848099,8.36281976594224,7.10420959744177,5.2910989017881,4.050840530809703,1.855415074972578,0.8283613254439057,1.1815411689555992,0.6080467105408516,0.5319890056242567
2024-03-25,70.2213064419708,8.39846313063486,7.108197949447748,5.314099782502805,3.960395246150538,1.8513663316176425,0.8244231426439539,1.1822044942737384,0.6080106523758168,0.5315328283820948
2024-03-26,70.01410109058781,8.712530680645534,7.091571380125458,5.298669048136338,3.9964553963430682,1.8890514415887218,0.755033073544243,1.1778922506456282,0.5384273844993422,0.5262682538838569
2024-03-27,70.02597657419004,8.836587740259489,7.093781509749811,5.256772355869941,3.9613815342874346,1.8297484480515838,0.7642247127796318,1.1781342692454393,0.5246318375277362,0.5287610180388873
2024-03-28,70.03476264795822,8.981796577298272,7.0902782614762225,5.353362430093397,3.9033849608000595,1.5890741279767986,0.8008477204270871,1.1782820883135166,0.5397603928791895,0.5284507927772351
2024-04-02,70.03797877330375,9.092281252090242,7.090591151707715,5.331123457948471,3.899289253156932,1.4934778856900577,0.801887287756684,1.1783340852791897,0.5465627400355939,0.5284741130313613
2024-04-03,70.09494291361412,9.273015880339695,7.09768115140467,5.253773929272968,3.878685724067468,1.428906109291292,0.7685112716444092,1.179637974885583,0.4960938100389614,0.5287512354408322
2024-04-05,70.14638122207813,9.29124342258878,7.102864231573201,5.228036144628369,3.9725579257276453,1.285260679769885,0.7708329148101632,1.1804994052687252,0.4928094609276375,0.5295145926274608
2024-04-08,70.22915122891457,9.184557687391568,7.108305921232426,5.242673479785632,3.9956333214166784,1.1900357614056507,0.8141165742208668,1.181633926313059,0.5217288866595933,0.5321632126599504
2024-04-09,70.2702847287304,9.189410096625153,7.110550204786314,5.263414181475869,3.997744304730494,1.05286503603724,0.8348218897782435,1.1822582102002004,0.5660810482180358,0.5325702994180493
2024-04-10,70.3382279737814,9.1962025993353,7.11775693824293,5.173805153842457,3.9652385658377427,1.0913921705293899,0.8427273950701842,1.1834564606242077,0.5716972086255693,0.5194955341108181
2024-04-11,70.26837933760929,9.217495277196688,7.117306006377812,5.139687369562918,4.007770603968024,1.1362704984540124,0.8401801404860388,1.1823554074864613,0.5750695596638189,0.5154857991949389
2024-04-12,70.246287912431,9.240901324334788,7.115157690292952,5.123405071120899,4.02229903917181,1.1249409036937457,0.8464736103413176,1.181998520605716,0.5814430515561629,0.5170928764516058
2024-04-15,70.1787566745197,9.26868962369818,7.108177393582891,5.172409074119745,4.050678884775669,1.0777260783542324,0.8609885524634459,1.1808389257318124,0.5855265533845505,0.5162082393697655
2024-04-16,70.15866760903157,9.198201920498084,7.1057096272985385,5.1279881494386865,4.150868956918492,1.0871730700244095,0.8664735916739269,1.1804289705032327,0.6078303884011159,0.5166577162119496
2024-04-17,70.17800598350871,9.182557808717913,7.1070313692533,5.084170934809245,4.208862527476866,1.0616057681407076,0.87330012265062,1.1797682133876912,0.6075661673272866,0.5171311047276609
2024-04-18,70.20302962149341,9.16833984881725,7.108992270016272,5.076617022040446,4.232683833238424,0.9942077651372113,0.8925362941497814,1.1800937231919355,0.6258484471007566,0.5176511748144988
2024-04-19,70.19513190966238,9.07356402927405,7.108065152692225,5.058848910581222,4.344578924154643,0.9834729862947141,0.9052494286247383,1.1799398215848982,0.6333136121588445,0.5178352249722872
2024-04-22,70.24024938242847,9.050830912527893,7.111945661734918,5.058464479736496,4.358780513046387,0.9445186613102325,0.9057436318316885,1.1805839866353212,0.6307648437709085,0.5181179269776801
2024-04-23,70.14400794241638,9.03677970441596,7.101208646772032,4.9595021131913715,4.453857656327965,1.0219182338397397,0.9337802869306987,1.1788016406315196,0.6533106928693458,0.516833082604993
2024-04-24,70.13330316495689,9.05556809660416,7.100570128462609,4.977718914279253,4.468660481176985,1.0228352925570654,0.9230163190242634,1.1786956465017648,0.6242274641707087,0.5154044922663085
2024-04-25,70.08214968610534,9.063263678560393,7.100955987940252,4.9041026423390965,4.650985401208289,0.9763219880227528,0.905040053419,1.1780301010286576,0.6137033265896122,0.5254471347866114
2024-04-26,70.13673387598615,9.126613436951658,7.106575776259905,4.8955214471811965,4.647628419903706,0.8977225037682874,0.8895441668336999,1.1663948534753068,0.6087849703393744,0.524480549300718
2024-04-29,70.12096206945682,9.22442760274015,7.101596348796679,4.902784886717395,4.646508363911664,0.8407907612771066,0.876262682828381,1.1598314944134418,0.6018534114819443,0.5249823783764208
2024-04-30,65.40555035695333,8.66509970221073,6.62442828397995,4.566340154857921,4.321878228941442,0.9075398771337969,0.798046648651791,1.081900488126872,0.5494591786791884,0.491934795776193
2024-05-02,69.95993239869993,9.428360813387204,7.0853640234917235,4.8145311164803255,4.6564464296863095,0.9357679791228053,0.8458034996355515,1.1571804338361333,0.5912012397372537,0.5254120659227655
2024-05-03,69.93831778398321,9.468504110561346,7.0834161069708745,4.782520383369203,4.694267242247122,0.9309028179835955,0.8342918449021747,1.1568623004449345,0.5855244668951121,0.5253929426424325
2024-05-06,69.93397204067759,9.467881836704764,7.082950582046643,4.795043882996093,4.6939587331366495,0.9303403771608715,0.833735753391032,1.156786270994366,0.5803480554221654,0.5249824674698286
2024-05-07,69.89246821609233,9.462805525801873,7.079152978751163,4.796880700827954,4.691442014581675,0.9889445576459858,0.8092410840397224,1.1499036375491312,0.6058380225671388,0.52332326214303
2024-05-08,69.83335902908458,9.610583086725342,7.074623973803707,4.700899565580963,4.605203826586892,1.163224966806494,0.7503950422913714,1.142909564671567,0.598065512096946,0.5207354323521491
2024-05-09,69.71596702052562,9.701706168020818,7.0624148512689375,4.7263053157823585,4.657358273692658,1.1684872267903734,0.7369796895714746,1.134689571387152,0.5749168799591923,0.5211750030014107
2024-05-10,69.72660396191525,9.812523474243335,7.06308730814046,4.588125831432789,4.560829706330761,1.3009051904786784,0.7556694902966363,1.1347976123073464,0.5358579056640383,0.5215995191907128
2024-05-13,69.62675760956097,10.02616993331381,7.0530363865711685,4.412685339351621,4.555213052730159,1.3806611038203225,0.7477309200469401,1.133182771473484,0.5438303971323191,0.5207324859992124
2024-05-14,69.68251820333307,10.216258292865966,7.0587480652338215,4.293618732268105,4.620221551423506,1.1550465208663923,0.7613247125930522,1.1339755565599177,0.5562599698759394,0.5220283949802264
2024-05-16,69.62529544212188,10.281865857850853,7.052509083862786,4.313030987952047,4.554123832811057,1.1888632959487258,0.751917428747997,1.1329732750919852,0.5772299193725807,0.5221908762400835
2024-05-17,69.5666144615551,10.377557911128443,7.0464009862113945,4.178533487782258,4.581222070559117,1.2689416112482188,0.7451574341339349,1.1195251473996979,0.5919395715332412,0.524107318448589
2024-05-20,69.59002666177493,10.383166526847033,7.049277721421207,4.058358520887002,4.617265558045343,1.3041192470142156,0.7371054344645614,1.1100046305027997,0.6273521676283296,0.5233235314145784
2024-05-21,69.52532742908183,10.323660658524108,7.04220640334306,4.063004603879347,4.623598173130478,1.396649282285151,0.7317560274495166,1.1088911553184346,0.6608617502162368,0.5240445167718355
2024-05-22,69.44582010112768,10.407147746232177,7.034127910766802,4.020809116066492,4.6011198773188156,1.4695148312417186,0.7299209782105477,1.1013965076747791,0.6658284130746708,0.52431451828631
2024-05-23,69.48427305471776,10.65307783981285,7.038741780965108,4.04979670270396,4.539007002464011,1.2533799730808755,0.7133387023503872,1.1021189427211338,0.6417321043769803,0.5245338968069396
2024-05-24,69.28080496570868,11.185433369435957,7.019111748142323,3.962025369792758,4.567205532381893,1.1044052803952713,0.6944600202895682,1.0990452923879543,0.5646857456516686,0.5228226758139308
2024-05-27,65.3410599927993,10.538736443345782,6.619889440900964,3.7090080671740577,4.264806352920067,1.1398822776795379,0.6537903584163987,1.0365354744603514,0.5543532264596938,0.4991767448757083
2024-05-28,65.28974728841365,10.70503129433149,6.614512958341242,3.4729939082490127,4.265672619232912,1.1975658742108541,0.6553658643337307,1.0356936303554432,0.5592862631448245,0.49912241056112594
2024-05-29,65.27039121491491,10.849658932623955,6.612516434480037,3.338767660265867,4.269766710523145,1.2412226013029655,0.6531791812838678,1.035381016704381,0.5668389337891974,0.4996737087394816
2024-05-30,65.21118861697808,10.987415926758242,6.606518643681874,3.2571918257349974,4.280855297593152,1.2428001091248528,0.6516516355052249,1.0344418887950424,0.5628182077668936,0.49898671449333737
2024-05-31,65.1941953601771,10.996355156044334,6.604797063838698,3.20474777413396,4.294346711589087,1.2455816886292927,0.6511312559830083,1.0341723255953092,0.5673457692652867,0.49885668451597465
2024-06-03,69.01841568022927,11.840255924462323,6.991961224091183,3.3636642256455525,4.537279175687177,1.336432445038363,0.6866510482142523,1.0949103217412537,0.5986870664336837,0.5317428884569388
2024-06-04,69.00946481043047,11.948553902049799,6.990457788853805,3.2849513423403933,4.523556011390008,1.3318675093458685,0.6875294350974719,1.0947330023951756,0.5977242193077659,0.5311619787892524
2024-06-05,68.9915036876448,11.968493967012092,6.988738597275105,3.2501346997372593,4.5402517390092525,1.3351097646928494,0.6900810490985068,1.0944637702768383,0.6104387137246894,0.5307840115286089
2024-06-06,68.94790157488853,12.102311064202361,6.984960319438136,3.222050509163709,4.515919729694297,1.3069970450720634,0.6810558793908562,1.093872077205328,0.6151763520292247,0.5297554489154843
2024-06-07,68.97003725786406,12.063194336148298,6.987002429719215,2.9925022807286084,4.52836737081141,1.5399138473125236,0.677916779133519,1.094191879654145,0.6170871288747801,0.5297866897534477
2024-06-11,68.86996752370086,12.186581221476663,6.977302645098865,2.9443935660157834,4.48343599994884,1.6594409074994512,0.6580853770640123,1.0926728554842327,0.600550286594447,0.5275696171168505
2024-06-12,68.95966787346796,12.20403373440093,6.985313335449553,2.974081082135788,4.51925397382618,1.4579761271651077,0.6620547274207488,1.0939273608919973,0.612920701889159,0.5307710833525691
2024-06-13,68.96546779249223,12.24542461253725,6.9861387673585655,2.920904099419302,4.446974513235107,1.5279036076822614,0.67325895988306,1.0940566267540222,0.6090372177815102,0.5308338028566973
2024-06-14,68.86697660803188,12.299432264929354,6.987885989197583,2.965746755925369,4.493838354369468,1.5031842710283632,0.6803519164277325,1.0943302485206436,0.5772870280501103,0.5309665635195077
2024-06-17,64.93279599040133,11.710038267379176,6.588770129665113,2.861998190979662,4.239502820210941,1.166437915835084,0.6368297233374117,1.0248317072437063,0.5102705858842782,0.500640199192773
2024-06-18,64.86153765810604,11.88602691495024,6.588504528372884,2.851489256144783,4.180913433438502,1.2709027067189924,0.6313517228612947,1.0246453433191374,0.4977048643726268,0.4999663114329671
2024-06-19,68.61527854131182,12.709450906281186,6.970014927954248,2.956230339790065,4.51870704590337,1.494143429541856,0.6311612420870953,1.0845945026779478,0.494954917106107,0.525464147346303
2024-06-20,68.57906691566818,12.731790971341821,6.9654631452700695,2.9576761390753323,4.46105325474232,1.5950599996653343,0.6165406143643016,1.0834233622403011,0.4864558570823432,0.5234697405500067
2024-06-21,68.5885667548845,12.641404592124783,6.9666514704092855,2.9762313441211634,4.414890792773293,1.672241793824698,0.6327839375499071,1.0835890224355036,0.4999672353005315,0.523673056576339
2024-06-24,68.52908405893213,12.734126648031705,6.964548710700659,2.958270780352525,4.424123371890245,1.6461974946720925,0.6419363122871946,1.0844559613229374,0.49376019320825143,0.5234964686022543
2024-06-25,68.47850560762564,12.734841964618775,6.960848628264152,2.9860958196949703,4.368622047943434,1.7435149490249016,0.6449070417867956,1.0824183035087993,0.4760300837171747,0.5242155538153537
2024-06-26,68.50836287372309,12.816899007175545,6.963883623083533,3.003745732151207,4.2651944799616635,1.7113061191532177,0.6512248168128836,1.082890247968303,0.4719257875872785,0.5245673123832802
2024-06-27,68.45335659144672,12.87347285386547,6.957935449429218,3.0615901984546623,4.254022450260529,1.6753871256356776,0.6524264679697084,1.0820227266379383,0.4650235784323254,0.5247625578677511
2024-06-28,68.45102406533722,12.956098547109418,6.957685848280551,3.0953308340785144,4.06876320165775,1.7326811577448926,0.6558496562207841,1.0819839113719134,0.47497739690680346,0.5256053812921582
2024-07-02,68.43536858847654,13.159538084069602,6.956107060439068,3.0460880685832676,4.093806591362595,1.6336904275251407,0.6357643600052061,1.0817383953941582,0.43659650800225885,0.5213019161421677
2024-07-03,68.48328338429427,13.213109749320498,6.9733049782148875,3.0035578953707462,4.014907927042117,1.6892359641209271,0.6216788086416815,1.0817588112574097,0.3988493012317137,0.5203131805057555
2024-07-04,68.51510330901624,13.100757093937036,6.976432130338638,3.0580574951200767,4.019418935303855,1.587314371419387,0.7261901070116727,1.0822439218863837,0.412704060239392,0.5217785757273264
2024-07-05,68.41421270955627,13.238592365536975,6.958544091581556,3.0671688126877172,3.9620446937142355,1.6297816465160333,0.7226615722279838,1.0806522276519994,0.4043465023478855,0.5219953781793526
2024-07-08,68.41465029684896,13.257551502972229,6.9585510600421605,3.0541748875382404,3.962540762183795,1.6327150920340656,0.7208169179995938,1.080653309844248,0.396104219228771,0.522241951307927
2024-07-09,68.41451242825323,13.298932912147773,6.954637757026106,3.042873373362299,3.956525898733302,1.5955914805921223,0.7278318138040357,1.080656961926717,0.40533247864981264,0.5231048955045993
2024-07-10,68.4734341622377,13.18967473649955,6.960539794897112,3.0373783720472325,3.9704727770025676,1.6251880306158744,0.7278338365755584,1.0815740590549483,0.4099860137107538,0.5239182173586983
2024-07-11,68.36759589237272,13.178007479512663,6.9499059764272495,2.995125357094142,4.027230284854221,1.7848141687409804,0.7085265015522356,1.0799217070040148,0.3871071811069605,0.5217654513348177
2024-07-12,68.38978197136247,13.152279049084644,6.952123796710722,2.9582621100364004,4.023596189481547,1.8310634753671042,0.7096134710666996,1.080266326380806,0.38034376907990886,0.5226698414296934
2024-07-15,68.36855664758953,13.189916429463706,6.967200878073607,2.9715722148053567,4.021428981051094,1.790781223944533,0.7134400913262329,1.0799155213953973,0.37481084358813155,0.5223771687624138
2024-07-16,68.43553502466878,13.251923823981961,6.974038951411064,3.007484060236573,3.9365252118153435,1.710292140880795,0.7014649366861041,1.0834366594593887,0.3760401408802878,0.5232590499797047
2024-07-17,68.5297178480494,13.122245868691051,6.965509295614117,3.016432137239156,3.9367599730180296,1.703982629140726,0.7162309209723092,1.0849257631906215,0.3976294820635141,0.5265660820210728
2024-07-18,68.53828695197339,13.017001013455218,6.964228428758166,2.9909387837727133,4.048109497371493,1.7380639334780803,0.7083413068617453,1.0863427256667577,0.3835107811645885,0.5251765774978505
2024-07-19,68.57968609757296,12.929560639608049,6.9583186538571695,3.0168214504719564,4.202514312183267,1.5927765775940093,0.716512959215503,1.0869598152399174,0.39458096492417055,0.5222685293329986
2024-07-22,68.55645364113943,12.90582703761714,6.950737068955644,3.0456639335788256,4.199608831059633,1.5975737800089846,0.7275096579924468,1.0866228543060492,0.4074034359359847,0.5225997594058704
