date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,65.4396355609402,11.45763492047119,0.0,4.778508724632082,1.9531011172105182,0.7365979748801113,0.5116953580531243,0.4924250238652071,1.1575094288666792
2024-03-04,65.44104215467655,11.403363845477237,0.0,4.782982982091249,1.9041290324698097,0.746912995613303,0.5025524987668861,0.0,0.0
2024-03-05,65.43986999322959,11.36819900206863,0.0,4.827759549364876,1.8860489110151293,0.7211254437803238,0.5036074440691444,0.49230780772051175,0.0
2024-03-06,65.4397527770849,11.448334053821903,0.0,4.853914808243765,1.839441544777505,0.7212426599250192,0.4998565274388929,0.493714401456856,0.0
2024-03-07,65.44092493853185,11.399572137628633,6.625290930471134,4.881695034536565,1.8263329116677889,0.7245247119764893,0.5036074440691444,0.4924250238652071,1.1258610697989322
2024-03-08,65.44491028745149,11.398517192326374,6.6200162039598425,4.883300895718891,1.7774775742071969,0.7575796647805807,0.5047209974437503,0.4928938884439885,1.1132017261718332
2024-03-11,65.43541577973117,11.329359666956112,0.0,4.954746714665896,1.7440123648966717,0.7838360811923413,0.52089682541171,0.49430048218033285,0.0
2024-03-12,65.43623629274404,11.274385295093989,0.0,4.965882248411956,1.7525277661603555,0.8123196043533139,0.5237100128843987,0.4955898597719817,0.0
2024-03-13,65.43986999322959,11.197608720318527,0.0,4.995643544766253,1.805713771302862,0.8204075183372936,0.5294536039744713,0.49629315664015394,0.0
2024-03-14,65.43893226407204,11.086136166713242,0.0,5.03235341417809,1.868952584662877,0.8473672316172265,0.5402374892864443,0.0,0.0
2024-03-15,0.0,11.023308313156528,6.627049172641564,5.023679536686778,1.969945663283965,0.8558067940352923,0.5438711897720006,0.4969964535083261,1.1073409189370653
2024-03-18,65.44291761299168,11.10637939490213,6.62540814661583,5.03163569972412,1.7770490319821906,0.8453745571574054,0.5698931738943704,0.4985202633893657,0.0
2024-03-19,65.44432420672803,11.114818957320196,6.618375177934108,4.9349628565480685,1.855915805049859,0.859557710665544,0.5730580098011451,0.49840304724467044,0.0
2024-03-20,65.43764288648039,11.303302517990335,6.622829391432532,4.897863946751987,1.8526567273627492,0.8030595289223804,0.5703620384731519,0.49594150820606786,0.0
2024-03-21,65.43014105321988,11.57356743116599,0.0,4.911131642170055,1.7268557894460457,0.7759825994977523,0.5555928042415366,0.4965275889295446,1.1014801117022972
2024-03-22,65.4299066209305,11.572512485863733,0.0,4.93257481203219,1.7296924201476735,0.7722316828675008,0.5668455541322911,0.49594150820606786,0.0
2024-03-25,65.42639013658963,11.514959358818311,0.0,4.951237497726007,1.72494962050101,0.7681291178031632,0.566493905698205,0.4952382113378957,0.0
2024-03-26,65.40247804307178,11.871882519415681,6.624470417458267,4.9496612922282885,1.7646251755897846,0.7053012642464502,0.5029627552733199,0.4916045108523395,1.1003079502553437
2024-03-27,65.40013372017786,11.952548794736712,6.625173714326439,4.9095154659669955,1.7088771771726716,0.7137408266645161,0.489975206441074,0.49383161760155136,0.0
2024-03-28,0.0,12.032490205418949,6.6210711492621,4.999097670118135,1.4839153661926132,0.7478507247708659,0.5040411438045173,0.4934799691674653,0.0
2024-04-02,65.39986764030515,12.13123231658301,0.0,4.978081529914909,1.3945755968200853,0.7487840654493607,0.5103678244506287,0.0,0.0
2024-04-03,65.38767723270246,12.268491617570973,0.0,4.900953758736361,1.332947108400152,0.7169014609500219,0.4627783486170569,0.49324264607800594,1.1004187170580608
2024-04-05,65.3879116636179,12.364034406018874,0.0,4.873385620804712,1.1980733764076699,0.7185424773580761,0.45937910034323026,0.4935942924511604,0.0
2024-04-08,65.40221194945951,12.274299643500907,6.619742974632933,4.882337834172478,1.1082430832916632,0.7581613020668133,0.48586979378753387,0.4955869552323691,0.0
2024-04-09,65.4059628441065,0.0,6.618336389140316,4.899064714419776,0.9799825302081816,0.7770329907594367,0.5268952039888889,0.49570417069008726,0.0
2024-04-10,65.40291524220582,12.237962851608277,0.0,4.810782837500225,1.0148141584082515,0.7835970563916534,0.5315838222976152,0.48304490125652627,0.0
