date,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,CHEONG LEE SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD
2024-03-05,0.0,0.8790397379681892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.8801510397861009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.8845962470577479,0.0,0.0,0.0,0.0,0.0,0.0,1.5736033741630289
2024-03-22,0.0,0.8834849452398361,0.0,0.793869566643433,0.0,0.0,0.0,1.284331510960602,0.0
2024-03-25,1.877119459546721,0.8801510397861009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,1.8693403468213392,0.8790397379681892,0.0,0.7872017557359627,0.0,0.0,0.0,0.0,1.572492072345117
2024-03-28,1.8704516486392506,0.8768171343323656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.8779284361502774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.8768171343323656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.8745945306965421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5647129596197347
2024-04-11,1.8715629504571625,0.875705832514454,0.0,0.0,0.0,0.0,0.0,1.2832202091426903,0.0
2024-04-12,0.0,0.8745945306965421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2865541145964257,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2854428127785138,0.0
2024-05-17,1.8726742522750743,0.8679267197890717,0.0,0.7883130575538744,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.8737855540929862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.8668154179711599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.88267596863628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.8837872704541916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2898880200501608,0.0
2024-07-22,1.8848985722721034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.8657041161532483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,1.8760081577288095,0.8645928143353364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.8634815125174248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.8568137016099544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.8468119852487487,0.0,0.0,0.0,0.0,0.0,1.2954445291397194,0.0
2024-08-30,1.877119459546721,0.8457006834308368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.878230761364633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.8793420631825448,0.0,0.0,0.786090453918051,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.8479232870666603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.8468119852487487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.7872017557359627,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.8804533650004567,0.8723719270607188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.8901527561473065,0.0,0.7883130575538744,0.0,0.0,0.0,1.297667132775543,0.0
2024-10-14,0.0,0.8857075488756596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.8979318688726888,0.0,0.0,0.0,0.0011113018179117436,0.0,0.0,0.0
2024-10-18,0.0,0.8901527561473065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.878230761364633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.7937718232033404,0.8723719270607188,0.0,0.8472120539031968,0.0,0.0,0.0,1.314336660044219,0.0
2024-10-25,1.7948831250212522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,1.791549219567517,0.8712606252428069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,1.7926605213854288,0.8868188506935712,0.0,0.8360990357240793,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.7937718232033404,0.8857075488756596,0.0,0.8349877339061677,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.8834849452398361,0.0,0.0,0.0,0.0,45.73333658989218,1.309891452772572,0.0
2024-11-01,0.0,0.8868188506935712,0.0,0.8238747157270502,0.0,0.0,0.0,1.3087801509546604,0.0
2024-11-04,1.78710401229587,0.8668154179711599,0.0,0.0,0.017780829086587898,0.0,0.0,1.3032236418651018,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30211234004719,0.0
2024-11-08,1.7904379177496055,0.0,0.0,0.0,0.0,0.0,0.0,1.3076688491367485,0.0
2024-11-12,1.770434485027194,0.8879301525114831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.748208448668959,0.8901527561473065,0.0,0.0,0.0,0.0,0.0,1.2376568346083088,0.0
2024-11-18,1.7370954304898416,0.0,0.0,0.0,0.0,0.0,45.755562626250416,1.2532150600590732,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2521037582411614,0.0
2024-11-20,1.7382067323077535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.7393180341256649,0.8912640579652183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.7404293359435767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1.7415406377614886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1.7270937141286358,0.8923753597831301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.7282050159465476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,1.7259824123107244,0.8934866616010417,0.0,0.0,0.0,0.0,45.76223043715789,1.2509924564232497,0.0
2024-12-16,1.7270937141286358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,45.7633417389758,0.0,0.0
2024-12-19,1.7304276195823711,0.8923753597831301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.7326502232181948,0.8901527561473065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,1.7337615250361063,0.8912640579652183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,1.7348728268540181,0.8901527561473065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,1.7359841286719297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.7370954304898416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,1.7393180341256649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
