date,SUNHIGH FINANCIAL HOLDINGS LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHEONG LEE SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8790397379681892,0.0,0.0,0.8790397379681892
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.8801510397861009,0.0,0.0,0.8801510397861009
2024-03-21,0.0,0.0,0.0,0.0,1.5736033741630289,0.0,0.8845962470577479,0.0,0.0,2.4581996212207766
2024-03-22,0.0,0.793869566643433,0.0,0.0,1.5736033741630289,1.284331510960602,0.8834849452398361,0.0,0.0,4.5352893970069
2024-03-25,0.0,0.793869566643433,1.877119459546721,0.0,1.5736033741630289,1.284331510960602,0.8801510397861009,0.0,0.0,6.4090749510998855
2024-03-26,0.0,0.7872017557359627,1.8693403468213392,0.0,1.572492072345117,1.284331510960602,0.8790397379681892,0.0,0.0,6.39240542383121
2024-03-28,0.0,0.7872017557359627,1.8704516486392506,0.0,1.572492072345117,1.284331510960602,0.8768171343323656,0.0,0.0,6.391294122013298
2024-04-02,0.0,0.7872017557359627,1.8704516486392506,0.0,1.572492072345117,1.284331510960602,0.8779284361502774,0.0,0.0,6.39240542383121
2024-04-03,0.0,0.7872017557359627,1.8704516486392506,0.0,1.572492072345117,1.284331510960602,0.8768171343323656,0.0,0.0,6.391294122013298
2024-04-08,0.0,0.7872017557359627,1.8704516486392506,0.0,1.572492072345117,1.284331510960602,0.8745945306965421,0.0,0.0,6.389071518377475
2024-04-10,0.0,0.7872017557359627,1.8704516486392506,0.0,1.5647129596197347,1.284331510960602,0.8745945306965421,0.0,0.0,6.381292405652092
2024-04-11,0.0,0.7872017557359627,1.8715629504571625,0.0,1.5647129596197347,1.2832202091426903,0.875705832514454,0.0,0.0,6.3824037074700035
2024-04-12,0.0,0.7872017557359627,1.8715629504571625,0.0,1.5647129596197347,1.2832202091426903,0.8745945306965421,0.0,0.0,6.381292405652092
2024-04-30,0.0,0.7872017557359627,1.8715629504571625,0.0,1.5647129596197347,1.2865541145964257,0.8745945306965421,0.0,0.0,6.384626311105827
2024-05-16,0.0,0.7872017557359627,1.8715629504571625,0.0,1.5647129596197347,1.2854428127785138,0.8745945306965421,0.0,0.0,6.383515009287915
2024-05-17,0.0,0.7883130575538744,1.8726742522750743,0.0,1.5647129596197347,1.2854428127785138,0.8679267197890717,0.0,0.0,6.37906980201627
2024-06-19,0.0,0.7883130575538744,1.8737855540929862,0.0,1.5647129596197347,1.2854428127785138,0.8679267197890717,0.0,0.0,6.38018110383418
2024-06-20,0.0,0.7883130575538744,1.8737855540929862,0.0,1.5647129596197347,1.2854428127785138,0.8668154179711599,0.0,0.0,6.37906980201627
2024-07-08,0.0,0.7883130575538744,1.88267596863628,0.0,1.5647129596197347,1.2854428127785138,0.8668154179711599,0.0,0.0,6.387960216559563
2024-07-10,0.0,0.7883130575538744,1.8837872704541916,0.0,1.5647129596197347,1.2854428127785138,0.8668154179711599,0.0,0.0,6.389071518377475
