date,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,KARL-THOMSON SECURITIES CO LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,0.0,58.635324844923275,0.0,0.0,0.0,0.0,41.364675155076725,0.0,0.0
2024-03-04,0.0,58.586518566917135,0.0,0.0,0.0,0.0,41.41348143308287,0.0,0.0
2024-03-05,0.0,58.59553620032661,0.0,0.0,0.0,0.0,41.40446379967338,0.0,0.0
2024-03-06,0.0,58.56847151105785,0.0,0.0,0.0,0.0,41.43152848894215,0.0,0.0
2024-03-11,0.0,40.490336166052494,0.0,0.0,30.90922764533353,0.0,28.600436188613976,0.0,0.0
2024-03-13,0.0,40.55292615130343,0.0,0.0,30.87671850349335,0.0,28.570355345203215,0.0,0.0
2024-03-14,0.0,40.819684391593746,0.0,0.0,30.73816468476554,0.0,28.442150923640714,0.0,0.0
2024-03-19,57.02439494744962,17.542506347828883,0.0,0.0,13.209912255327355,0.0,12.223186449394143,0.0,0.0
2024-03-20,53.238644769936386,16.185826305666517,0.0,0.0,11.445480100606598,7.876904867583962,11.25314395620654,0.0,0.0
2024-03-26,51.041342866024245,15.45765394071269,0.0,0.0,10.732754966513127,7.522536524712466,10.746884449091475,0.0,4.498827252945997
2024-03-28,51.01251165023866,15.44892252944333,0.0,0.0,10.726692461942553,7.518287344310447,10.797299968932697,0.0,4.496286045132319
2024-04-05,51.018275287405025,15.439369544953818,0.0,0.0,10.727904414880095,7.519136796316696,10.79851989944355,0.0,4.49679405700082
2024-04-09,50.960697457890134,15.534802358716812,0.0,0.0,10.715797195496995,7.510650904268826,10.78633298535677,0.0,4.491719098270462
2024-04-10,50.96357326260546,15.530035834203323,0.0,0.0,10.71640190739539,7.511074743940633,10.786941677717897,0.0,4.491972574137298
2024-04-12,50.94632330127211,15.55862691450653,0.0,0.0,10.71277465940823,7.508532423208192,10.783290553690803,0.0,4.49045214791414
2024-04-15,50.88317322590642,15.6632954897597,0.0,0.0,10.699495732033693,7.4992252866439415,10.76992421894808,0.0,4.484886046708173
2024-04-19,50.874573979663694,15.677548376193561,0.0,0.0,10.69768751936456,7.497957919049095,10.768104103878546,0.0,4.484128101850548
2024-04-24,50.837344141405616,15.739255256269526,0.0,0.0,10.689858988431986,7.4924709392327395,10.760224042331616,0.0,4.48084663232852
2024-05-13,50.47648324623425,16.337366906072717,0.0,0.0,10.613978704971634,7.439286812173379,10.683844283598356,0.0,4.449040046949669
2024-05-14,50.47648324623425,16.342956152362852,0.0,0.0,10.613978704971634,7.439286812173379,10.683844283598356,0.0,4.443450800659531
2024-05-16,50.46802090027662,16.35698119533935,0.0,0.0,10.612199279108106,7.438039621112632,10.682053144821033,0.0,4.442705859342256
2024-05-22,50.48212638698678,16.333603510439083,0.0,0.0,10.615165320439363,7.440118505268453,10.685038709857738,0.0,4.44394756700858
2024-05-23,50.504711573413864,16.29617202136286,0.0,0.0,10.61991443670833,7.443447138103626,10.689819086765652,0.0,4.445935743645667
2024-05-24,50.84284484434447,16.184842678219333,0.0,0.0,10.547363159210198,7.392596295370602,10.616790246882724,0.0,4.415562775972673
2024-05-27,50.86261980830671,16.157799694402,0.0,0.0,10.55146548131685,7.395471593276843,10.6209195721628,0.0,4.411723850534797
2024-05-28,50.885238611412206,16.120514744712196,0.0,0.0,10.55615775869257,7.3987603880041135,10.625642736040469,0.0,4.413685761138442
