date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,HANG SENG SECURITIES LTD,KARL-THOMSON SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD
2024-03-01,1.347,0.0,0.0,0.0,0.0,0.0,0.0,0.95025,0.0
2024-03-04,1.345,0.0,0.0,0.0,0.0,0.0,0.0,0.95075,0.0
2024-03-05,1.3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.346,0.0,0.0,1.0274999999999999,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.3495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.3644999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,4.4355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.3675,4.498,0.0,0.967,0.0,0.0,0.6655,0.0,0.0
2024-03-26,0.0,4.5155,0.0,0.9495,0.0,0.398,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95575,0.0
2024-04-05,1.3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.3915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,1.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.462,0.0,0.0,0.0,0.0,0.3975,0.0,0.0,0.0
2024-05-16,1.4635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.4569999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,4.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.4540000000000002,0.0,0.0,0.0,0.0,0.39699999999999996,0.0,0.0,0.0
2024-05-28,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,1.4529999999999998,4.6645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,1.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.4595,5.6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.4345,6.053999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,1.4335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,2.137,0.0,0.0,0.0,0.0
2024-06-18,1.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2355
2024-06-20,1.4315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,2.9925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,2.9945,6.1505,0.0,0.0,0.0,0.0,0.0,0.95275,0.0
2024-07-15,2.9085,0.0,0.0,0.0,0.0,0.0,0.752,0.0,0.0
2024-07-17,2.8085,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.8095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.8105,0.0,0.0,0.0,0.0,0.0,0.0,0.95175,0.0
2024-07-25,2.722,0.0,0.0,1.1384999999999998,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.7205,0.0,0.0,0.0,0.0,0.41050000000000003,0.7385,0.0,0.0
2024-08-08,2.725,0.0,0.0,1.1325,0.0,0.0,0.0,0.0,0.0
2024-08-22,2.7255000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.727,0.0,0.3555,1.1295,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,1.1809999999999998,0.0,0.0,0.0,0.0,0.0
