date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD
2024-03-01,6229503842.0,2969061752.0,1990247337.0,2149712351.0,764494900.0,596886098.0,315385121.0,196812599.0,559644919.0
2024-03-04,6235554394.0,2971554152.0,1988054069.0,2146731103.0,764542377.0,597999418.0,315838212.0,196583899.0,559125537.0
2024-03-05,6252984176.0,2969666952.0,1986960896.0,2121710776.0,764516554.0,595143458.0,316220638.0,196222099.0,558896379.0
2024-03-06,6249047873.0,2971234352.0,1987698654.0,2130639572.0,764548739.0,595873256.0,314409958.0,196334349.0,558932376.0
2024-03-07,6235733364.0,2982846507.0,1821976704.0,2120668973.0,765190046.0,594641408.0,314938928.0,195805749.0,558430074.0
2024-03-08,6247413555.0,2976542241.0,1823576344.0,2118541981.0,765125187.0,594638831.0,309008849.0,195872349.0,558294219.0
2024-03-11,6241634400.0,2978520041.0,1822590914.0,2119677290.0,764207106.0,595185031.0,308313513.0,196042949.0,558287478.0
2024-03-12,6239247519.0,2976696441.0,1824296202.0,2127781444.0,765274826.0,594393131.0,308205673.0,195782149.0,557800663.0
2024-03-13,6229047849.0,2971760441.0,1823979802.0,2130665206.0,768256105.0,592617191.0,308391455.0,196656549.0,555612389.0
2024-03-14,6226275518.0,2989288841.0,1822893222.0,2126808588.0,766412311.0,589986676.0,308484800.0,193737249.0,554256169.0
2024-03-15,6232732083.0,2992634641.0,1820173854.0,2120944634.0,765554895.0,589871477.0,306413755.0,205817049.0,554926993.0
2024-03-18,6224561743.0,2995787641.0,1820326232.0,2141879367.0,763963477.0,590592377.0,305833551.0,205734049.0,555481681.0
2024-03-19,6222341680.0,3014623334.0,1821819325.0,2145796062.0,763205158.0,598604885.0,303143476.0,205444849.0,555871873.0
2024-03-20,6220960839.0,3037053142.0,1818438617.0,2134183415.0,768481621.0,597755260.0,300191195.0,209220355.0,555603076.0
2024-03-21,6224207699.0,3057408142.0,1818140807.0,2141505766.0,763492152.0,593540460.0,302325532.0,210837355.0,555337477.0
2024-03-22,6220422753.0,3082819942.0,1817189752.0,2127415050.0,768454469.0,590118710.0,300137968.0,210640955.0,555374398.0
2024-03-25,6206860387.0,3088168342.0,1815317160.0,2127750670.0,765081104.0,585359759.0,300086492.0,210740755.0,555613129.0
2024-03-26,6229356603.0,3099483342.0,1816648192.0,2125575528.0,756291279.0,585754270.0,301356892.0,209084013.0,555195331.0
2024-03-27,6198740092.0,3124118363.0,1815271676.0,2124415914.0,756147422.0,585954032.0,300467355.0,213444613.0,555416241.0
2024-03-28,6173031855.0,3145481575.0,1824089514.0,2122868191.0,759807927.0,586544094.0,300746018.0,217404113.0,554606198.0
2024-04-02,6177229172.0,3174133575.0,1826123899.0,2117963412.0,756845943.0,581869404.0,302526825.0,215970113.0,555893777.0
2024-04-03,6155339944.0,3194200575.0,1829875623.0,2128885315.0,759227598.0,590550233.0,300879083.0,215129913.0,555741526.0
2024-04-05,6171910444.0,3134435851.0,1845376509.0,2168622467.0,763177643.0,591313566.0,300367969.0,230914513.0,550858338.0
2024-04-08,6178169747.0,3172400064.0,1845296140.0,2179994506.0,762472464.0,586086789.0,300997664.0,232191588.0,551367381.0
2024-04-09,6174861240.0,0.0,1847117568.0,2193437764.0,762650206.0,586663123.0,300709197.0,228092588.0,551842718.0
2024-04-10,6169925039.0,3188363055.0,1850974909.0,2175913820.0,757264875.0,590181909.0,300126943.0,228037188.0,548782785.0
2024-04-11,6162957155.0,3213174855.0,1848142466.0,2169680763.0,756978696.0,589771234.0,296302796.0,229378080.0,548436156.0
2024-04-12,6176348725.0,3220580647.0,1837333367.0,2157987608.0,756917096.0,586179258.0,298872321.0,229867280.0,548212489.0
2024-04-15,6185576882.0,3214159664.0,1836808878.0,2158885667.0,753749585.0,577270138.0,295871637.0,234473680.0,547268937.0
2024-04-16,6189060140.0,3226840064.0,1839889277.0,2145791387.0,754042832.0,572732912.0,296698946.0,236202080.0,545067399.0
2024-04-17,6177057746.0,3239633073.0,1840477153.0,2131835589.0,754384419.0,571943326.0,307838451.0,240860880.0,544033522.0
2024-04-18,6169969076.0,3256388473.0,1842156020.0,2130517383.0,752848036.0,571786472.0,316439234.0,240819080.0,543460401.0
2024-04-19,6155864284.0,3274092388.0,1841396831.0,2123038804.0,753423120.0,571731847.0,318605921.0,241962280.0,542291160.0
2024-04-22,6146892128.0,3283092588.0,1840515795.0,2124492452.0,754592960.0,571126215.0,311965894.0,242613080.0,542226817.0
2024-04-23,6145675175.0,3302573992.0,1843486755.0,2124480832.0,755032120.0,572504415.0,305215585.0,242476880.0,541843534.0
2024-04-24,4008741861.0,3305543992.0,3980999368.0,2125242663.0,755076547.0,571039663.0,312399703.0,242640480.0,542017333.0
