date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,CITIBANK N.A.,CHINA PA SECURITIES (HONG KONG) CO LTD,DBS BANK LTD,FOUNDER SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-05-02,109102417.0,133980750.0,0.0,25704997.0,0.0,18194000.0,30419344.0,11318000.0,15082000.0,0.0
2024-05-14,108168817.0,133588750.0,53181965.0,25127897.0,0.0,0.0,0.0,11018000.0,0.0,0.0
2024-06-05,107970817.0,133162750.0,0.0,24940897.0,0.0,34948000.0,30379344.0,7656000.0,15132000.0,0.0
2024-06-06,107080817.0,133362750.0,0.0,24640897.0,0.0,44526000.0,30339344.0,5156000.0,0.0,0.0
2024-09-16,106591588.0,131534750.0,0.0,24164928.0,0.0,56896000.0,30015344.0,10978000.0,15554000.0,0.0
2024-09-17,106161588.0,130996750.0,53211965.0,23708928.0,0.0,56856000.0,29975344.0,15882000.0,15578000.0,0.0
2024-09-19,105925588.0,131034750.0,53221965.0,23508928.0,0.0,0.0,0.0,19198000.0,0.0,0.0
2024-09-20,105183088.0,131002750.0,0.0,23510928.0,0.0,0.0,0.0,24268000.0,15598000.0,0.0
2024-09-23,104735088.0,130962750.0,0.0,23492928.0,0.0,0.0,29875344.0,31848000.0,15628000.0,0.0
2024-09-24,104695088.0,130944750.0,53201965.0,23496928.0,0.0,0.0,0.0,0.0,15524000.0,0.0
2024-10-02,104596588.0,130912750.0,53181965.0,0.0,0.0,0.0,0.0,31894000.0,15822000.0,0.0
2024-10-03,104068588.0,0.0,53161965.0,23549928.0,0.0,0.0,0.0,31468000.0,15892000.0,0.0
2024-10-04,103968588.0,131022750.0,53131965.0,23937928.0,0.0,0.0,0.0,0.0,15728000.0,0.0
2024-10-09,103000588.0,130974750.0,53161965.0,23899428.0,0.0,0.0,29775344.0,31898000.0,15866000.0,0.0
2024-10-10,102890588.0,130738750.0,0.0,23843428.0,0.0,0.0,29575344.0,32228000.0,15916000.0,0.0
2024-10-18,102163588.0,132594750.0,52961965.0,23736428.0,0.0,0.0,28691344.0,41820000.0,0.0,0.0
2024-10-22,101649588.0,132642750.0,52959965.0,22566428.0,0.0,0.0,28507344.0,45530000.0,0.0,0.0
2024-10-31,98779588.0,130398750.0,52889965.0,22413428.0,0.0,0.0,27837344.0,0.0,0.0,0.0
2024-11-04,0.0,130478750.0,52915965.0,24067928.0,0.0,56876000.0,27835344.0,0.0,0.0,0.0
2024-11-05,97213588.0,130168750.0,52883965.0,24007928.0,0.0,0.0,27717344.0,0.0,16004000.0,0.0
2024-11-06,97245588.0,131854750.0,0.0,24049128.0,0.0,56886000.0,27669344.0,0.0,16224000.0,0.0
2024-11-13,98123588.0,131644750.0,52883965.0,24112328.0,0.0,56936000.0,0.0,0.0,0.0,0.0
2024-11-18,102632313.0,130764750.0,52933965.0,24116328.0,0.0,0.0,26917344.0,45524000.0,0.0,0.0
2024-11-19,102880813.0,130682750.0,52883965.0,24099828.0,0.0,0.0,26911344.0,0.0,0.0,0.0
2024-12-02,102454413.0,130410750.0,0.0,25870022.0,0.0,130000.0,0.0,58574000.0,0.0,0.0
2024-12-03,102349463.0,0.0,0.0,25982972.0,0.0,140000.0,26921344.0,1718000.0,0.0,0.0
2024-12-05,102381463.0,130400750.0,0.0,25967091.0,0.0,150000.0,26941344.0,0.0,0.0,0.0
2024-12-06,102559463.0,130394750.0,0.0,25951091.0,0.0,160000.0,26611344.0,0.0,0.0,0.0
2024-12-12,102421463.0,130050750.0,52943965.0,25929491.0,0.0,0.0,26771344.0,0.0,0.0,0.0
2024-12-13,102393463.0,129850750.0,53003965.0,26127491.0,0.0,0.0,26751344.0,0.0,0.0,0.0
2024-12-20,105632163.0,129144750.0,52663965.0,26165491.0,0.0,0.0,26351344.0,0.0,0.0,0.0
2024-12-23,107370163.0,128444750.0,52623965.0,26163491.0,0.0,0.0,26131344.0,0.0,0.0,0.0
2024-12-27,108666163.0,128048750.0,52633965.0,26182491.0,0.0,0.0,0.0,0.0,16136000.0,0.0
2024-12-30,113824163.0,127510750.0,52521965.0,25738491.0,367179610.0,10000000.0,25759344.0,1496000.0,0.0,0.0
2025-01-02,121663663.0,127304750.0,52523965.0,25734491.0,0.0,0.0,23703344.0,0.0,16142000.0,0.0
2025-01-06,125499663.0,124802750.0,52447965.0,25806491.0,0.0,24200000.0,21123344.0,1126000.0,16010000.0,0.0
2025-01-07,128039663.0,124572750.0,52407965.0,25742491.0,0.0,0.0,0.0,0.0,16006000.0,0.0
2025-01-10,133142663.0,124182750.0,0.0,25612491.0,0.0,0.0,20523344.0,878000.0,0.0,0.0
2025-01-13,133150663.0,123578750.0,52267965.0,25642491.0,0.0,0.0,20503344.0,0.0,0.0,0.0
2025-01-14,132056663.0,124230750.0,52193965.0,25778491.0,0.0,30042000.0,20403344.0,0.0,15994000.0,0.0
2025-01-16,133030663.0,123480750.0,51933965.0,25742491.0,0.0,34130000.0,20253344.0,0.0,0.0,0.0
2025-01-17,133868663.0,123450750.0,52001965.0,25764491.0,0.0,0.0,0.0,135228000.0,15948000.0,0.0
2025-01-20,133732663.0,123602750.0,0.0,25688491.0,0.0,0.0,20287344.0,134750000.0,0.0,0.0
2025-02-04,146873163.0,122982750.0,51993965.0,25753981.0,0.0,0.0,0.0,0.0,15958000.0,0.0
2025-02-06,146761163.0,122894750.0,52043965.0,25722101.0,0.0,0.0,20357344.0,0.0,0.0,0.0
2025-02-18,145273163.0,121632750.0,52143965.0,24250316.0,0.0,38724000.0,0.0,0.0,15398000.0,0.0
2025-02-19,144887163.0,121466750.0,52043965.0,24062316.0,0.0,40530000.0,0.0,0.0,0.0,0.0
2025-02-20,144875163.0,121442750.0,52123965.0,24054876.0,0.0,43920000.0,0.0,0.0,0.0,51692000.0
2025-03-03,144627163.0,122254750.0,0.0,23786876.0,0.0,0.0,20555344.0,134718000.0,0.0,0.0
2025-03-04,144561163.0,122338750.0,52079965.0,23782876.0,0.0,0.0,20575344.0,0.0,15424000.0,0.0
2025-03-05,144529163.0,122322750.0,52135965.0,23776876.0,0.0,0.0,0.0,0.0,15444000.0,0.0
2025-03-14,143890663.0,123642750.0,52043965.0,23634876.0,0.0,0.0,20625344.0,0.0,0.0,0.0
2025-03-28,143748663.0,123086750.0,51631965.0,0.0,367245610.0,0.0,20725344.0,0.0,0.0,0.0
2025-04-08,143406663.0,123078750.0,51051965.0,23558476.0,0.0,0.0,20765344.0,0.0,15602000.0,0.0
2025-04-09,143410663.0,123098750.0,51043965.0,23552476.0,0.0,0.0,20865344.0,134842000.0,15526000.0,0.0
2025-04-14,143154663.0,123048750.0,0.0,23460282.0,0.0,44068000.0,0.0,134692000.0,16072000.0,0.0
2025-04-15,133262663.0,122826750.0,51049965.0,23423773.0,0.0,57920000.0,20465344.0,0.0,17292000.0,50684000.0
2025-04-22,133214663.0,123112750.0,0.0,23338573.0,0.0,0.0,20331344.0,0.0,0.0,50664000.0
