date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,CITIBANK N.A.,CHINA PA SECURITIES (HONG KONG) CO LTD,DBS BANK LTD,FOUNDER SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-04,0.0,0.0,0.0,2.252091245708169,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4648088390749565,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4959820782813997,0.0
2024-03-08,0.0,0.0,0.0,2.1687403387390694,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,9.073764521616933,11.123574451834447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,9.078432172407204,0.0,0.0,2.1552374918100754,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,9.081099401430215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,9.085100244964732,11.12507476815989,0.0,2.1505698410198058,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,9.09260182659195,11.127075189927147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,9.11760709868268,0.0,0.0,2.1535704736706935,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,9.117273695054804,11.144078774948845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,9.144112687098854,11.141578247739771,0.0,2.1512366482755585,0.0,0.0,0.0,0.0,1.461808206424069,0.0
2024-03-25,9.144279388912793,0.0,0.0,2.1514033500894967,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,9.141945563517657,11.142578458623401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,9.142779072587349,11.160582254528727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,9.143279178029164,11.167250327086254,0.0,2.1512033079127706,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,11.17125117062077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
